date,A,B,C
1982-01-04,49920.0,49840.0,49765.0
1982-01-05,49101.31,48210.23,47321.54
1982-01-06,48801.79,47617.25,46450.82
1982-01-07,48767.63,47550.58,46357.92
1982-01-08,49030.98,48064.13,47108.92
1982-01-11,48202.35,46439.56,44715.79
1982-01-12,47826.38,45710.46,43664.96
1982-01-13,47419.85,44933.38,42551.51
1982-01-14,47462.53,45009.77,42662.14
1982-01-15,47827.99,45702.92,43647.64
1982-01-18,47799.29,45648.08,43569.07
1982-01-19,47531.62,45136.82,42837.11
1982-01-20,47417.54,44924.67,42532.97
1982-01-21,47592.99,45252.62,43000.83
1982-01-22,47445.45,44976.58,42605.22
1982-01-25,46857.13,43856.67,41016.05
1982-01-26,46829.01,43804.04,40942.22
1982-01-27,46871.16,43878.51,41048.67
1982-01-28,47546.1,45146.59,42826.08
1982-01-29,48102.39,46198.51,44324.99
1982-02-01,48198.99,45918.64,43704.36
1982-02-02,48362.87,46235.48,44154.52
1982-02-03,48353.2,46221.61,44132.44
1982-02-04,48280.67,46078.33,43929.43
1982-02-05,48555.87,46603.62,44685.02
1982-02-08,47633.3,44832.68,42133.5
1982-02-09,47085.52,43801.53,40684.11
1982-02-10,47203.23,44020.54,40993.31
1982-02-11,47019.14,43672.77,40509.59
1982-02-12,47089.67,43803.79,40687.83
1982-02-16,46623.48,42936.48,39475.33
1982-02-17,46763.35,43194.1,39830.61
1982-02-18,46796.09,43254.57,39918.24
1982-02-19,46608.9,42908.53,39435.23
1982-02-22,46203.41,42157.63,38402.03
1982-02-23,45796.82,41415.66,37384.37
1982-02-24,46076.18,41925.07,38072.25
1982-02-25,46297.34,42327.55,38620.49
1982-02-26,46292.71,42323.32,38612.76
1982-03-01,46975.2,43157.34,39570.38
1982-03-02,46979.9,43161.66,39578.29
1982-03-03,46425.54,42143.04,38173.27
1982-03-04,45975.21,41329.68,37066.24
1982-03-05,45368.34,40242.71,35602.12
1982-03-08,44601.61,38882.51,33797.1
1982-03-09,44258.18,38283.72,33013.0
1982-03-10,44444.07,38605.3,33428.97
1982-03-11,44359.62,38454.74,33235.08
1982-03-12,43876.1,37612.58,32144.97
1982-03-15,43797.12,37473.41,31968.17
1982-03-16,43889.1,37634.55,32172.77
1982-03-17,43867.15,37596.91,32127.73
1982-03-18,44371.63,38457.88,33232.92
1982-03-19,44797.59,39196.27,34186.7
1982-03-22,45339.65,40140.91,35424.26
1982-03-23,45629.82,40658.72,36107.95
1982-03-24,45602.44,40605.87,36039.35
1982-03-25,45862.37,41064.71,36652.02
1982-03-26,45697.27,40769.05,36259.84
1982-03-29,45774.96,40907.66,36444.76
1982-03-30,45752.07,40870.84,36393.74
1982-03-31,45811.55,40977.11,36535.68
1982-04-01,46751.51,42261.03,38087.49
1982-04-02,47078.77,42856.91,38891.14
1982-04-05,46984.61,42689.76,38661.68
1982-04-06,47106.77,42916.02,38967.11
1982-04-07,47431.81,43508.26,39773.73
1982-04-08,47759.08,44108.68,40597.04
1982-04-12,47692.22,43980.76,40422.47
1982-04-13,47658.84,43919.19,40333.54
1982-04-14,47568.29,43747.9,40099.61
1982-04-15,47753.8,44093.51,40572.79
1982-04-16,48049.88,44644.68,41331.5
1982-04-19,48083.51,44702.72,41414.16
1982-04-20,47968.11,44492.62,41120.12
1982-04-21,48068.84,44679.48,41379.18
1982-04-22,48419.75,45336.27,42289.52
1982-04-23,48753.84,45961.91,43164.91
1982-04-26,48982.98,46393.96,43773.54
1982-04-27,48698.88,45855.79,43011.88
1982-04-28,48742.71,45938.33,43132.31
1982-04-29,48547.74,45570.82,42614.72
1982-04-30,48693.39,45844.24,42998.25
1982-05-03,49267.18,46478.64,43689.65
1982-05-04,49528.29,46971.32,44384.31
1982-05-05,49508.48,46933.74,44335.49
1982-05-06,49879.79,47637.74,45328.6
1982-05-07,50109.24,48076.01,45954.14
1982-05-10,49958.91,47787.56,45545.15
1982-05-11,50123.78,48102.95,45996.04
1982-05-12,50088.69,48035.61,45899.45
1982-05-13,49983.5,47829.06,45605.7
1982-05-14,50133.45,48116.03,46016.15
1982-05-17,49782.52,47442.41,45049.81
1982-05-18,49493.78,46887.33,44261.44
1982-05-19,48988.95,45926.14,42902.61
1982-05-20,48670.52,45333.69,42070.3
1982-05-21,48582.91,45175.02,41847.33
1982-05-24,48398.3,44831.69,41374.45
1982-05-25,48243.42,44540.29,40973.12
1982-05-26,47616.26,43377.79,39371.07
1982-05-27,47511.5,43186.92,39115.16
1982-05-28,47559.01,43268.98,39228.59
1982-06-01,47741.82,43191.23,38941.97
1982-06-02,47865.95,43415.82,39245.71
1982-06-03,47674.49,43064.16,38770.84
1982-06-04,47059.49,41957.41,37274.29
1982-06-07,46805.37,41500.07,36666.72
