date,A,B,C
2008-01-02,983.1,966.2,949.3
2008-01-03,984.08,968.13,952.15
2008-01-04,941.77,884.87,829.32
2008-01-07,938.85,879.39,821.61
2008-01-08,916.22,837.09,762.29
2008-01-09,934.82,871.16,808.79
2008-01-10,936.97,875.17,814.29
2008-01-11,917.39,838.58,763.23
2008-01-14,934.82,870.45,806.74
2008-01-15,908.46,821.27,738.41
2008-01-16,898.01,802.38,712.93
2008-01-17,883.55,776.54,678.42
2008-01-18,884.52,778.25,680.6
2008-01-22,861.26,737.32,626.9
2008-01-23,858.33,732.3,620.5
2008-01-24,876.27,762.91,659.41
2008-01-25,858.13,731.4,618.52
2008-01-28,865.77,744.42,635.04
2008-01-29,866.98,746.58,637.77
2008-01-30,867.42,747.25,638.66
2008-01-31,883.2,774.45,673.53
2008-02-01,990.58,887.57,791.02
2008-02-04,976.41,862.27,757.16
2008-02-05,946.92,810.11,688.49
2008-02-06,929.6,780.38,650.62
2008-02-07,936.2,791.46,664.48
2008-02-08,947.15,809.9,687.73
2008-02-11,957.47,827.55,710.22
2008-02-12,950.77,815.97,695.31
2008-02-13,973.4,854.89,745.02
2008-02-14,954.51,821.72,701.59
2008-02-15,950.7,815.06,693.1
2008-02-19,942.43,800.8,674.94
2008-02-20,954.49,821.38,700.92
2008-02-21,943.23,801.91,676.04
2008-02-22,947.0,808.41,684.22
2008-02-25,953.44,819.4,698.11
2008-02-26,956.58,824.81,704.95
2008-02-27,961.18,832.73,715.17
2008-02-28,958.29,827.65,708.67
2008-02-29,932.04,782.3,650.41
2008-03-03,1024.91,870.12,734.96
2008-03-04,1031.06,880.56,748.26
2008-03-05,1036.94,890.51,760.98
2008-03-06,1012.68,848.84,707.48
2008-03-07,1009.74,843.91,701.26
2008-03-10,989.34,809.82,658.76
2008-03-11,1029.51,875.58,739.0
2008-03-12,1026.11,869.8,731.68
2008-03-13,1035.14,885.02,750.92
2008-03-14,1013.51,848.02,703.84
2008-03-17,997.8,821.65,671.04
2008-03-18,1041.5,893.63,759.15
2008-03-19,1014.63,847.52,700.39
2008-03-20,1036.14,883.45,745.01
2008-03-24,1073.03,946.35,824.65
2008-03-25,1079.04,956.95,838.5
2008-03-26,1074.72,949.3,828.52
2008-03-27,1051.4,908.1,774.67
2008-03-28,1045.3,897.56,761.19
2008-03-31,1053.77,912.1,779.76
2008-04-01,1201.42,1095.7,988.68
2008-04-02,1197.09,1087.81,978.0
2008-04-03,1201.28,1095.32,988.17
2008-04-04,1208.25,1107.92,1005.27
2008-04-07,1204.99,1101.93,997.12
2008-04-08,1195.47,1084.52,973.49
