date,A,B,C
1990-01-02,50495.0,50990.0,51485.0
1990-01-03,50666.68,51336.73,52015.3
1990-01-04,50499.48,50997.91,51505.55
1990-01-05,50373.23,50737.82,51114.1
1990-01-08,50428.64,50844.37,51277.67
1990-01-09,50216.84,50412.19,50626.44
1990-01-10,49548.96,49071.23,48606.45
1990-01-11,49345.81,48668.84,48013.45
1990-01-12,48339.16,46688.02,45079.83
1990-01-15,48000.78,46034.39,44133.15
1990-01-16,48389.59,46775.54,45201.17
1990-01-17,48225.06,46462.15,44744.64
1990-01-18,48099.68,46215.9,44391.16
1990-01-19,48470.05,46927.62,45412.15
1990-01-22,47486.1,45022.36,42651.1
1990-01-23,47319.9,44707.2,42198.99
1990-01-24,46794.65,43719.18,40797.99
1990-01-25,46747.86,43631.74,40675.59
1990-01-26,46317.78,42828.91,39552.95
1990-01-29,45965.76,42173.63,38647.18
1990-01-30,45152.17,40684.9,36598.88
1990-01-31,45712.05,41693.89,37960.36
1990-02-01,46429.25,42590.51,39002.65
1990-02-02,46926.04,43497.69,40250.74
1990-02-05,47207.6,44015.31,40971.23
1990-02-06,47127.35,43861.26,40758.18
1990-02-07,47438.39,44440.23,41565.19
1990-02-08,47495.31,44551.33,41718.98
1990-02-09,47666.3,44867.64,42165.37
1990-02-12,47394.6,44351.66,41440.13
1990-02-13,47323.51,44218.61,41257.79
1990-02-14,47413.42,44386.64,41492.96
1990-02-15,47754.8,45021.37,42385.06
1990-02-16,47687.94,44895.31,42207.04
1990-02-20,47110.92,43813.33,40679.15
1990-02-21,46851.81,43335.76,40012.01
1990-02-22,46987.68,43587.11,40364.12
1990-02-23,46630.57,42920.23,39439.78
1990-02-26,46789.12,43212.09,39842.06
1990-02-27,46971.59,43553.46,40312.2
1990-02-28,47328.58,44215.48,41235.35
1990-03-01,47981.63,45006.13,42140.18
1990-03-02,48408.66,45807.23,43269.54
1990-03-05,48311.85,45624.01,43005.59
1990-03-06,48558.24,46084.81,43659.28
1990-03-07,48572.81,46112.46,43702.94
1990-03-08,49024.53,46970.15,44926.62
1990-03-09,49053.95,47026.52,45007.49
1990-03-12,49029.42,46984.19,44944.48
1990-03-13,48808.79,46556.64,44333.23
1990-03-14,48984.5,46891.84,44812.03
1990-03-15,49200.03,47304.49,45399.07
1990-03-16,49662.51,48189.09,46674.78
1990-03-19,49746.94,48352.93,46912.82
1990-03-20,49428.56,47734.01,46012.1
1990-03-21,49339.59,47566.94,45768.23
1990-03-22,48801.78,46529.98,44271.61
1990-03-23,49109.24,47116.26,45108.35
1990-03-26,49286.03,47460.21,45600.03
1990-03-27,49359.96,47602.59,45805.23
1990-03-28,49044.05,46993.28,44925.77
1990-03-29,48901.83,46720.72,44534.91
1990-03-30,48916.5,46748.75,44570.54
1990-04-02,49149.65,46738.46,44335.89
1990-04-03,49655.89,47701.27,45710.3
1990-04-04,49402.64,47214.72,45010.94
1990-04-05,49175.39,46780.34,44389.79
1990-04-06,48890.17,46237.69,43617.4
1990-04-09,48807.06,46085.11,43399.32
1990-04-10,49002.29,46453.79,43920.11
1990-04-11,49188.5,46802.19,44416.4
1990-04-12,49503.3,47401.26,45269.2
1990-04-16,49547.86,47486.58,45391.43
1990-04-17,49404.17,47206.41,44991.98
1990-04-18,48959.53,46361.42,43781.7
1990-04-19,48675.57,45818.99,43015.52
1990-04-20,48310.5,45131.7,42051.97
1990-04-23,47663.14,43922.17,40361.48
1990-04-24,47563.05,43737.7,40103.17
1990-04-25,47720.0,44022.0,40496.18
1990-04-26,47777.27,44127.65,40641.97
1990-04-27,47428.49,43483.39,39751.91
1990-04-30,47665.64,43918.22,40348.18
1990-05-01,48367.93,44795.77,41366.96
1990-05-02,48566.24,45163.1,41875.77
1990-05-03,48779.93,45560.53,42428.53
1990-05-04,49145.78,46239.39,43378.93
1990-05-07,49445.57,46803.51,44172.76
1990-05-08,49514.79,46934.56,44358.29
1990-05-09,49455.38,46826.61,44203.04
1990-05-10,49668.04,47229.32,44773.25
1990-05-11,50229.28,48296.7,46291.07
1990-05-14,50631.12,49069.45,47402.05
1990-05-15,50732.38,49265.72,47686.47
1990-05-16,50783.11,49359.33,47824.76
1990-05-17,51103.05,49986.19,48733.43
1990-05-18,51399.44,50561.03,49576.52
1990-05-21,51923.72,51592.48,51093.56
1990-05-22,52037.95,51819.49,51430.77
1990-05-23,52381.4,52498.32,52443.96
1990-05-24,52543.78,52823.81,52931.69
1990-05-25,52018.35,51762.05,51338.45
1990-05-29,52455.3,52631.65,52637.31
1990-05-30,52602.17,52921.13,53074.2
1990-05-31,52623.22,52968.76,53143.19
1990-06-01,53489.77,54206.63,54753.61
1990-06-04,53890.94,55025.15,55991.04
1990-06-05,53777.77,54788.54,55632.7
1990-06-06,53820.79,54870.72,55760.65
1990-06-07,53718.53,54667.7,55448.39
1990-06-08,53347.87,53907.82,54295.07
1990-06-11,53571.93,54355.25,54973.75
1990-06-12,54005.87,55241.24,56315.11
1990-06-13,54270.5,55788.13,57148.58
1990-06-14,54064.27,55369.72,56502.8
1990-06-15,54118.33,55474.92,56666.66
1990-06-18,53333.62,53871.7,54207.32
1990-06-19,53301.62,53812.44,54115.17
1990-06-20,53333.6,53877.01,54212.58
1990-06-21,53386.93,53984.77,54380.64
1990-06-22,53162.71,53531.3,53695.44
1990-06-25,52737.4,52669.44,52401.38
1990-06-26,52705.76,52611.51,52312.3
1990-06-27,52879.69,52958.74,52830.19
1990-06-28,53281.58,53769.01,54040.0
1990-06-29,53500.03,54215.29,54710.1
1990-07-02,53973.03,54655.11,55121.76
1990-07-03,53940.65,54589.52,55022.54
1990-07-05,53638.58,53983.58,54103.67
1990-07-06,53794.13,54296.68,54579.78
1990-07-09,53928.62,54568.17,54989.13
1990-07-10,53847.72,54399.0,54736.18
1990-07-11,54192.35,55089.87,55781.64
1990-07-12,54571.69,55866.64,56958.63
1990-07-13,54719.04,56168.32,57425.69
1990-07-16,54855.84,56449.16,57850.64
1990-07-17,54257.91,55218.57,55958.93
1990-07-18,53829.27,54346.11,54638.3
1990-07-19,53517.06,53721.13,53693.05
1990-07-20,53179.9,53038.88,52672.88
1990-07-23,51940.81,50561.96,48985.78
1990-07-24,51696.69,50086.68,48299.98
1990-07-25,52032.72,50742.81,49246.66
1990-07-26,52032.72,50737.74,49241.74
1990-07-27,51699.71,50088.3,48301.22
1990-07-30,51322.3,49362.02,47248.25
1990-07-31,51188.86,49105.33,46879.72
1990-08-01,51414.91,49079.52,46621.64
1990-08-02,50587.13,47499.16,44369.82
1990-08-03,49236.45,44967.45,40820.23
1990-08-06,47183.29,41212.67,35709.54
1990-08-07,47423.93,41633.04,36255.89
1990-08-08,48092.61,42802.93,37785.89
1990-08-09,48713.0,43907.24,39244.43
1990-08-10,48128.45,42853.47,37831.63
1990-08-13,48162.14,42909.18,37907.29
1990-08-14,48402.95,43333.98,38472.11
1990-08-15,48533.63,43572.32,38787.58
1990-08-16,47451.33,41628.99,36192.69
1990-08-17,46416.89,39809.8,33822.07
1990-08-20,45836.68,38818.54,32557.13
1990-08-21,44787.02,37036.77,30317.2
1990-08-22,44218.23,36092.33,29159.08
1990-08-23,42493.72,33277.13,25747.47
1990-08-24,43330.84,34591.58,27271.72
1990-08-27,44973.08,37217.08,30375.24
1990-08-28,45161.97,37525.98,30754.93
1990-08-29,45035.52,37315.83,30493.51
1990-08-30,44670.73,36711.32,29749.47
1990-08-31,44970.02,37203.25,30344.46
1990-09-04,45524.59,37793.74,30955.5
1990-09-05,45615.64,37944.91,31144.33
1990-09-06,45177.73,37220.16,30250.49
1990-09-07,45367.47,37532.81,30634.67
1990-09-10,45526.26,37799.3,30959.39
1990-09-11,45257.65,37357.04,30414.51
1990-09-12,45357.22,37521.41,30615.24
1990-09-13,44862.83,36703.45,29614.13
1990-09-14,44651.97,36358.44,29199.53
1990-09-17,44616.25,36296.63,29126.53
1990-09-18,44388.71,35926.4,28683.81
1990-09-19,44326.56,35825.81,28560.47
1990-09-20,43462.19,34428.6,26889.68
1990-09-21,43201.42,34015.46,26408.35
1990-09-24,41996.1,32120.8,24200.61
1990-09-25,42306.87,32599.4,24740.29
1990-09-26,41739.96,31725.73,23745.73
1990-09-27,40683.94,30123.58,21945.8
1990-09-28,41078.57,30710.99,22586.62
1990-10-01,42800.98,33049.32,25125.17
1990-10-02,43010.71,33373.2,25494.51
1990-10-03,42412.86,32448.77,24433.94
1990-10-04,42226.24,32159.97,24108.97
1990-10-05,41922.21,31693.65,23585.8
1990-10-08,42014.44,31836.27,23743.83
1990-10-09,40926.27,30183.97,21896.56
1990-10-10,40218.24,29139.61,20762.31
1990-10-11,39297.25,27802.1,19333.87
1990-10-12,39533.03,28132.94,19679.94
1990-10-15,39774.18,28476.16,20038.12
1990-10-16,39280.98,27767.11,19290.7
1990-10-17,39442.03,27994.8,19529.9
1990-10-18,40317.65,29237.77,20830.59
1990-10-19,40720.82,29819.6,21453.43
1990-10-22,41172.82,30484.58,22169.97
