date,A,B,C
1979-01-02,49940.0,49880.0,49820.0
1979-01-03,50479.35,50957.41,51429.19
1979-01-04,51135.58,52282.3,53434.92
1979-01-05,51723.64,53484.79,55283.77
1979-01-08,51666.75,53372.48,55106.86
1979-01-09,51981.91,54018.28,56109.81
1979-01-10,51820.77,53683.37,55587.99
1979-01-11,52022.87,54107.47,56243.93
1979-01-12,52439.05,54973.19,57588.16
1979-01-15,52748.44,55621.87,58607.47
1979-01-16,52437.23,54971.09,57575.98
1979-01-17,52374.3,54839.16,57368.7
1979-01-18,52678.07,55480.78,58372.65
1979-01-19,52820.31,55785.93,58851.31
1979-01-22,52825.59,55797.08,58863.08
1979-01-23,53163.67,56511.29,59999.14
1979-01-24,53110.51,56403.92,59825.14
1979-01-25,53567.26,57374.06,61368.63
1979-01-26,53829.74,57936.33,62270.75
1979-01-29,53716.7,57687.2,61872.21
1979-01-30,53603.89,57450.68,61488.61
1979-01-31,53309.07,56824.47,60480.19
1979-02-01,53782.16,57267.15,60894.82
1979-02-02,53809.06,57324.41,60980.07
1979-02-05,53174.11,55977.29,58827.48
1979-02-06,53163.47,55949.3,58786.3
1979-02-07,52520.2,54589.73,56646.48
1979-02-08,52782.8,55130.17,57490.51
1979-02-09,52930.59,55444.41,57979.18
1979-02-12,53052.33,55705.0,58385.03
1979-02-13,53413.08,56457.02,59570.25
1979-02-14,53295.58,56202.96,59171.13
1979-02-15,53434.14,56489.6,59626.75
1979-02-16,53706.66,57065.79,60545.0
1979-02-20,53819.44,57299.76,60920.38
1979-02-21,53787.15,57236.73,60816.81
1979-02-22,53652.68,56956.27,60366.77
1979-02-23,53475.63,56586.06,59775.17
1979-02-26,53416.81,56461.57,59571.94
1979-02-27,52449.96,54417.66,56337.18
1979-02-28,52413.25,54346.92,56224.51
1979-03-01,53246.6,55537.99,57790.93
1979-03-02,53395.69,55843.45,58270.59
1979-03-05,53849.55,56792.79,59756.49
1979-03-06,53725.7,56525.86,59338.2
1979-03-07,54236.09,57599.85,61023.4
1979-03-08,54859.81,58918.89,63122.61
1979-03-09,54947.58,59101.54,63419.28
1979-03-12,54920.11,59048.34,63330.5
1979-03-13,55134.3,59514.83,64077.8
1979-03-14,55090.19,59419.6,63930.42
1979-03-15,55200.37,59663.22,64320.39
1979-03-16,55503.97,60319.52,65375.25
1979-03-19,55759.29,60874.46,66277.43
1979-03-20,55608.74,60545.74,65740.58
1979-03-21,55886.79,61157.25,66733.26
1979-03-22,56160.63,61762.7,67720.91
1979-03-23,56374.04,62238.28,68499.7
1979-03-26,56171.1,61790.16,67759.91
1979-03-27,56457.57,62426.6,68803.41
1979-03-28,56497.09,62514.0,68947.9
1979-03-29,56677.88,62914.09,69609.8
1979-03-30,56881.92,63367.07,70354.62
1979-04-02,57209.77,63477.48,70209.85
1979-04-03,57633.13,64416.95,71768.5
1979-04-04,57817.55,64822.77,72450.3
1979-04-05,58089.29,65425.62,73464.61
1979-04-06,58251.94,65798.55,74089.06
1979-04-09,58246.12,65791.97,74074.24
1979-04-10,58455.81,66265.67,74874.24
1979-04-11,58175.22,65622.9,73788.57
1979-04-12,58163.58,65596.65,73736.91
1979-04-16,57704.09,64553.66,71981.98
1979-04-17,57605.99,64340.63,71622.07
1979-04-18,57888.26,64971.17,72674.91
1979-04-19,58004.04,65237.55,73118.23
1979-04-20,58218.65,65720.31,73922.53
1979-04-23,58305.98,65917.47,74255.18
1979-04-24,58486.73,66332.75,74953.18
1979-04-25,58697.28,66816.98,75770.17
1979-04-26,58638.59,66690.03,75550.43
1979-04-27,58515.44,66409.93,75082.02
1979-04-30,58275.53,65865.37,74158.51
