date,A,B,C
1986-01-02,50010.0,50020.0,50030.0
1986-01-03,50120.02,50245.09,50365.2
1986-01-06,50160.12,50330.51,50491.11
1986-01-07,50736.96,51488.11,52233.06
1986-01-08,50483.27,50973.23,51449.56
1986-01-09,49700.78,49393.06,49057.16
1986-01-10,49874.74,49738.81,49572.26
1986-01-13,49884.71,49753.73,49597.04
1986-01-14,49979.49,49937.82,49874.79
1986-01-15,50504.28,50981.52,51440.85
1986-01-16,50782.05,51547.41,52294.77
1986-01-17,50893.77,51769.07,52634.69
1986-01-20,50705.46,51391.15,52055.71
1986-01-21,50553.35,51082.81,51587.21
1986-01-22,50280.36,50536.22,50756.65
1986-01-23,50270.3,50516.01,50726.2
1986-01-24,50602.09,51182.82,51730.58
1986-01-27,50794.38,51571.81,52320.31
1986-01-28,51185.49,52366.01,53528.9
1986-01-29,51507.96,53020.59,54535.25
1986-01-30,51446.15,52893.34,54338.92
1986-01-31,51667.37,53353.51,55045.33
1986-02-03,52438.64,54408.2,56406.28
1986-02-04,52496.32,54533.34,56598.06
1986-02-05,52648.56,54844.18,57084.8
1986-02-06,52943.39,55463.92,58049.54
1986-02-07,53165.76,55935.36,58786.77
1986-02-10,53452.85,56539.47,59733.23
1986-02-11,53586.48,56827.82,60187.21
1986-02-12,53795.47,57276.76,60897.42
1986-02-13,54042.93,57809.43,61743.89
1986-02-14,54405.02,58584.08,62984.94
1986-02-18,54736.89,59304.66,64143.86
1986-02-19,54693.1,59215.7,63996.33
1986-02-20,54851.71,59559.15,64553.1
1986-02-21,55246.64,60416.81,65947.45
1986-02-24,55224.54,60362.43,65861.72
1986-02-25,55130.66,60157.2,65525.82
1986-02-26,55191.3,60289.55,65742.06
1986-02-27,55627.32,61236.09,67293.57
1986-02-28,55855.39,61738.23,68121.28
1986-03-03,56394.84,62325.36,68765.39
1986-03-04,56586.58,62749.17,69473.67
1986-03-05,56405.5,62341.3,68799.77
1986-03-06,56664.97,62914.84,69749.21
1986-03-07,56778.3,63172.79,70174.68
1986-03-10,57045.15,63760.3,71157.13
1986-03-11,57581.38,64958.99,73170.87
1986-03-12,57944.14,65783.97,74561.12
1986-03-13,58048.44,66020.8,74963.75
1986-03-14,58280.64,66548.96,75863.32
1986-03-17,57995.06,65896.78,74748.12
1986-03-18,58232.84,66437.14,75660.05
1986-03-19,58261.96,66496.93,75765.98
1986-03-20,58419.26,66862.66,76387.26
1986-03-21,58401.74,66822.55,76310.87
1986-03-24,58098.05,66134.27,75128.05
1986-03-25,57883.09,65638.27,74286.62
1986-03-26,58091.47,66104.3,75081.48
1986-03-27,58515.53,67069.42,76725.77
1986-03-31,58737.89,67579.15,77592.77
1986-04-01,59149.03,67874.91,77733.54
1986-04-02,59143.12,67868.12,77718.0
1986-04-03,59202.26,68003.86,77951.15
1986-04-04,58841.13,67174.21,76524.64
1986-04-07,58340.98,66032.25,74573.27
1986-04-08,58976.9,67471.75,77011.81
1986-04-09,59147.93,67856.34,77674.11
1986-04-10,59621.11,68948.83,79546.06
1986-04-11,59895.37,69583.16,80643.79
1986-04-14,60200.84,70292.91,81877.64
1986-04-15,60339.3,70616.25,82442.6
1986-04-16,61274.56,72812.42,86284.43
1986-04-17,61642.2,73686.17,87837.55
1986-04-18,61660.7,73723.01,87907.82
1986-04-21,61814.85,74091.63,88567.12
1986-04-22,61728.31,73876.76,88186.29
1986-04-23,61499.91,73337.46,87216.24
1986-04-24,61887.36,74268.85,88873.34
1986-04-25,62017.33,74580.78,89433.25
1986-04-28,61874.69,74237.7,88807.21
1986-04-29,61522.0,73383.97,87279.73
1986-04-30,60580.71,71145.76,83282.32
1986-05-01,60830.28,71058.26,82751.8
1986-05-02,61073.6,71619.63,83736.54
1986-05-05,61525.55,72672.43,85587.12
1986-05-06,61568.62,72781.44,85775.41
1986-05-07,61414.7,72424.81,85140.67
1986-05-08,61746.34,73199.76,86511.44
1986-05-09,62018.02,73843.92,87653.39
1986-05-12,61856.77,73452.54,86960.93
1986-05-13,61634.09,72916.34,86013.05
1986-05-14,61745.03,73171.55,86468.92
1986-05-15,61491.87,72571.54,85405.35
1986-05-16,61319.7,72165.14,84687.95
1986-05-19,61172.53,71818.75,84069.73
1986-05-20,61417.22,72393.3,85078.56
1986-05-21,61540.05,72682.87,85589.04
1986-05-22,62106.22,74027.5,87959.85
1986-05-23,62472.65,74901.03,89507.95
1986-05-27,62947.44,76039.52,91548.73
1986-05-28,63306.24,76913.98,93123.36
1986-05-29,63432.85,77229.33,93691.42
1986-05-30,63781.74,78078.85,95237.33
1986-06-02,64153.17,78264.53,95153.33
1986-06-03,64172.42,78319.32,95248.48
1986-06-04,64101.83,78147.02,94943.69
1986-06-05,64262.08,78529.94,95646.27
1986-06-06,64294.21,78616.32,95799.3
1986-06-09,63406.95,76446.51,91833.21
1986-06-10,63102.6,75712.62,90510.81
1986-06-11,63519.08,76719.6,92311.98
1986-06-12,63696.93,77141.56,93078.17
1986-06-13,64187.4,78329.54,95237.58
1986-06-16,64020.51,77914.39,94485.21
1986-06-17,63655.59,77033.96,92878.96
1986-06-18,63490.09,76633.38,92145.21
1986-06-19,63674.21,77085.52,92956.09
1986-06-20,63750.62,77270.52,93290.73
1986-06-23,63744.24,77247.34,93253.42
1986-06-24,64082.09,78058.44,94726.82
1986-06-25,64613.97,79346.4,97076.05
1986-06-26,64717.35,79600.31,97542.01
1986-06-27,64820.9,79862.99,98019.97
1986-06-30,65138.52,80645.65,99460.86
1986-07-01,65979.84,81989.57,101510.25
1986-07-02,66283.35,82743.87,102911.09
1986-07-03,66555.11,83422.37,104176.9
1986-07-07,64904.54,79284.62,96426.14
1986-07-08,63236.5,75209.39,88991.68
1986-07-09,63679.15,76262.32,90860.51
1986-07-10,63456.28,75736.11,89915.56
1986-07-11,63380.13,75554.35,89582.87
1986-07-14,62289.99,72947.72,84951.44
1986-07-15,61299.58,70635.28,80907.75
1986-07-16,61465.09,71016.71,81571.19
1986-07-17,61766.27,71712.67,82770.29
1986-07-18,61679.79,71519.05,82430.93
1986-07-21,61420.74,70918.29,81384.06
1986-07-22,61488.3,71074.31,81644.49
1986-07-23,61482.15,71067.2,81628.16
1986-07-24,61303.86,70655.01,80909.83
1986-07-25,61481.64,71064.81,81605.66
1986-07-28,60663.93,69174.49,78349.59
1986-07-29,60221.08,68157.62,76625.9
1986-07-30,60028.38,67714.6,75882.63
1986-07-31,60118.42,67910.97,76216.51
1986-08-01,60503.24,68151.01,76279.23
1986-08-04,59849.81,66678.95,73807.78
1986-08-05,59861.78,66712.28,73859.45
1986-08-06,59532.54,65978.45,72640.77
1986-08-07,59586.12,66097.21,72829.63
1986-08-08,59717.21,66394.65,73317.59
1986-08-11,60380.07,67868.61,75766.4
1986-08-12,60929.53,69097.03,77827.24
1986-08-13,61520.54,70437.51,80099.8
1986-08-14,61945.04,71409.55,81757.86
1986-08-15,62050.34,71659.49,82183.01
1986-08-18,61901.42,71315.52,81591.29
1986-08-19,61827.14,71144.36,81297.56
1986-08-20,62173.37,71934.06,82655.23
1986-08-21,62210.68,72020.39,82795.74
