date,A,B,C
2007-01-03,1001.4,1002.8,1004.2
2007-01-04,1020.53,1041.01,1061.64
2007-01-05,1016.24,1032.16,1048.16
2007-01-08,1017.26,1034.33,1051.41
2007-01-09,1022.14,1044.15,1066.44
2007-01-10,1033.79,1068.06,1103.02
2007-01-11,1044.44,1090.06,1137.1
2007-01-12,1050.08,1101.84,1155.64
2007-01-16,1048.71,1098.97,1151.13
2007-01-17,1040.33,1081.39,1123.5
2007-01-18,1020.98,1041.16,1060.81
2007-01-19,1022.71,1044.81,1066.33
2007-01-22,1012.59,1024.12,1034.66
2007-01-23,1009.35,1017.67,1024.83
2007-01-24,1026.0,1051.25,1075.46
2007-01-25,1011.84,1022.24,1030.93
2007-01-26,1009.11,1016.72,1022.58
2007-01-29,1010.32,1019.16,1026.26
2007-01-30,1011.84,1022.21,1030.88
2007-01-31,1020.13,1038.87,1056.14
2007-02-01,1119.57,1137.85,1154.52
2007-02-02,1123.71,1146.38,1167.45
2007-02-05,1122.03,1142.94,1162.08
2007-02-06,1120.57,1139.97,1157.55
2007-02-07,1131.78,1162.77,1192.16
2007-02-08,1131.55,1162.19,1191.32
2007-02-09,1115.93,1130.11,1142.0
2007-02-12,1111.47,1121.07,1128.41
2007-02-13,1114.81,1127.91,1138.68
2007-02-14,1134.31,1167.28,1198.35
2007-02-15,1139.53,1178.13,1215.01
2007-02-16,1138.28,1175.66,1211.12
2007-02-20,1145.91,1191.41,1235.46
2007-02-21,1149.34,1198.44,1246.46
2007-02-22,1153.83,1207.79,1261.17
2007-02-23,1149.67,1199.21,1247.67
2007-02-26,1143.92,1187.22,1228.96
2007-02-27,1097.48,1090.82,1079.27
2007-02-28,1100.88,1097.47,1089.2
2007-03-01,1195.24,1186.34,1172.55
2007-03-02,1176.59,1149.2,1117.56
2007-03-05,1167.65,1131.74,1092.08
2007-03-06,1188.2,1171.57,1149.74
2007-03-07,1183.45,1162.2,1135.94
2007-03-08,1190.55,1176.03,1156.27
