date,A,B,C
1992-01-02,50010.0,50020.0,50030.0
1992-01-03,50540.11,51075.42,51615.95
1992-01-06,50989.91,51979.46,52988.94
1992-01-07,51362.14,52743.55,54154.69
1992-01-08,52045.26,54151.81,56320.88
1992-01-09,52851.96,55835.93,58945.43
1992-01-10,52503.13,55098.89,57778.31
1992-01-13,52665.89,55446.02,58321.43
1992-01-14,53355.82,56904.25,60619.29
1992-01-15,53788.0,57826.1,62092.34
1992-01-16,53492.17,57190.01,61067.82
1992-01-17,53449.37,57098.51,60927.36
1992-01-20,52813.32,55739.56,58746.16
1992-01-21,51577.49,53125.38,54616.31
1992-01-22,52923.66,55903.83,58898.23
1992-01-23,53108.9,56295.16,59516.66
1992-01-24,53262.91,56621.67,60040.4
1992-01-27,52948.66,55953.54,58977.69
1992-01-28,52975.14,56003.89,59060.26
1992-01-29,52551.34,55107.83,57642.81
1992-01-30,52982.26,56011.6,59060.82
1992-01-31,52881.59,55804.36,58730.08
1992-02-03,53659.17,56889.92,60154.07
1992-02-04,54308.45,58272.35,62343.68
1992-02-05,54824.38,59373.7,64114.24
1992-02-06,54884.69,59504.32,64325.82
1992-02-07,54648.68,58998.53,63502.45
1992-02-10,54577.64,58845.13,63254.79
1992-02-11,54512.15,58703.91,63027.07
1992-02-12,55504.27,60846.6,66474.65
1992-02-13,55004.73,59751.36,64673.19
1992-02-14,54773.71,59249.45,63864.77
1992-02-18,53913.76,57383.09,60850.36
1992-02-19,53568.71,56648.59,59682.03
1992-02-20,54415.1,58438.68,62504.99
1992-02-21,54202.88,57982.86,61767.43
1992-02-24,53785.52,57095.72,60346.78
1992-02-25,53484.32,56450.54,59326.92
1992-02-26,54430.99,58448.89,62477.18
1992-02-27,54567.07,58735.29,62939.51
1992-02-28,54523.42,58647.19,62794.75
1992-03-02,55199.49,59519.81,63896.05
1992-03-03,55094.61,59293.64,63525.45
1992-03-04,54753.03,58552.47,62337.53
1992-03-05,54030.29,57006.68,59868.96
1992-03-06,53506.19,55900.75,58132.76
1992-03-09,53495.49,55878.39,58097.88
1992-03-10,54158.83,57264.18,60259.12
1992-03-11,53611.83,56101.72,58427.25
1992-03-12,53504.61,55877.31,58082.52
1992-03-13,53740.03,56369.03,58849.21
1992-03-16,53680.91,56245.02,58655.01
1992-03-17,54142.57,57218.06,60174.18
1992-03-18,54288.75,57527.03,60655.57
1992-03-19,54375.62,57716.87,60952.78
1992-03-20,54228.8,57405.2,60459.06
1992-03-23,54017.31,56957.44,59745.65
1992-03-24,53741.82,56382.17,58837.51
1992-03-25,53811.69,56528.76,59066.98
1992-03-26,53456.53,55782.58,57897.45
1992-03-27,52526.38,53835.77,54869.42
1992-03-30,52300.52,53372.78,54161.6
1992-03-31,52446.96,53671.67,54621.98
1992-04-01,52798.71,53868.31,54664.46
1992-04-02,52075.37,52386.93,52412.29
1992-04-03,51742.09,51716.38,51405.97
1992-04-06,52290.55,52817.94,53045.82
1992-04-07,51004.21,50219.3,49125.74
1992-04-08,50310.55,48848.31,47116.49
1992-04-09,51457.63,51075.79,50334.55
1992-04-10,51236.36,50636.54,49690.27
1992-04-13,51579.64,51315.07,50689.04
1992-04-14,52162.49,52474.79,52412.47
1992-04-15,52621.52,53398.35,53790.92
1992-04-16,51900.61,51935.23,51580.11
1992-04-20,50618.66,49369.63,47758.02
1992-04-21,50431.38,49004.3,47223.13
1992-04-22,50708.75,49548.24,48007.04
1992-04-23,50516.05,49176.63,47464.56
1992-04-24,50238.22,48635.69,46681.39
1992-04-27,49715.74,47624.07,45224.93
1992-04-28,49134.06,46514.43,43642.06
1992-04-29,49979.17,48109.87,45889.63
1992-04-30,50743.85,49586.84,48000.55
1992-05-01,51197.73,49991.68,48364.75
1992-05-04,51673.87,50926.52,49718.96
1992-05-05,52076.93,51715.88,50877.41
1992-05-06,52191.5,51943.43,51213.2
1992-05-07,51998.39,51553.86,50639.62
1992-05-08,51873.59,51306.4,50275.01
1992-05-11,51992.9,51547.54,50626.94
1992-05-12,51712.14,50990.83,49806.78
1992-05-13,51572.52,50715.48,49403.34
1992-05-14,51046.48,49685.95,47896.54
1992-05-15,50867.81,49338.15,47388.84
1992-05-18,51056.03,49698.32,47910.12
1992-05-19,51188.77,49961.72,48288.61
1992-05-20,51388.41,50351.42,48848.75
1992-05-21,51280.49,50144.98,48545.89
1992-05-22,51388.18,50350.58,48846.88
1992-05-26,50977.08,49544.97,47674.55
1992-05-27,51130.01,49837.28,48098.86
1992-05-28,51406.11,50380.51,48882.87
1992-05-29,51832.78,51216.82,50100.05
1992-06-01,52604.91,52259.85,51394.47
1992-06-02,52678.56,52406.18,51605.19
1992-06-03,52747.04,52537.19,51801.29
1992-06-04,52599.35,52237.73,51360.98
1992-06-05,52346.87,51736.25,50621.38
1992-06-08,52043.26,51130.94,49735.5
1992-06-09,51309.45,49689.04,47631.69
1992-06-10,50945.15,48978.49,46612.37
1992-06-11,50761.75,48630.74,46113.62
1992-06-12,50924.19,48946.84,46560.92
1992-06-15,50878.35,48858.74,46435.21
1992-06-16,50435.71,48008.6,45227.89
1992-06-17,49467.35,46165.07,42622.77
1992-06-18,49101.29,45486.44,41680.8
1992-06-19,49553.02,46318.84,42827.03
