date,A,B,C
1985-01-02,49710.0,49420.0,49125.0
1985-01-03,49809.42,49622.62,49424.66
1985-01-04,49764.59,49533.3,49291.22
1985-01-07,49734.73,49473.86,49202.49
1985-01-08,49724.79,49459.02,49177.89
1985-01-09,49993.3,49998.12,49979.49
1985-01-10,50423.24,50853.09,51263.96
1985-01-11,50967.81,51951.52,52930.04
1985-01-14,51635.49,53312.65,55010.19
1985-01-15,52105.37,54282.94,56506.47
1985-01-16,52600.38,55319.74,58122.55
1985-01-17,52784.48,55712.51,58738.65
1985-01-18,53164.52,56520.34,60013.28
1985-01-21,53845.03,57961.61,62311.79
1985-01-22,54248.87,58836.83,63720.04
1985-01-23,54715.41,59842.94,65357.64
1985-01-24,55043.7,60561.06,66534.08
1985-01-25,55379.47,61299.9,67751.65
1985-01-28,55589.91,61759.65,68517.25
1985-01-29,55817.83,62272.26,69366.86
1985-01-30,56303.44,63362.02,71184.27
1985-01-31,56325.97,63419.05,71276.81
1985-02-01,56769.14,63797.6,71568.66
1985-02-04,57246.0,64869.4,73372.19
1985-02-05,57641.0,65771.08,74898.33
1985-02-06,57998.37,66580.07,76283.95
1985-02-07,58555.16,67865.06,78488.56
1985-02-08,58789.38,68407.98,79430.42
1985-02-11,58601.25,67970.17,78667.89
1985-02-12,58425.45,67562.35,77959.88
1985-02-13,58781.84,68386.61,79386.54
1985-02-14,58787.72,68400.29,79410.36
1985-02-15,58658.39,68099.33,78886.25
1985-02-19,58494.14,67717.97,78223.61
1985-02-20,58570.19,67887.27,78520.86
1985-02-21,58511.62,67758.28,78293.14
1985-02-22,58347.78,67378.84,77627.65
1985-02-25,57892.67,66327.73,75811.17
1985-02-26,58106.87,66818.55,76652.67
1985-02-27,57926.74,66404.28,75932.13
1985-02-28,57938.33,66430.84,75977.69
1985-03-01,59051.93,68336.39,78894.39
1985-03-04,59034.21,68288.55,78815.5
1985-03-05,59040.12,68309.04,78847.02
1985-03-06,58703.59,67523.48,77490.85
1985-03-07,58239.83,66456.61,75646.57
1985-03-08,58070.94,66071.16,74988.44
1985-03-11,57832.84,65522.77,74058.59
1985-03-12,57879.11,65627.61,74228.92
1985-03-13,57219.29,64131.3,71690.29
1985-03-14,57064.8,63784.99,71109.6
1985-03-15,57167.51,64021.0,71500.71
1985-03-18,56996.01,63636.87,70857.2
