date,A,B,C
1997-01-02,49600.0,49200.0,48800.0
1997-01-03,50760.64,51502.56,52225.76
1997-01-06,50983.99,51950.63,52909.92
1997-01-07,51422.45,52844.18,54274.99
1997-01-08,51134.48,52257.61,53368.6
1997-01-09,51359.48,52722.71,54078.4
1997-01-10,51585.46,53186.67,54792.24
1997-01-13,51544.19,53096.25,54655.26
1997-01-14,52142.1,54328.08,56557.26
1997-01-15,51646.75,53290.41,54939.72
1997-01-16,51920.48,53855.29,55813.26
1997-01-17,52247.58,54533.87,56873.72
1997-01-20,52837.98,55766.34,58801.74
1997-01-21,53329.37,56803.59,60442.3
1997-01-22,53761.34,57718.13,61905.01
1997-01-23,53385.01,56910.07,60611.19
1997-01-24,52824.46,55709.27,58695.88
1997-01-27,52396.59,54806.78,57275.44
1997-01-28,52459.46,54932.84,57475.9
1997-01-29,52490.94,54998.76,57579.36
1997-01-30,53105.08,56285.73,59600.4
1997-01-31,53444.95,57011.81,60750.68
1997-02-03,53793.91,57195.5,60742.3
1997-02-04,53702.46,57006.75,60438.59
1997-02-05,52714.33,54908.9,57096.34
1997-02-06,52635.26,54744.18,56839.4
1997-02-07,53077.4,55663.88,58271.76
1997-02-10,52201.62,53826.97,55393.13
1997-02-11,52050.24,53520.16,54916.75
1997-02-12,53122.47,55725.19,58310.61
1997-02-13,53584.64,56694.81,59838.34
1997-02-14,53445.32,56394.32,59365.62
1997-02-18,53391.87,56281.53,59181.59
1997-02-19,53381.19,56264.65,59152.0
1997-02-20,52671.22,54768.01,56791.83
1997-02-21,52160.31,53705.51,55139.19
1997-02-24,52582.81,54570.17,56473.56
1997-02-25,52682.72,54782.99,56801.1
1997-02-26,52403.5,54202.29,55897.97
1997-02-27,51313.51,51947.48,52409.93
1997-02-28,51169.83,51656.57,51969.69
1997-03-03,51757.67,52328.69,52732.04
1997-03-04,52000.93,52820.58,53480.83
1997-03-05,52463.74,53760.79,54908.77
1997-03-06,51923.36,52653.31,53217.58
1997-03-07,51777.98,52363.72,52775.88
1997-03-10,52207.73,53232.96,54095.27
1997-03-11,51972.8,52753.86,53364.99
1997-03-12,51473.86,51740.99,51828.07
1997-03-13,51046.63,50882.09,50532.37
1997-03-14,51036.42,50856.65,50497.0
1997-03-17,50500.53,49793.74,48911.39
1997-03-18,50101.58,49007.0,47752.19
1997-03-19,49309.98,47458.38,45488.74
1997-03-20,49704.45,48217.71,46575.92
1997-03-21,49500.67,47822.33,45998.38
1997-03-24,49050.21,46951.96,44742.62
1997-03-25,49266.03,47360.44,45328.75
1997-03-26,50093.7,48956.49,47617.85
1997-03-27,49322.26,47448.63,45413.15
1997-03-31,48222.37,45337.17,42379.55
1997-04-01,48532.35,45479.64,42377.86
1997-04-02,47896.58,44288.07,40712.41
1997-04-03,48404.28,45226.98,42011.13
1997-04-04,49319.13,46936.56,44397.37
1997-04-07,49901.09,48044.26,45973.47
1997-04-08,50140.62,48505.48,46635.49
1997-04-09,49824.73,47894.32,45754.08
1997-04-10,49281.64,46845.43,44253.35
1997-04-11,48128.45,44657.75,41151.19
1997-04-14,48508.67,45363.34,42122.36
1997-04-15,48367.99,45100.23,41755.89
1997-04-16,48261.58,44906.3,41484.48
1997-04-17,48531.85,45409.25,42185.57
1997-04-18,48750.24,45817.94,42759.29
1997-04-21,48009.23,44420.49,40805.19
1997-04-22,48359.7,45069.03,41698.82
1997-04-23,48935.18,46137.16,43183.3
1997-04-24,48974.33,46210.98,43282.62
1997-04-25,48225.02,44796.93,41295.95
1997-04-28,48533.66,45370.33,42088.83
1997-04-29,49552.87,47280.42,44744.64
1997-04-30,50276.34,48661.01,46704.45
1997-05-01,51167.32,49923.0,48299.6
1997-05-02,52569.31,52658.78,52269.82
1997-05-05,53936.11,55397.04,56341.64
1997-05-06,53493.83,54494.07,54961.27
1997-05-07,53274.51,54052.67,54290.75
1997-05-08,53594.15,54701.3,55267.98
1997-05-09,53765.65,55045.92,55793.02
1997-05-12,54131.26,55800.05,56936.78
1997-05-13,53703.62,54918.41,55587.38
1997-05-14,53784.18,55077.67,55831.96
1997-05-15,54510.27,56564.77,58093.16
1997-05-16,53992.42,55490.04,56437.5
1997-05-19,54014.02,55534.43,56499.58
1997-05-20,54926.85,57411.49,59358.46
1997-05-21,55322.33,58243.96,60646.54
1997-05-22,55278.07,58144.94,60494.93
1997-05-23,55969.04,59592.75,62757.44
1997-05-27,56752.61,61261.35,65399.52
1997-05-28,56792.34,61347.11,65536.86
1997-05-29,56502.7,60727.51,64540.7
1997-05-30,56395.34,60490.67,64166.37
1997-06-02,57077.41,61381.01,65287.16
1997-06-03,56266.91,59643.93,62512.46
1997-06-04,56053.09,59190.64,61799.82
1997-06-05,56473.49,60078.5,63196.49
1997-06-06,57072.11,61358.17,65212.46
1997-06-09,57363.18,61990.16,66216.73
1997-06-10,56944.43,61078.9,64759.97
1997-06-11,57194.98,61616.4,65614.8
1997-06-12,57337.97,61918.32,66100.35
1997-06-13,57813.87,62946.16,67746.25
1997-06-16,58178.1,63732.99,69019.87
1997-06-17,58631.89,64727.22,70634.94
1997-06-18,58198.01,63769.26,69066.84
1997-06-19,58797.45,65076.53,71194.1
1997-06-20,58797.45,65070.02,71186.98
1997-06-23,58280.04,63918.28,69300.53
1997-06-24,59014.37,65535.41,71927.02
1997-06-25,58760.6,64978.36,71006.35
1997-06-26,58361.03,64094.66,69550.72
1997-06-27,58431.06,64254.89,69808.06
1997-06-30,58588.83,64608.3,70380.49
1997-07-01,58935.2,64763.22,70320.53
1997-07-02,59648.31,66324.01,72866.13
1997-07-03,60137.43,67418.36,74665.93
1997-07-07,60263.72,67708.26,75143.79
1997-07-08,60854.3,69028.57,77345.5
1997-07-09,60915.16,69173.53,77585.27
1997-07-10,61091.81,69574.74,78260.26
1997-07-11,61568.33,70667.06,80099.38
1997-07-14,62436.44,72666.94,83495.59
1997-07-15,63185.68,74403.68,86493.09
1997-07-16,64765.32,78123.86,92971.42
1997-07-17,64279.58,76959.82,90888.86
1997-07-18,63424.66,74912.69,87262.39
1997-07-21,62942.63,73774.01,85272.81
1997-07-22,64075.6,76429.88,89877.54
1997-07-23,64229.38,76796.74,90533.65
1997-07-24,64287.19,76942.65,90787.14
1997-07-25,64306.48,76988.82,90868.85
1997-07-28,64055.68,76396.01,89814.77
1997-07-29,64414.39,77251.64,91332.64
1997-07-30,65058.54,78796.67,94072.62
1997-07-31,65292.75,79371.89,95098.01
1997-08-01,65812.48,79927.8,95693.61
1997-08-04,66273.17,81038.8,97693.61
1997-08-05,66935.9,82659.57,100624.42
1997-08-06,67304.05,83568.83,102284.72
1997-08-07,67048.3,82925.35,101108.44
1997-08-08,65988.93,80304.91,96315.9
1997-08-11,65500.61,79124.43,94187.32
1997-08-12,65068.31,78079.98,92313.0
1997-08-13,65361.12,78790.51,93568.45
1997-08-14,65498.38,79121.43,94148.58
1997-08-15,64483.15,76660.75,89761.25
1997-08-18,64792.67,77396.7,91053.81
1997-08-19,66082.04,80469.35,96480.62
1997-08-20,67238.48,83285.77,101545.85
1997-08-21,66357.66,81103.69,97555.1
1997-08-22,65999.33,80227.77,95974.71
1997-08-25,66118.12,80516.59,96492.97
1997-08-26,65694.97,79485.97,94640.31
1997-08-27,65872.34,79907.25,95397.43
1997-08-28,65286.08,78484.9,92850.32
1997-08-29,65534.17,79081.39,93908.81
1997-09-02,67315.23,82669.14,99903.41
1997-09-03,67321.96,82685.68,99933.38
1997-09-04,67584.52,83338.89,101112.59
1997-09-05,68050.85,84480.64,103195.51
1997-09-08,68452.35,85469.06,105011.75
1997-09-09,68904.14,86597.25,107090.98
1997-09-10,68201.31,84822.01,103803.29
1997-09-11,68228.59,84881.38,103917.47
1997-09-12,68624.32,85857.52,105715.25
1997-09-15,68027.29,84355.01,102945.51
1997-09-16,69428.65,87830.44,109307.54
1997-09-17,69338.39,87602.08,108892.17
1997-09-18,69484.0,87978.77,109589.08
1997-09-19,69914.81,89069.71,111627.44
1997-09-22,70292.35,90031.66,113435.8
1997-09-23,70622.72,90877.96,115023.9
1997-09-24,70206.05,89814.68,112999.48
1997-09-25,69855.01,88907.56,111293.19
1997-09-26,69994.72,89263.19,111960.95
1997-09-29,70526.68,90611.06,114502.46
1997-09-30,70138.79,89614.34,112624.62
1997-10-01,70829.51,90609.97,114052.24
1997-10-02,71339.49,91905.69,116504.37
1997-10-03,71903.07,93357.8,119265.52
1997-10-06,72154.73,94011.31,120529.74
1997-10-07,72796.91,95684.71,123759.93
1997-10-08,72986.18,96182.27,124725.26
1997-10-09,73154.05,96634.32,125598.34
1997-10-10,72868.74,95880.58,124128.84
1997-10-13,72999.91,96225.75,124786.72
1997-10-14,72605.71,95196.13,122777.65
1997-10-15,72213.64,94158.49,120776.38
1997-10-16,71217.09,91569.13,115788.31
1997-10-17,69842.6,88034.57,109084.17
1997-10-20,70624.84,89997.74,112738.49
1997-10-21,71761.9,92886.66,118172.48
1997-10-22,71575.32,92403.65,117250.74
1997-10-23,70029.29,88421.06,109664.62
1997-10-24,69174.93,86272.42,105661.86
1997-10-27,64318.85,74168.4,83420.04
1997-10-28,67168.18,80732.31,94498.22
1997-10-29,67154.74,80708.09,94450.97
1997-10-30,65798.22,77447.48,88736.68
1997-10-31,66772.03,79732.18,92667.72
1997-11-03,68805.83,83890.77,99549.71
1997-11-04,68854.0,84008.22,99768.72
1997-11-05,69115.64,84646.68,100906.08
1997-11-06,68528.16,83207.68,98343.07
1997-11-07,67637.29,81052.61,94517.52
1997-11-10,67143.54,79869.24,92447.59
1997-11-11,66895.11,79278.2,91421.42
1997-11-12,65075.56,74965.47,83952.29
1997-11-13,65817.42,76667.19,86815.06
1997-11-14,66844.18,79051.54,90869.33
1997-11-17,68134.27,82102.93,96139.75
1997-11-18,67555.13,80715.39,93697.8
1997-11-19,67588.91,80796.1,93838.34
1997-11-20,68656.81,83357.34,98295.67
1997-11-21,68409.65,82765.5,97243.9
1997-11-24,66986.72,79314.18,91166.16
