date,A,B,C
1999-01-04,50350.0,50700.0,51050.0
1999-01-05,51336.86,52682.37,54046.63
1999-01-06,52923.17,55938.14,59056.76
1999-01-07,53044.89,56189.86,59458.34
1999-01-08,53463.95,57077.66,60861.56
1999-01-11,54378.18,59035.43,63989.85
1999-01-12,52920.85,55877.03,58851.46
1999-01-13,52830.88,55687.05,58551.32
1999-01-14,51916.91,53765.85,55518.36
1999-01-15,53547.1,57136.96,60742.64
1999-01-19,54912.55,60056.66,65395.52
1999-01-20,55077.28,60423.01,65990.62
1999-01-21,53463.52,56882.22,60190.05
1999-01-22,53329.86,56597.81,59738.62
1999-01-25,54023.15,58069.35,62068.43
1999-01-26,55487.18,61210.9,67108.38
1999-01-27,54887.92,59888.75,64934.07
1999-01-28,56490.64,63380.26,70615.8
1999-01-29,57140.29,64838.01,73059.11
1999-02-01,57738.27,65560.16,73926.91
1999-02-02,56664.34,63121.32,69801.79
1999-02-03,57355.65,64655.17,72349.55
1999-02-04,55439.97,60336.2,65092.89
1999-02-05,54602.82,58514.05,62137.67
1999-02-08,55323.58,60058.82,64598.32
1999-02-09,53160.43,55356.21,57014.48
1999-02-10,53128.53,55295.32,56917.56
1999-02-11,55338.68,59895.89,64020.87
1999-02-12,53412.89,55727.14,57343.49
1999-02-16,53225.95,55342.62,56747.12
1999-02-17,51730.3,52237.9,51969.01
1999-02-18,51999.3,52781.18,52774.53
1999-02-19,52529.69,53857.91,54389.43
1999-02-22,53874.45,56615.44,58561.1
1999-02-23,54666.41,58274.27,61137.79
1999-02-24,53813.61,56461.94,58282.66
1999-02-25,53523.02,55857.8,57344.3
1999-02-26,52629.18,53997.73,54477.09
1999-03-01,53293.88,54835.62,55493.87
1999-03-02,52451.84,53108.3,52869.01
1999-03-03,52593.46,53400.39,53302.54
1999-03-04,53235.1,54703.36,55258.74
1999-03-05,54262.54,56814.91,58458.22
1999-03-08,55667.94,59757.92,63000.43
1999-03-09,55556.6,59524.87,62628.73
1999-03-10,55862.16,60173.69,63655.84
1999-03-11,56007.4,60486.59,64152.35
1999-03-12,55296.11,58944.18,61701.73
1999-03-15,56457.33,61413.94,65582.77
1999-03-16,56637.99,61806.99,66218.92
1999-03-17,56400.11,61287.81,65377.94
1999-03-18,57189.71,63003.87,68123.82
1999-03-19,56223.21,60868.04,64663.13
1999-03-22,55632.86,59595.9,62632.71
1999-03-23,53936.06,55960.55,56901.81
1999-03-24,54923.09,58003.11,60020.03
1999-03-25,56537.83,61413.69,65313.8
1999-03-26,56175.99,60627.6,64053.24
1999-03-29,57889.35,64319.82,69907.71
1999-03-30,57599.91,63670.19,68852.1
1999-03-31,57162.15,62702.4,67282.27
1999-04-01,58411.76,64845.66,70425.78
1999-04-05,59971.35,68314.91,76073.93
1999-04-06,60043.32,68478.86,76347.8
1999-04-07,59605.0,67479.07,74675.78
1999-04-08,60284.5,69017.59,77222.22
1999-04-09,60742.66,70073.56,78990.61
1999-04-12,60876.29,70381.89,79519.85
1999-04-13,60517.12,69551.38,78112.35
1999-04-14,58731.87,65447.85,71199.41
1999-04-15,59072.51,66207.04,72431.16
1999-04-16,58186.42,64227.45,69179.0
1999-04-19,54945.44,57066.09,57612.27
1999-04-20,56445.45,60181.9,62330.71
1999-04-21,58308.15,64147.89,68495.22
1999-04-22,60004.92,67887.71,74481.7
1999-04-23,60688.97,69428.76,77021.53
1999-04-26,62127.3,72719.68,82497.76
1999-04-27,60965.52,69999.97,77861.39
1999-04-28,59746.21,67199.97,73189.7
1999-04-29,59232.39,66044.13,71301.41
1999-04-30,59570.02,66797.03,72520.66
1999-05-03,59895.82,66913.44,72392.69
1999-05-04,58703.89,64250.29,68070.84
1999-05-05,59872.1,66801.02,72127.86
1999-05-06,58405.23,63521.09,66819.25
1999-05-07,59146.98,65134.53,69358.38
1999-05-10,59685.21,66319.98,71251.87
1999-05-11,60634.21,68435.58,74657.71
1999-05-12,61574.04,70563.93,78136.76
1999-05-13,60995.24,69237.33,75933.3
1999-05-14,59714.34,66336.28,71157.1
1999-05-17,60514.52,68120.73,74024.73
1999-05-18,60429.8,67936.8,73721.23
1999-05-19,60876.98,68949.06,75365.21
1999-05-20,60049.05,67066.75,72282.77
1999-05-21,59526.62,65899.79,70396.19
1999-05-24,57955.12,62420.28,64827.85
1999-05-25,56233.85,58718.76,59058.17
1999-05-26,57324.79,61002.92,62501.27
1999-05-27,57135.62,60600.3,61882.5
1999-05-28,58346.89,63175.81,65824.42
1999-06-01,57452.22,60657.58,61615.38
1999-06-02,57934.82,61682.69,63174.25
1999-06-03,57239.6,60208.48,60906.3
1999-06-04,59025.48,63965.49,66607.13
1999-06-07,60117.45,66332.21,70303.82
1999-06-08,58933.14,63725.35,66155.9
1999-06-09,59999.83,66032.21,69748.16
1999-06-10,59171.83,64209.72,66860.59
1999-06-11,58296.08,62309.11,63891.98
1999-06-14,57112.67,59785.59,60007.35
1999-06-15,57501.04,60598.68,61237.5
1999-06-16,59956.33,65773.81,69088.14
1999-06-17,60585.88,67148.48,71257.51
1999-06-18,61046.33,68169.13,72875.06
1999-06-21,62639.64,71720.75,78573.89
1999-06-22,61449.48,68995.36,74087.32
1999-06-23,61873.49,69947.49,75628.33
1999-06-24,60821.64,67569.28,71771.29
1999-06-25,60791.23,67501.71,71656.46
1999-06-28,61976.65,70134.28,75848.36
1999-06-29,62918.7,72273.37,79314.63
1999-06-30,63969.44,74680.08,83280.36
1999-07-01,64952.96,76300.26,85657.04
1999-07-02,65790.86,78261.18,88963.4
1999-07-06,65692.17,78018.57,88554.17
1999-07-07,65843.26,78377.45,89165.19
1999-07-08,66534.62,80023.38,91973.9
1999-07-09,67046.93,81247.74,94089.3
1999-07-12,66986.59,81093.36,93825.85
1999-07-13,66691.85,80379.74,92596.73
1999-07-14,67652.21,82686.64,96587.65
1999-07-15,68159.6,83935.21,98770.53
1999-07-16,68759.41,85420.86,101387.95
1999-07-19,67941.17,83379.3,97758.26
1999-07-20,65583.61,77601.12,87591.4
1999-07-21,66291.92,79285.06,90438.12
1999-07-22,64435.74,74845.1,82841.32
1999-07-23,64629.05,75286.69,83578.61
1999-07-26,62871.14,71191.09,76758.59
1999-07-27,64317.18,74458.76,82047.26
1999-07-28,64953.92,75933.04,84484.06
1999-07-29,63375.54,72235.1,78316.73
1999-07-30,63337.51,72148.42,78183.59
1999-08-02,63480.02,71827.5,77353.83
1999-08-03,62616.69,69873.79,74197.8
1999-08-04,61458.28,67281.47,70072.4
1999-08-05,62085.16,68647.28,72209.61
1999-08-06,61650.56,67693.09,70700.43
1999-08-09,60947.74,66149.68,68289.54
1999-08-10,60246.85,64634.86,65940.38
1999-08-11,62060.28,68519.41,71888.21
1999-08-12,61687.91,67690.33,70587.03
1999-08-13,63822.32,72381.27,77921.02
1999-08-16,64001.02,72793.84,78583.35
1999-08-17,64628.23,74220.6,80893.7
1999-08-18,64298.62,73470.97,79664.12
1999-08-19,63417.73,71465.21,76397.89
1999-08-20,64070.94,72930.25,78750.94
1999-08-23,65794.44,76853.9,85106.14
1999-08-24,66590.56,78706.08,88186.99
1999-08-25,67875.75,81752.0,93301.83
1999-08-26,67129.12,79945.28,90213.54
1999-08-27,66746.49,79041.9,88679.91
1999-08-30,65631.82,76394.0,84228.18
1999-08-31,66275.01,77898.96,86712.91
1999-09-01,67055.47,79057.51,88303.07
1999-09-02,66653.13,78108.82,86704.79
1999-09-03,69305.93,84326.28,97066.01
