date,A,B,C
1998-01-02,50355.0,50710.0,51070.0
1998-01-05,50757.84,51516.29,52290.57
1998-01-06,50311.17,50614.75,50915.33
1998-01-07,49722.53,49435.43,49133.29
1998-01-08,49528.61,49044.89,48553.52
1998-01-09,47864.45,45744.17,43654.47
1998-01-12,48003.26,46009.49,44034.27
1998-01-13,49088.13,48089.11,47019.79
1998-01-14,49313.94,48531.53,47673.36
1998-01-15,49259.69,48424.76,47516.04
1998-01-16,49762.14,49417.47,48974.78
1998-01-20,50628.0,51142.14,51536.16
1998-01-21,50557.12,50998.94,51319.71
1998-01-22,50193.11,50264.56,50211.21
1998-01-23,50173.03,50229.37,50155.97
1998-01-26,49711.44,49305.15,48776.69
1998-01-27,50268.21,50404.66,50410.7
1998-01-28,51283.63,52441.01,53465.59
1998-01-29,51560.56,53007.37,54326.39
1998-01-30,51555.4,52996.77,54315.52
1998-02-02,53132.95,55711.53,58219.57
1998-02-03,53563.33,56619.63,59640.13
1998-02-04,54018.62,57576.5,61154.98
1998-02-05,53905.18,57334.68,60769.71
1998-02-06,54465.79,58527.24,62665.72
1998-02-09,54340.52,58258.02,62233.33
1998-02-10,54938.26,59539.7,64287.03
1998-02-11,54921.78,59503.97,64229.17
1998-02-12,55108.52,59908.6,64884.31
1998-02-13,54981.77,59633.02,64436.61
1998-02-17,54756.34,59144.03,63644.04
1998-02-18,55150.59,59995.7,65025.11
1998-02-19,55514.58,60781.65,66306.11
1998-02-20,55547.89,60860.66,66432.09
1998-02-23,56308.9,62522.16,69155.8
1998-02-24,55892.21,61590.58,67613.63
1998-02-25,56786.49,63555.32,70852.32
1998-02-26,57127.21,64317.98,72134.75
1998-02-27,56915.83,63842.03,71334.05
1998-03-02,57025.41,63473.41,70375.82
1998-03-03,56979.79,63371.85,70206.92
1998-03-04,57065.26,63555.63,70515.83
1998-03-05,55513.08,60104.56,64768.79
1998-03-06,56862.05,63025.64,69483.96
1998-03-09,55940.88,60989.91,66113.99
1998-03-10,56696.09,62642.74,68798.21
1998-03-11,56968.23,63237.85,69782.03
1998-03-12,57201.8,63756.4,70640.35
1998-03-13,57447.76,64304.7,71551.61
1998-03-16,57982.03,65500.77,73555.05
1998-03-17,57692.12,64852.31,72459.08
1998-03-18,57980.58,65507.32,73553.22
1998-03-19,58357.45,66365.47,74994.86
1998-03-20,58007.31,65569.08,73644.95
1998-03-23,58117.52,65811.69,74057.36
1998-03-24,58762.63,67272.71,76530.88
1998-03-25,59156.34,68167.43,78061.5
1998-03-26,59286.48,68467.37,78576.7
1998-03-27,59126.41,68097.65,77940.23
1998-03-30,58966.77,67729.92,77308.92
1998-03-31,59515.16,68996.47,79473.56
1998-04-01,60405.26,70406.87,81541.05
1998-04-02,60580.43,70808.19,82242.3
1998-04-03,60659.18,70992.29,82571.27
1998-04-06,59797.82,68983.21,79061.99
1998-04-07,58805.18,66686.07,75116.8
1998-04-08,59075.68,67299.58,76153.41
1998-04-09,59506.94,68282.16,77828.78
1998-04-13,59661.65,68637.22,78435.85
1998-04-14,60252.31,69996.24,80765.39
1998-04-15,60915.08,71536.16,83422.57
1998-04-16,60750.61,71149.86,82746.85
1998-04-17,61023.99,71790.21,83863.93
1998-04-20,61695.25,73369.59,86631.44
1998-04-21,62244.34,74668.24,88935.84
1998-04-22,62692.5,75743.46,90865.75
1998-04-23,61507.61,72880.36,85713.66
1998-04-24,61101.66,71918.34,84016.53
1998-04-27,59513.02,68171.39,77454.84
1998-04-28,59887.95,69030.35,78918.73
1998-04-29,60534.74,70528.31,81483.59
1998-04-30,61085.6,71804.87,83699.95
1998-05-01,61751.89,72695.32,84881.97
1998-05-04,61930.97,73116.95,85620.44
1998-05-05,61472.68,72034.82,83711.1
1998-05-06,61202.2,71400.91,82606.12
1998-05-07,60492.25,69744.41,79731.42
1998-05-08,61454.08,71969.26,83542.59
1998-05-11,60919.43,70709.8,81353.77
1998-05-12,61315.4,71636.09,82948.3
1998-05-13,61511.61,72101.73,83752.9
1998-05-14,61487.01,72036.84,83644.02
1998-05-15,60872.14,70603.3,81143.07
1998-05-18,60372.99,69445.41,79146.95
1998-05-19,60843.9,70528.76,80991.07
1998-05-20,60381.48,69449.67,79136.38
1998-05-21,60025.23,68637.11,77743.58
1998-05-22,59497.01,67429.09,75698.92
1998-05-26,58610.51,65419.71,72315.18
1998-05-27,58710.14,65642.13,72683.99
1998-05-28,59156.34,66639.89,74341.18
1998-05-29,58635.76,65467.03,72386.01
1998-06-01,58071.32,63592.22,68942.88
1998-06-02,58570.73,64679.65,70714.71
1998-06-03,57920.6,63250.23,68366.98
1998-06-04,58841.54,65255.26,71621.25
1998-06-05,59271.08,66214.51,73196.91
1998-06-08,59431.11,66572.07,73797.13
1998-06-09,59864.96,67537.36,75405.91
1998-06-10,58949.02,65470.72,71952.32
