date,A,B,C
1989-01-03,49630.0,49260.0,48890.0
1989-01-04,50180.89,50353.57,50518.04
1989-01-05,50316.38,50625.48,50927.23
1989-01-06,50442.17,50878.61,51304.09
1989-01-09,50512.79,51021.07,51519.57
1989-01-10,50421.87,50837.39,51241.37
1989-01-11,50517.67,51025.49,51528.32
1989-01-12,50739.95,51474.52,52208.49
1989-01-13,50750.1,51495.11,52239.82
1989-01-16,50785.62,51567.2,52349.52
1989-01-17,50612.95,51216.54,51820.79
1989-01-18,50982.42,51969.42,52960.85
1989-01-19,51273.02,52556.68,53861.18
1989-01-20,51349.93,52714.35,54098.17
1989-01-23,51129.13,52266.28,53405.71
1989-01-24,51389.89,52804.62,54228.16
1989-01-25,51657.11,53353.79,55074.12
1989-01-26,52060.04,54180.77,56357.35
1989-01-27,52174.57,54419.17,56729.31
1989-01-30,52341.53,54762.01,57268.24
1989-01-31,52613.71,55331.53,58161.62
1989-02-01,53368.65,56367.52,59506.35
1989-02-02,53624.82,56908.64,60363.24
1989-02-03,53780.33,57244.4,60894.44
1989-02-06,53731.93,57147.09,60736.11
1989-02-07,54156.41,58044.3,62169.48
1989-02-08,53993.94,57696.03,61616.17
1989-02-09,53783.37,57251.77,60901.43
1989-02-10,53250.91,56118.19,59092.65
1989-02-13,53107.14,55809.54,58608.09
1989-02-14,53208.04,56016.03,58936.3
1989-02-15,53490.04,56615.4,59879.28
1989-02-16,53693.3,57045.68,60561.9
1989-02-17,53891.97,57462.12,61228.08
1989-02-21,53784.19,57232.27,60860.72
1989-02-22,53267.86,56139.13,59114.01
1989-02-23,53342.43,56301.93,59368.2
1989-02-24,52931.7,55434.88,57996.8
1989-02-27,52794.07,55152.17,57550.22
1989-02-28,52894.38,55367.26,57884.01
1989-03-01,53405.06,55895.19,58424.88
1989-03-02,53768.22,56660.96,59622.59
1989-03-03,53961.78,57074.58,60272.48
1989-03-06,54263.97,57713.82,61291.08
1989-03-07,54253.11,57690.73,61254.31
1989-03-08,54280.24,57754.19,61352.32
1989-03-09,54182.54,57546.28,61021.01
1989-03-10,54215.05,57609.58,61124.75
1989-03-13,54301.79,57799.69,61424.26
1989-03-14,54225.77,57643.63,61172.42
1989-03-15,54355.91,57920.32,61612.86
1989-03-16,54692.92,58638.53,62758.86
1989-03-17,53713.91,56539.27,59394.99
1989-03-20,53219.74,55504.6,57761.63
1989-03-21,53656.15,56414.88,59182.56
1989-03-22,53495.18,56076.39,58649.92
1989-03-23,53543.32,56177.33,58814.14
1989-03-27,53495.13,56070.59,58649.46
1989-03-28,53767.96,56642.51,59546.8
1989-03-29,53913.13,56954.04,60035.08
1989-03-30,54026.35,57198.95,60419.3
1989-03-31,54318.09,57810.98,61392.05
1989-04-03,54944.17,58573.38,62312.92
1989-04-04,54878.24,58438.66,62094.83
1989-04-05,55031.9,58760.07,62610.21
1989-04-06,55020.89,58730.69,62566.38
1989-04-07,55356.52,59453.08,63717.61
1989-04-10,55411.88,59577.93,63915.13
1989-04-11,55733.27,60274.99,65033.65
1989-04-12,56023.08,60895.82,66041.67
1989-04-13,55776.58,60359.94,65176.52
1989-04-14,56289.72,61476.6,66981.91
1989-04-17,56300.98,61501.19,67022.1
1989-04-18,56700.72,62374.51,68449.67
1989-04-19,56859.48,62730.04,69031.49
1989-04-20,56808.31,62610.85,68838.2
1989-04-21,57109.39,63280.79,69939.62
1989-04-24,57029.44,63109.93,69652.86
1989-04-25,56966.71,62971.09,69423.01
1989-04-26,57057.85,63172.6,69756.24
1989-04-27,57434.43,64006.47,71137.41
1989-04-28,57618.22,64416.12,71820.33
1989-05-01,58106.6,64890.15,72276.94
1989-05-02,58182.14,65058.86,72558.82
1989-05-03,58292.68,65306.09,72972.41
1989-05-04,58345.15,65423.64,73169.43
1989-05-05,58549.36,65881.6,73945.03
1989-05-08,58356.14,65446.79,73212.97
1989-05-09,58309.46,65342.07,73037.26
1989-05-10,58402.75,65544.63,73380.54
1989-05-11,58537.08,65846.14,73886.86
1989-05-12,59110.74,67130.14,76051.75
1989-05-15,59299.9,67553.06,76774.24
1989-05-16,59222.81,67384.17,76482.5
1989-05-17,59613.68,68266.91,77989.2
1989-05-18,59786.56,68669.68,78675.51
1989-05-19,60091.47,69370.11,79879.24
1989-05-22,60055.41,69286.87,79735.46
1989-05-23,59833.21,68774.14,78850.39
1989-05-24,60012.71,69193.67,79567.93
1989-05-25,60204.75,69629.59,80323.83
1989-05-26,60517.81,70360.7,81584.91
1989-05-30,60384.68,70044.07,81038.29
1989-05-31,60650.37,70660.46,82108.0
1989-06-01,61443.89,71843.6,83805.82
1989-06-02,61898.57,72906.89,85657.92
1989-06-05,61378.63,71682.05,83499.34
1989-06-06,61397.04,71717.89,83566.14
1989-06-07,61980.31,73073.36,85939.42
1989-06-08,62228.23,73650.64,86962.1
1989-06-09,62184.67,73540.17,86770.78
1989-06-12,62147.36,73459.27,86623.27
1989-06-13,61780.69,72599.8,85098.7
1989-06-14,61768.34,72570.76,85047.65
