date,A,B,C
2000-01-03,50760.0,51520.0,52280.0
2000-01-04,47942.82,45796.13,43570.15
2000-01-05,47645.57,45228.26,42759.75
2000-01-06,45796.93,41718.54,37782.51
2000-01-07,47706.66,45197.87,42512.88
2000-01-10,49758.04,49089.41,48001.3
2000-01-11,48180.71,45972.23,43431.57
2000-01-12,47303.83,44303.44,41064.55
2000-01-13,48618.87,46771.14,44493.44
2000-01-14,49936.44,49301.46,48106.31
2000-01-18,50755.4,50913.61,50468.33
2000-01-19,51009.18,51417.66,51220.31
2000-01-20,51478.46,52363.74,52633.99
2000-01-21,52044.73,53510.51,54365.65
2000-01-24,50332.45,49989.52,48999.76
2000-01-25,51208.24,51729.15,51557.54
2000-01-26,50009.97,49308.23,47938.2
2000-01-27,49634.89,48573.54,46864.39
2000-01-28,47763.66,44906.24,41559.34
2000-01-31,48418.02,46136.67,43267.43
2000-02-01,50302.4,49280.97,47487.66
2000-02-02,50574.03,49813.2,48261.71
2000-02-03,52273.32,53165.63,53131.32
2000-02-04,52686.28,54000.33,54385.22
2000-02-07,53650.44,55976.74,57370.96
2000-02-08,54964.87,58714.0,61581.99
2000-02-09,54167.88,57011.3,58903.18
2000-02-10,55690.0,60209.63,63862.82
2000-02-11,54570.63,57789.2,60011.89
2000-02-14,54859.85,58395.99,60960.08
2000-02-15,54887.28,58454.39,61051.52
2000-02-16,54975.1,58635.59,61338.46
2000-02-17,56481.42,61848.83,66380.49
2000-02-18,54775.68,58119.34,60373.05
2000-02-22,54408.69,57340.54,59159.55
2000-02-23,56497.98,61744.3,65974.73
2000-02-24,57334.15,63571.93,68904.01
2000-02-25,56995.88,62821.78,67691.3
2000-02-28,56836.29,62476.26,67129.46
2000-02-29,58314.03,65718.78,72358.85
2000-03-01,59907.97,68682.11,76924.37
2000-03-02,59536.54,67830.46,75501.27
2000-03-03,61542.93,72402.23,83134.45
2000-03-06,61419.84,72112.62,82627.33
2000-03-07,60707.37,70439.61,79743.64
2000-03-08,61326.58,71876.58,82183.79
2000-03-09,63197.05,76268.23,89711.83
2000-03-10,63216.0,76321.62,89801.54
2000-03-13,61445.96,72047.61,82258.21
2000-03-14,58932.82,66154.12,72173.35
2000-03-15,57382.88,62667.79,66471.66
2000-03-16,59069.94,66352.66,72334.46
2000-03-17,60080.04,68621.92,76045.22
2000-03-20,57724.9,63241.96,67102.3
2000-03-21,59000.62,66030.93,71544.47
2000-03-22,60918.14,70322.94,78520.06
2000-03-23,61868.46,72517.02,82194.8
2000-03-24,62146.87,73176.92,83312.65
2000-03-27,62090.94,73045.21,83087.7
2000-03-28,60532.46,69371.03,76822.89
2000-03-29,58165.64,63939.28,67803.88
2000-03-30,55827.38,58798.56,59626.73
2000-03-31,57267.72,61832.57,64241.84
2000-04-03,53354.27,52814.39,49909.49
2000-04-04,52409.9,50944.76,47259.29
2000-04-05,52666.71,51444.01,47954.0
2000-04-06,53909.64,53872.17,51349.15
2000-04-07,56168.46,58386.66,57808.87
2000-04-10,52905.07,51602.13,47738.57
2000-04-11,51233.27,48340.88,43212.95
2000-04-12,47616.2,41515.14,34064.77
2000-04-13,46444.84,39468.45,31547.38
2000-04-14,41953.63,31835.25,22395.49
2000-04-17,44705.78,36012.03,26802.92
2000-04-18,47920.13,41190.56,32584.31
2000-04-19,46817.97,39295.8,30339.25
2000-04-20,46026.74,37971.53,28804.08
2000-04-24,43987.76,34607.25,24976.02
2000-04-25,46877.75,39154.65,29898.79
2000-04-26,45851.13,37443.59,27937.43
2000-04-27,47671.42,40412.86,31261.99
2000-04-28,48767.86,42267.81,33415.94
2000-05-01,50509.41,44927.59,36483.37
2000-05-02,48307.2,41009.9,31711.35
2000-05-03,47312.07,39316.19,29748.42
2000-05-04,47477.67,39591.41,30060.78
2000-05-05,48712.09,41646.2,32402.51
2000-05-08,46831.8,38426.95,28647.06
2000-05-09,45754.67,36659.31,26670.41
2000-05-10,43196.98,32564.47,22200.45
2000-05-11,44661.36,34775.59,24460.46
2000-05-12,45036.52,35359.82,25079.31
2000-05-15,46040.83,36933.34,26754.6
2000-05-16,47445.08,39182.58,29199.97
2000-05-17,46519.9,37650.54,27488.86
2000-05-18,45166.17,35455.51,25086.33
2000-05-19,43273.7,32484.34,21932.98
2000-05-22,42940.5,31984.08,21424.13
2000-05-23,40394.13,28187.57,17610.64
2000-05-24,41747.33,30076.14,19380.51
2000-05-25,40912.38,28876.1,18219.61
2000-05-26,40908.29,28873.21,18215.97
2000-05-30,44156.41,33455.39,22553.19
2000-05-31,43410.17,32321.25,21407.49
2000-06-01,46254.97,36326.56,25417.07
