date,A,B,C
1972-01-03,49795.0,49590.0,49380.0
1972-01-04,49919.49,49832.99,49745.41
1972-01-05,50313.85,50620.35,50924.38
1972-01-06,50706.3,51404.97,52110.92
1972-01-07,50853.35,51697.98,52559.07
1972-01-10,50873.69,51744.5,52627.4
1972-01-11,51112.8,52225.73,53364.18
1972-01-12,51225.24,52460.74,53721.72
1972-01-13,51015.22,52030.57,53060.94
1972-01-14,51152.96,52316.73,53496.04
1972-01-17,51234.81,52489.38,53758.17
1972-01-18,51552.46,53145.5,54763.45
1972-01-19,51459.67,52954.17,54467.73
1972-01-20,51403.06,52837.67,54287.99
1972-01-21,51356.8,52737.28,54135.98
1972-01-24,51043.52,52088.61,53139.88
1972-01-25,50961.85,51916.72,52879.49
1972-01-26,51002.62,51994.6,53001.11
1972-01-27,51431.04,52868.11,54342.04
1972-01-28,51899.07,53830.3,55825.58
1972-01-31,52085.9,54223.27,56434.08
1972-02-01,52901.42,55374.47,57953.2
1972-02-02,53292.89,56199.55,59245.56
1972-02-03,53378.16,56379.39,59524.01
1972-02-04,53634.37,56920.63,60381.16
1972-02-07,53591.47,56829.56,60230.2
1972-02-08,53682.57,57028.46,60543.4
1972-02-09,54042.24,57786.94,61754.27
1972-02-10,54285.43,58307.02,62587.95
1972-02-11,54350.58,58446.96,62819.53
1972-02-14,54084.26,57874.18,61896.08
1972-02-15,54241.1,58204.06,62428.38
1972-02-16,54566.55,58908.33,63558.34
1972-02-17,54604.75,58996.7,63698.17
1972-02-18,54588.37,58961.3,63634.47
1972-02-22,54544.69,58866.96,63481.75
1972-02-23,54681.06,59161.29,63957.86
1972-02-24,54856.04,59534.01,64565.46
1972-02-25,55223.57,60331.77,65863.22
1972-02-28,55273.27,60440.36,66034.47
1972-02-29,55466.73,60863.45,66734.43
1972-03-01,56375.29,62253.22,68700.15
1972-03-02,56504.95,62539.58,69174.18
1972-03-03,56776.17,63139.96,70177.2
1972-03-06,57082.76,63821.87,71321.09
1972-03-07,57059.93,63770.81,71235.5
1972-03-08,57316.7,64338.38,72190.06
1972-03-09,57517.31,64788.74,72948.06
1972-03-10,57385.02,64484.24,72437.42
1972-03-13,56845.6,63271.93,70394.68
1972-03-14,57021.82,63657.89,71042.32
1972-03-15,57204.29,64065.3,71724.32
1972-03-16,57038.4,63693.72,71100.32
1972-03-17,57146.77,63935.76,71498.48
1972-03-20,56935.33,63456.24,70697.7
1972-03-21,56132.54,61666.78,67707.19
1972-03-22,56413.2,62283.44,68722.79
1972-03-23,56870.15,63286.21,70385.89
1972-03-24,56944.08,63457.08,70667.43
1972-03-27,56949.78,63469.77,70681.56
1972-03-28,57023.81,63628.45,70950.15
