date,A,B,C
2009-01-02,1043.0,1085.9,1128.9
2009-01-05,1042.06,1083.84,1125.74
2009-01-06,1051.96,1104.43,1157.71
2009-01-07,1022.3,1042.25,1059.88
2009-01-08,1033.75,1065.7,1095.6
2009-01-09,1009.35,1015.51,1018.14
2009-01-12,991.28,979.15,963.47
2009-01-13,992.57,981.6,967.13
2009-01-14,960.21,917.6,872.45
2009-01-15,976.82,949.35,917.64
2009-01-16,988.94,972.8,951.68
2009-01-20,938.11,872.89,805.03
2009-01-21,978.63,948.4,909.44
2009-01-22,964.05,920.13,868.79
2009-01-23,970.51,932.46,886.25
2009-01-26,977.69,946.17,905.84
2009-01-27,985.81,961.88,928.39
2009-01-28,1020.01,1028.73,1025.13
2009-01-29,993.59,975.34,945.38
2009-01-30,974.12,937.1,889.79
2009-02-02,1088.19,1064.38,1028.79
2009-02-03,1106.36,1099.82,1080.23
2009-02-04,1106.14,1099.38,1079.58
2009-02-05,1133.13,1153.03,1158.71
2009-02-06,1162.59,1212.99,1249.09
2009-02-09,1166.43,1220.87,1261.33
2009-02-10,1118.72,1121.13,1106.69
2009-02-11,1116.71,1117.09,1100.61
2009-02-12,1131.0,1145.8,1142.98
2009-02-13,1125.58,1134.8,1126.52
2009-02-17,1080.21,1043.45,990.44
2009-02-18,1081.83,1046.48,994.8
2009-02-19,1062.79,1009.75,942.37
2009-02-20,1067.15,1018.13,954.05
2009-02-23,1027.35,942.17,847.3
2009-02-24,1065.98,1013.12,942.96
2009-02-25,1056.27,994.78,917.31
2009-02-26,1025.54,936.99,837.32
2009-02-27,1016.31,920.21,814.79
2009-03-02,1076.01,946.55,815.72
2009-03-03,1079.99,953.56,824.78
2009-03-04,1109.58,1005.81,892.66
2009-03-05,1073.85,940.94,806.34
2009-03-06,1064.08,923.72,784.24
2009-03-09,1043.23,887.6,738.21
2009-03-10,1111.77,1004.23,883.71
2009-03-11,1125.22,1028.64,915.87
2009-03-12,1163.92,1099.41,1010.48
2009-03-13,1167.77,1106.55,1020.39
2009-03-16,1144.76,1062.84,959.98
2009-03-17,1191.47,1149.57,1077.48
2009-03-18,1206.24,1178.08,1117.56
2009-03-19,1203.47,1172.66,1109.97
2009-03-20,1186.5,1139.48,1062.9
2009-03-23,1259.11,1278.95,1257.95
2009-03-24,1233.68,1227.28,1181.59
2009-03-25,1236.02,1231.94,1188.2
2009-03-26,1280.64,1320.89,1316.89
2009-03-27,1250.8,1259.33,1224.97
2009-03-30,1220.16,1197.63,1134.93
2009-03-31,1236.39,1229.36,1180.1
2009-04-01,1353.09,1362.73,1328.24
2009-04-02,1398.28,1453.63,1461.19
2009-04-03,1421.92,1502.76,1535.27
2009-04-06,1418.65,1495.85,1524.53
2009-04-07,1377.93,1409.98,1393.27
2009-04-08,1405.35,1465.96,1476.3
2009-04-09,1448.07,1555.09,1610.94
2009-04-13,1444.16,1546.69,1597.89
2009-04-14,1428.71,1513.44,1546.44
2009-04-15,1422.42,1500.12,1526.03
2009-04-16,1461.83,1583.23,1652.84
2009-04-17,1462.85,1585.44,1656.31
2009-04-20,1414.72,1481.12,1492.84
2009-04-21,1435.94,1525.7,1560.16
2009-04-22,1443.12,1540.96,1583.56
2009-04-23,1452.5,1560.99,1614.44
2009-04-24,1483.73,1627.96,1718.41
2009-04-27,1480.17,1619.98,1705.87
2009-04-28,1471.44,1601.03,1675.85
2009-04-29,1493.51,1649.06,1751.43
2009-04-30,1506.35,1677.59,1796.79
2009-05-01,1608.92,1783.45,1906.08
2009-05-04,1644.96,1863.53,2034.36
2009-05-05,1640.19,1852.72,2016.66
2009-05-06,1640.19,1852.91,2016.87
2009-05-07,1600.99,1764.34,1872.26
2009-05-08,1605.96,1775.28,1889.67
2009-05-11,1607.88,1779.36,1896.28
2009-05-12,1586.66,1732.39,1821.38
2009-05-13,1543.34,1637.8,1672.39
2009-05-14,1566.18,1686.28,1746.64
2009-05-15,1560.86,1674.98,1729.0
2009-05-18,1604.25,1767.94,1873.03
2009-05-19,1610.35,1781.38,1894.57
2009-05-20,1605.35,1770.33,1876.95
2009-05-21,1575.01,1703.41,1770.53
2009-05-22,1570.13,1692.85,1754.06
2009-05-26,1627.13,1815.58,1944.9
2009-05-27,1614.76,1787.99,1900.56
2009-05-28,1635.91,1835.01,1975.44
2009-05-29,1653.42,1874.46,2039.05
2009-06-01,1804.09,2088.79,2324.72
2009-06-02,1808.06,2097.77,2339.83
2009-06-03,1802.09,2083.92,2316.67
2009-06-04,1823.18,2132.89,2398.21
2009-06-05,1823.73,2134.17,2400.37
2009-06-08,1817.89,2120.73,2377.57
2009-06-09,1833.89,2157.84,2440.1
2009-06-10,1826.19,2139.72,2409.6
2009-06-11,1828.38,2144.64,2418.03
2009-06-12,1819.78,2124.48,2383.94
2009-06-15,1779.38,2030.36,2225.4
2009-06-16,1762.66,1992.19,2162.65
2009-06-17,1778.17,2027.06,2219.53
2009-06-18,1775.68,2021.18,2209.98
2009-06-19,1796.99,2069.68,2289.54
2009-06-22,1742.54,1944.06,2081.19
2009-06-23,1739.93,1938.22,2071.83
2009-06-24,1767.59,1999.66,2170.45
2009-06-25,1802.77,2079.05,2299.8
2009-06-26,1808.17,2091.32,2320.27
2009-06-29,1812.69,2101.57,2337.44
2009-06-30,1804.72,2082.86,2306.35
2009-07-01,1910.05,2194.87,2426.33
2009-07-02,1864.78,2091.05,2254.06
2009-07-06,1858.07,2075.79,2229.49
2009-07-07,1811.43,1971.37,2061.39
2009-07-08,1820.13,1990.3,2091.07
2009-07-09,1824.5,2000.05,2106.33
2009-07-10,1830.7,2013.85,2128.03
2009-07-13,1866.58,2092.79,2253.37
2009-07-14,1873.3,2107.65,2277.48
2009-07-15,1935.31,2247.39,2503.86
2009-07-16,1958.34,2300.88,2593.5
2009-07-17,1969.11,2326.19,2636.55
2009-07-20,1990.77,2377.13,2723.3
