date,A,B,C
1999-01-04,10100.0,10200.0,10300.0
1999-01-05,10364.62,10734.48,11109.58
1999-01-06,10696.29,11422.56,12177.21
1999-01-07,10709.12,11449.97,12222.27
1999-01-08,10748.75,11534.7,12359.16
1999-01-11,10892.78,11844.99,12857.23
1999-01-12,10563.82,11129.55,11692.36
1999-01-13,10612.41,11231.94,11854.89
1999-01-14,10380.0,10741.11,11077.21
1999-01-15,10791.05,11591.8,12393.18
1999-01-19,11074.85,12201.53,13371.0
1999-01-20,11074.85,12201.53,13371.0
1999-01-21,10682.8,11337.66,11952.34
1999-01-22,10695.62,11366.01,11996.56
1999-01-25,10875.31,11747.9,12599.99
1999-01-26,11229.84,12512.69,13831.01
1999-01-27,11056.9,12126.05,13190.63
1999-01-28,11461.59,13012.47,14637.65
1999-01-29,11584.23,13292.23,15108.98
1999-02-01,12105.98,13840.51,15691.7
1999-02-02,11809.38,13162.32,14538.36
1999-02-03,12043.21,13684.87,15403.4
1999-02-04,11519.33,12492.91,13391.71
1999-02-05,11297.0,12010.69,12616.33
1999-02-08,11556.84,12561.98,13485.6
1999-02-09,10995.17,11340.95,11519.4
1999-02-10,11045.75,11444.16,11677.21
1999-02-11,11616.82,12627.48,13488.35
1999-02-12,11127.75,11564.25,11784.77
1999-02-16,11104.38,11515.68,11710.53
1999-02-17,10745.71,10771.77,10575.78
1999-02-18,10829.53,10939.8,10822.19
1999-02-19,10974.64,11232.99,11256.16
1999-02-22,11341.19,11982.23,12382.9
1999-02-23,11523.79,12369.26,12982.24
1999-02-24,11301.38,11893.04,12231.86
1999-02-25,11217.75,11717.02,11960.32
1999-02-26,10938.43,11134.69,11068.08
1999-03-01,11512.78,11784.78,11792.5
1999-03-02,11221.5,11188.47,10897.45
1999-03-03,11287.71,11320.49,11090.33
1999-03-04,11485.24,11716.71,11672.57
1999-03-05,11704.61,12163.11,12340.25
1999-03-08,12086.18,12956.15,13545.89
1999-03-09,12053.55,12886.19,13436.17
1999-03-10,12112.61,13012.47,13633.68
1999-03-11,12144.11,13080.14,13738.66
1999-03-12,11937.66,12634.1,13036.61
1999-03-15,12243.26,13280.97,14036.52
1999-03-16,12320.39,13448.31,14301.81
1999-03-17,12268.65,13334.0,14120.18
1999-03-18,12495.62,13828.69,14905.26
1999-03-19,12204.47,13182.89,13861.89
1999-03-22,12047.03,12841.45,13324.05
1999-03-23,11655.5,12008.04,12026.29
1999-03-24,11965.54,12648.07,12987.19
1999-03-25,12380.74,13524.58,14337.85
1999-03-26,12285.41,13316.3,14006.65
1999-03-29,12744.89,14312.36,15579.6
1999-03-30,12632.73,14059.03,15166.74
1999-03-31,12517.77,13803.16,14754.2
1999-04-01,13263.81,14842.39,16117.59
1999-04-05,13718.76,15859.09,17774.48
1999-04-06,13713.27,15847.99,17754.93
1999-04-07,13548.71,15469.22,17117.52
1999-04-08,13749.23,15927.11,17877.54
1999-04-09,13797.35,16037.01,18063.47
1999-04-12,13715.95,15846.17,17741.94
1999-04-13,13444.37,15217.08,16686.29
1999-04-14,13002.05,14215.79,15039.36
1999-04-15,13200.98,14650.8,15729.66
1999-04-16,12896.04,13973.93,14639.6
1999-04-19,12160.97,12380.9,12137.69
1999-04-20,12548.9,13169.57,13298.05
