date,A,B,C
1984-01-03,49825.0,49650.0,49480.0
1984-01-04,50422.9,50846.57,51266.23
1984-01-05,51048.14,52107.56,53173.33
1984-01-06,51665.83,53373.77,55108.84
1984-01-09,51552.16,53138.93,54745.12
1984-01-10,51619.18,53271.78,54953.15
1984-01-11,51629.5,53287.76,54980.63
1984-01-12,51619.18,53271.77,54953.14
1984-01-13,51479.81,52984.1,54508.02
1984-01-16,51376.85,52777.47,54186.42
1984-01-17,51479.6,52988.58,54511.54
1984-01-18,51541.38,53115.75,54713.23
1984-01-19,51412.52,52850.17,54302.88
1984-01-20,51037.21,52083.84,53119.08
1984-01-23,50281.86,50542.16,50760.59
1984-01-24,50035.48,50041.79,50009.34
1984-01-25,49770.29,49516.35,49219.19
1984-01-26,49456.74,48897.4,48293.87
1984-01-27,49021.52,48036.81,47014.08
1984-01-30,48310.71,46648.54,44973.67
1984-01-31,48165.77,46373.32,44573.4
1984-02-01,48300.78,46174.9,44063.76
1984-02-02,48252.48,46082.55,43931.57
1984-02-03,47861.64,45336.02,42868.43
1984-02-06,46890.04,43490.84,40253.45
1984-02-07,46740.0,43212.5,39867.02
1984-02-08,46043.57,41920.44,38080.98
1984-02-09,45633.78,41170.07,37060.41
1984-02-10,46058.18,41939.95,38098.1
1984-02-13,45427.18,40794.99,36536.08
1984-02-14,45763.34,41398.75,37350.83
1984-02-15,45818.26,41498.11,37485.29
1984-02-16,45657.89,41207.62,37087.95
1984-02-17,45566.58,41038.67,36861.71
1984-02-21,45315.96,40591.35,36257.18
1984-02-22,45170.95,40331.57,35909.11
1984-02-23,44796.03,39662.06,35014.97
1984-02-24,45584.44,41058.17,36863.76
1984-02-27,46108.66,41998.4,38131.88
1984-02-28,45606.08,41082.83,36884.97
1984-02-29,45793.06,41415.61,37334.96
1984-03-01,46464.35,42225.78,38251.15
1984-03-02,46836.06,42905.62,39173.0
1984-03-05,46526.94,42343.55,38401.29
1984-03-06,46229.17,41801.56,37667.83
1984-03-07,45665.18,40781.6,36289.18
1984-03-08,45756.51,40944.72,36506.92
1984-03-09,45637.54,40731.81,36222.17
1984-03-12,45769.89,40972.13,36540.92
1984-03-13,45939.24,41275.32,36950.18
1984-03-14,45861.14,41134.99,36765.43
1984-03-15,46007.89,41398.25,37118.38
1984-03-16,46431.17,42164.12,38146.56
1984-03-19,46115.44,41590.69,37368.37
1984-03-20,46313.73,41952.52,37854.15
1984-03-21,46267.42,41868.62,37740.59
1984-03-22,45952.8,41299.21,36970.68
1984-03-23,45805.75,41039.02,36619.46
1984-03-26,45682.08,40817.41,36319.18
1984-03-27,45645.53,40752.1,36232.02
1984-03-28,45997.0,41375.61,37065.35
1984-03-29,46111.99,41578.35,37339.64
1984-03-30,45955.21,41295.62,36962.51
1984-04-02,46274.04,41469.61,37024.19
1984-04-03,46102.82,41162.74,36616.93
1984-04-04,46033.67,41039.25,36452.15
1984-04-05,45522.69,40124.07,35234.65
