date,A,B,C
1973-01-02,50335.0,50675.0,51010.0
1973-01-03,50616.88,51237.49,51861.87
1973-01-04,50637.12,51283.61,51929.29
1973-01-05,50814.35,51637.46,52469.35
1973-01-08,50855.0,51720.08,52595.28
1973-01-09,50844.83,51699.4,52558.46
1973-01-10,50870.26,51751.09,52637.3
1973-01-11,51160.22,52346.23,53542.66
1973-01-12,50848.14,51712.84,52568.18
1973-01-15,50319.32,50642.39,50933.31
1973-01-16,50107.98,50211.93,50286.46
1973-01-17,50123.01,50242.05,50331.72
1973-01-18,50223.26,50443.02,50633.71
1973-01-19,50047.47,50089.92,50102.06
1973-01-22,49777.22,49548.95,49295.41
1973-01-23,49513.4,49018.78,48506.69
1973-01-24,48785.55,47577.62,46362.69
1973-01-26,48512.35,47044.75,45583.8
1973-01-29,48027.23,46103.86,44211.72
1973-01-30,47935.98,45933.28,43964.14
1973-01-31,48003.09,46061.89,44148.79
1973-02-01,47950.15,45504.93,43126.26
1973-02-02,47777.53,45177.3,42656.19
1973-02-05,47595.98,44833.95,42169.91
1973-02-06,47695.93,45026.74,42439.8
1973-02-07,47214.2,44112.69,41149.63
1973-02-08,46827.04,43393.66,40141.46
1973-02-09,47538.81,44717.16,41975.92
1973-02-12,47923.88,45441.58,42995.94
1973-02-13,48038.9,45664.25,43309.81
1973-02-14,47371.16,44394.78,41503.79
1973-02-15,46996.92,43693.34,40520.15
1973-02-16,47043.92,43776.36,40637.66
1973-02-20,47217.98,44100.3,41088.74
1973-02-21,46816.63,43350.6,40045.08
1973-02-22,46713.63,43159.86,39784.79
1973-02-23,46209.13,42223.29,38491.78
1973-02-26,45807.11,41484.38,37483.3
1973-02-27,45252.84,40480.46,36118.91
1973-02-28,45483.63,40893.36,36671.53
1973-03-01,45647.95,40789.02,36357.47
1973-03-02,45871.62,41184.67,36888.29
1973-03-05,46041.35,41485.32,37294.06
1973-03-06,46561.62,42422.89,38554.6
1973-03-07,46701.3,42681.66,38905.45
1973-03-08,46635.92,42562.16,38742.04
1973-03-09,46589.28,42477.03,38629.69
1973-03-12,46538.04,42387.83,38506.08
1973-03-13,46626.46,42548.9,38725.56
1973-03-14,46631.12,42557.41,38733.31
1973-03-15,46439.93,42208.44,38256.89
1973-03-16,46295.97,41942.53,37897.27
1973-03-19,45805.23,41057.54,36695.93
1973-03-20,45544.14,40593.59,36072.1
1973-03-21,45020.38,39659.94,34827.61
1973-03-22,44178.5,38180.62,32877.26
1973-03-23,44094.56,38035.54,32689.86
1973-03-26,44121.02,38081.18,32748.71
1973-03-27,44637.24,38972.28,33898.19
1973-03-28,44730.98,39139.86,34115.13
1973-03-29,45133.55,39840.46,35032.83
1973-03-30,44853.73,39346.44,34384.72
1973-04-02,44709.7,38714.8,33395.15
1973-04-03,44200.01,37832.11,32253.03
1973-04-04,43590.05,36787.94,30917.76
1973-04-05,43254.41,36221.41,30203.56
1973-04-06,43738.86,37029.14,31215.38
1973-04-09,44023.16,37514.22,31827.2
1973-04-10,44331.32,38039.42,32498.75
1973-04-11,44517.51,38358.95,32904.98
1973-04-12,44633.26,38558.42,33161.64
