date,A,B,C
1981-01-02,50300.0,50600.0,50895.0
1981-01-05,50450.9,50908.66,51358.14
1981-01-06,50425.67,50857.75,51281.11
1981-01-07,48766.67,47506.23,46214.53
1981-01-08,48405.8,46803.13,45188.57
1981-01-09,48841.45,47650.27,46413.18
1981-01-12,49031.93,48026.71,46960.86
1981-01-13,48933.87,47839.4,46683.79
1981-01-14,49188.32,48336.93,47412.06
1981-01-15,49380.16,48709.13,47962.03
1981-01-16,48836.98,47642.4,46384.08
1981-01-19,49803.95,49533.8,49143.94
1981-01-20,49096.73,48127.04,47050.41
1981-01-21,48939.62,47823.84,46603.43
1981-01-22,48699.82,47355.17,45918.36
1981-01-23,48797.22,47549.32,46198.46
1981-01-26,48455.64,46878.88,45223.67
1981-01-27,48717.3,47380.48,45951.77
1981-01-28,48766.01,47470.5,46085.03
1981-01-29,48892.81,47717.35,46444.5
1981-01-30,48873.25,47683.95,46393.41
1981-02-02,48193.23,45885.57,43535.84
1981-02-03,48308.89,46110.41,43853.65
1981-02-04,48560.1,46589.96,44542.15
1981-02-05,48987.43,47414.6,45722.52
1981-02-06,49379.33,48177.98,46824.43
1981-02-09,49142.31,47720.29,46154.84
1981-02-10,49083.34,47610.53,45993.3
1981-02-11,48862.46,47182.04,45367.79
1981-02-12,48564.4,46601.7,44533.02
1981-02-13,48384.71,46256.85,44038.71
1981-02-17,48408.9,46298.48,44100.36
1981-02-18,48597.7,46654.97,44611.93
1981-02-19,48102.0,45703.21,43242.34
1981-02-20,47991.37,45488.41,42939.64
1981-02-23,48183.33,45852.32,43454.92
1981-02-24,48404.98,46269.57,44050.25
1981-02-25,48419.5,46292.71,44085.49
1981-02-26,48952.11,47315.78,45544.72
1981-02-27,49422.05,48224.24,46856.41
1981-03-02,50186.64,49240.72,48109.38
1981-03-03,50005.97,48891.11,47594.61
1981-03-04,50105.98,49086.67,47880.17
1981-03-05,50181.14,49233.93,48095.63
1981-03-06,50391.9,49647.5,48706.45
1981-03-09,50457.41,49771.61,48891.53
1981-03-10,50179.89,49219.15,48079.93
1981-03-11,49959.1,48790.94,47450.09
1981-03-12,50593.58,50025.35,49253.19
1981-03-13,50973.03,50770.73,50356.46
1981-03-16,51294.16,51410.44,51303.16
1981-03-17,51232.61,51281.92,51113.34
1981-03-18,51437.54,51692.17,51726.7
1981-03-19,51550.7,51919.62,52068.1
1981-03-20,52014.66,52854.17,53473.94
1981-03-23,52347.55,53535.99,54505.98
1981-03-24,52368.49,53578.82,54571.39
1981-03-25,52776.97,54409.29,55842.9
1981-03-26,52835.02,54523.55,56021.6
1981-03-27,52655.38,54152.79,55450.18
1981-03-30,52765.96,54374.82,55793.97
1981-03-31,52998.13,54858.75,56536.03
1981-04-01,53792.37,55967.7,57982.83
1981-04-02,53948.37,56297.91,58493.08
1981-04-03,54126.4,56663.84,59066.31
1981-04-06,53774.57,55927.21,57914.52
1981-04-07,53898.26,56184.48,58319.92
1981-04-08,54162.36,56735.09,59177.22
1981-04-09,54444.0,57325.13,60100.39
1981-04-10,54759.78,57990.1,61146.13
1981-04-13,54551.69,57549.38,60449.07
1981-04-14,54311.66,57042.94,59651.14
1981-04-15,54159.59,56729.21,59156.04
1981-04-16,55134.46,58777.13,62356.38
1981-04-20,55366.03,59270.86,63142.07
1981-04-21,55155.64,58826.33,62428.56
1981-04-22,55271.46,59073.4,62828.11
1981-04-23,55481.49,59522.36,63550.63
1981-04-24,55875.41,60361.62,64897.9
1981-04-27,55959.23,60536.67,65183.45
1981-04-28,55388.44,59295.67,63182.32
1981-04-29,55028.42,58524.83,61956.58
1981-04-30,55160.49,58805.74,62402.67
1981-05-01,55643.79,59270.16,62852.35
1981-05-04,54781.31,57432.79,59929.71
1981-05-05,54326.62,56479.4,58437.46
1981-05-06,54435.28,56710.97,58793.93
