date,A,B,C
1980-01-02,49015.0,48035.0,47050.0
1980-01-03,48289.58,46608.36,44956.28
1980-01-04,48965.63,47918.06,46848.93
1980-01-07,49166.39,48306.19,47420.49
1980-01-08,49849.8,49644.27,49393.18
1980-01-09,50153.89,50249.93,50297.08
1980-01-10,50655.43,51259.96,51811.02
1980-01-11,50903.64,51762.3,52572.64
1980-01-14,51076.71,52119.46,53114.14
1980-01-15,51260.59,52499.94,53693.09
1980-01-16,51598.91,53198.19,54761.58
1980-01-17,51536.99,53075.83,54569.91
1980-01-18,51645.22,53298.75,54919.16
1980-01-21,52042.88,54124.88,56193.28
1980-01-22,51902.37,53827.19,55732.5
1980-01-23,52426.58,54909.12,57415.62
1980-01-24,52672.99,55419.77,58219.44
1980-01-25,52825.74,55741.21,58725.95
1980-01-28,53158.54,56437.97,59830.0
1980-01-29,53020.33,56150.14,59369.31
1980-01-30,53354.36,56857.63,60491.39
1980-01-31,53503.75,57176.03,60999.51
1980-02-01,54187.36,58068.23,62126.81
1980-02-04,54095.24,57864.99,61803.75
1980-02-05,54154.75,57992.3,62007.7
1980-02-06,54420.11,58554.82,62913.01
1980-02-07,54681.32,59116.95,63818.96
1980-02-08,55173.45,60186.96,65548.45
1980-02-11,54908.62,59609.17,64611.11
1980-02-12,54947.06,59686.66,64740.33
1980-02-13,55084.43,59985.09,65225.89
1980-02-14,54605.19,58935.35,63516.97
1980-02-15,54277.56,58228.13,62373.66
1980-02-19,53778.21,57150.91,60645.91
1980-02-20,54127.76,57888.16,61822.44
1980-02-21,53862.54,57326.64,60919.84
1980-02-22,53453.18,56449.54,59524.77
1980-02-25,52747.6,54959.28,57173.54
1980-02-26,52926.94,55327.5,57751.0
1980-02-27,52667.6,54790.83,56907.83
1980-02-28,52578.07,54604.54,56617.6
1980-02-29,52767.35,54997.69,57234.73
1980-03-03,52878.5,54681.87,56464.57
1980-03-04,52381.44,53648.39,54866.62
1980-03-05,51553.81,51958.46,52271.43
1980-03-06,50105.15,49038.4,47864.95
1980-03-07,49278.41,47420.13,45500.42
1980-03-10,48455.46,45836.3,43220.85
1980-03-11,48726.82,46354.25,43951.28
1980-03-12,48751.18,46400.6,44017.21
1980-03-13,48868.18,46623.33,44338.53
1980-03-14,48687.37,46278.31,43841.94
1980-03-17,47090.42,43242.46,39527.9
1980-03-18,46826.72,42758.14,38863.83
1980-03-19,47182.6,43403.79,39746.04
1980-03-20,47069.36,43199.79,39463.84
1980-03-21,46786.95,42681.39,38753.49
1980-03-24,45373.98,40103.44,35242.42
1980-03-25,44670.68,38856.22,33600.13
1980-03-26,44567.94,38681.37,33371.65
1980-03-27,41827.01,33923.56,27214.58
1980-03-28,43567.02,36746.0,30608.23
1980-03-31,44155.17,37741.81,31850.93
1980-04-01,45383.05,39492.32,33936.12
1980-04-02,46290.71,41072.02,35968.9
1980-04-03,46360.15,41199.34,36134.36
1980-04-07,45470.03,39617.28,34053.02
1980-04-08,45801.96,40191.73,34795.37
1980-04-09,46369.91,41192.51,36093.24
1980-04-10,46791.87,41942.21,37078.59
1980-04-11,46950.97,42227.42,37460.49
1980-04-14,46584.75,41564.45,36580.17
1980-04-15,46491.58,41394.03,36357.03
1980-04-16,46277.72,41013.21,35851.67
1980-04-17,45865.85,40283.17,34894.43
1980-04-18,45902.54,40347.63,34981.67
1980-04-21,45365.48,39399.46,33750.31
1980-04-22,46263.72,40955.74,35751.71
1980-04-23,46675.46,41684.75,36706.28
1980-04-24,47277.58,42764.38,38130.48
1980-04-25,47012.82,42289.7,37493.7
1980-04-28,47224.38,42670.31,37999.87
1980-04-29,47498.28,43169.55,38664.86
1980-04-30,47716.77,43566.71,39198.44
1980-05-01,48110.7,43872.82,39436.43
1980-05-02,48307.95,44232.57,39917.55
1980-05-05,48578.47,44732.4,40592.16
1980-05-06,48986.53,45488.38,41619.14
1980-05-07,49451.91,46352.66,42805.29
1980-05-08,49343.11,46144.07,42518.49
1980-05-09,49274.03,46014.87,42339.91
1980-05-12,49239.54,45950.45,42251.0
1980-05-13,49633.46,46681.06,43260.8
1980-05-14,50169.5,47694.04,44666.78
