date,A,B,C
1990-01-02,1017.3,1034.7,1052.0
1990-01-03,1010.08,1020.01,1029.59
1990-01-04,1003.92,1007.56,1010.75
1990-01-05,996.89,993.36,989.42
1990-01-08,998.68,996.93,994.77
1990-01-09,988.1,975.9,963.23
1990-01-10,967.45,935.1,902.84
1990-01-11,953.8,908.64,864.56
1990-01-12,932.73,868.57,807.32
1990-01-15,927.5,858.84,793.76
1990-01-16,946.7,894.31,842.97
1990-01-17,940.83,883.22,827.38
1990-01-18,940.74,882.96,827.05
1990-01-19,955.7,910.95,866.42
1990-01-22,929.61,861.12,795.37
1990-01-23,927.0,856.3,788.69
1990-01-24,923.76,850.3,780.33
1990-01-25,919.42,842.31,769.33
1990-01-26,908.11,821.59,740.94
1990-01-29,902.75,811.98,727.9
1990-01-30,883.07,776.57,680.37
1990-01-31,902.23,810.2,724.59
1990-02-01,1007.64,920.12,838.03
1990-02-02,1020.44,943.49,869.96
1990-02-05,1024.73,951.51,881.01
1990-02-06,1017.66,938.38,862.86
1990-02-07,1026.31,954.33,884.86
1990-02-08,1028.46,958.44,890.52
1990-02-09,1034.63,970.03,906.64
1990-02-12,1026.56,955.0,885.52
1990-02-13,1028.1,957.96,889.59
1990-02-14,1032.42,965.91,900.71
1990-02-15,1041.71,983.3,925.03
1990-02-16,1033.9,968.45,904.13
1990-02-20,1017.56,937.85,861.27
1990-02-21,1016.04,935.03,857.39
1990-02-22,1013.29,929.89,850.36
1990-02-23,1001.34,908.04,820.35
1990-02-26,1015.46,933.55,854.96
1990-02-27,1021.14,944.01,869.41
1990-02-28,1031.76,963.55,896.45
1990-03-01,1138.21,1075.67,1013.59
1990-03-02,1151.53,1100.74,1049.07
1990-03-05,1145.31,1088.74,1031.97
1990-03-06,1148.4,1094.62,1040.33
1990-03-07,1144.04,1086.3,1028.47
1990-03-08,1160.06,1116.82,1071.76
1990-03-09,1163.89,1124.31,1082.48
1990-03-12,1162.26,1121.27,1078.04
1990-03-13,1151.21,1100.08,1047.43
1990-03-14,1155.59,1108.44,1059.26
1990-03-15,1161.94,1120.63,1076.74
1990-03-16,1186.35,1167.7,1144.58
1990-03-19,1196.79,1188.13,1174.68
1990-03-20,1180.75,1156.41,1127.57
1990-03-21,1174.84,1144.85,1110.77
1990-03-22,1156.87,1109.7,1059.68
1990-03-23,1167.51,1130.01,1088.82
1990-03-26,1178.14,1150.57,1118.54
1990-03-27,1183.79,1161.5,1134.54
1990-03-28,1166.15,1126.89,1083.82
1990-03-29,1160.09,1115.06,1066.81
1990-03-30,1160.32,1115.51,1067.45
1990-04-02,1257.42,1210.04,1159.51
1990-04-03,1281.94,1257.11,1227.22
1990-04-04,1274.12,1241.64,1204.64
1990-04-05,1265.71,1225.25,1180.79
1990-04-06,1256.35,1207.0,1154.46
1990-04-09,1254.34,1203.01,1148.8
1990-04-10,1260.86,1215.53,1166.72
1990-04-11,1268.55,1230.48,1188.19
1990-04-12,1277.43,1247.83,1213.26
1990-04-16,1282.67,1258.06,1228.31
1990-04-17,1280.1,1253.03,1221.06
1990-04-18,1260.26,1214.31,1164.4
1990-04-19,1246.78,1188.32,1127.03
1990-04-20,1233.44,1163.01,1090.96
1990-04-23,1215.8,1129.63,1044.05
1990-04-24,1210.69,1120.03,1030.79
1990-04-25,1215.53,1128.99,1043.16
1990-04-26,1216.75,1131.14,1046.19
1990-04-27,1204.22,1107.95,1013.96
1990-04-30,1216.86,1131.21,1045.9
1990-05-01,1324.76,1245.99,1166.41
1990-05-02,1334.17,1263.56,1191.14
