date,A,B,C
2006-01-03,1021.1,1042.2,1063.3
2006-01-04,1030.8,1061.9,1093.5
2006-01-05,1036.57,1073.79,1111.76
2006-01-06,1054.61,1111.16,1169.79
2006-01-09,1058.83,1120.05,1183.71
2006-01-10,1060.1,1122.74,1188.09
2006-01-11,1068.79,1141.04,1217.2
2006-01-12,1062.16,1126.89,1194.56
2006-01-13,1061.85,1126.1,1193.37
2006-01-17,1055.58,1112.7,1172.13
2006-01-18,1043.55,1087.33,1132.04
2006-01-19,1051.58,1104.18,1158.3
2006-01-20,1019.09,1035.83,1050.81
2006-01-23,1019.09,1035.73,1050.71
2006-01-24,1025.1,1047.95,1069.41
2006-01-25,1019.46,1036.53,1051.87
2006-01-26,1027.62,1053.22,1077.22
2006-01-27,1040.16,1078.92,1116.65
2006-01-30,1041.61,1081.83,1121.23
2006-01-31,1039.95,1078.37,1115.96
2006-02-01,1141.43,1181.55,1220.82
2006-02-02,1123.28,1143.98,1162.59
2006-02-03,1109.13,1115.15,1118.64
2006-02-06,1104.47,1105.78,1104.55
2006-02-07,1100.71,1098.15,1093.17
2006-02-08,1113.15,1122.97,1130.12
2006-02-09,1102.24,1100.96,1096.89
2006-02-10,1108.63,1113.84,1116.09
2006-02-13,1096.66,1089.89,1080.04
2006-02-14,1107.41,1111.25,1111.79
2006-02-15,1114.83,1126.26,1134.25
2006-02-16,1125.08,1147.09,1165.67
2006-02-17,1116.2,1128.85,1137.93
2006-02-21,1103.14,1102.55,1098.1
2006-02-22,1117.7,1131.66,1141.58
2006-02-23,1114.23,1124.64,1130.85
2006-02-24,1117.02,1130.26,1139.45
2006-02-27,1129.75,1156.15,1178.53
2006-02-28,1113.03,1121.93,1126.2
2006-03-01,1230.5,1256.99,1279.05
2006-03-02,1229.88,1255.86,1277.26
2006-03-03,1223.0,1241.8,1255.8
2006-03-06,1212.6,1220.56,1223.65
2006-03-07,1206.18,1207.5,1204.08
2006-03-08,1205.69,1206.54,1202.63
2006-03-09,1194.6,1184.34,1169.44
2006-03-10,1196.87,1188.84,1176.1
2006-03-13,1200.94,1196.8,1187.98
2006-03-14,1220.76,1236.42,1246.91
2006-03-15,1230.4,1255.95,1276.58
2006-03-16,1219.2,1233.09,1241.73
2006-03-17,1223.96,1242.84,1256.39
2006-03-20,1226.41,1247.68,1263.8
2006-03-21,1214.39,1223.23,1226.77
2006-03-22,1217.18,1228.85,1235.23
2006-03-23,1213.16,1220.62,1222.88
2006-03-24,1219.71,1233.93,1242.81
2006-03-27,1220.32,1235.16,1244.68
2006-03-28,1214.83,1224.04,1227.75
2006-03-29,1237.19,1269.09,1295.52
2006-03-30,1240.65,1276.32,1306.53
2006-03-31,1237.05,1268.79,1295.04
2006-04-03,1339.46,1373.86,1402.71
2006-04-04,1347.09,1389.66,1426.84
2006-04-05,1359.76,1415.92,1467.22
2006-04-06,1364.79,1426.54,1483.65
2006-04-07,1352.09,1400.01,1442.25
2006-04-10,1348.85,1393.29,1431.73
2006-04-11,1337.52,1369.88,1395.65
2006-04-12,1337.79,1370.43,1396.48
2006-04-13,1343.54,1382.21,1414.5
2006-04-17,1329.57,1353.6,1370.51
2006-04-18,1354.96,1405.31,1448.9
2006-04-19,1360.79,1417.39,1467.59
2006-04-20,1356.7,1409.03,1454.53
2006-04-21,1341.1,1376.62,1404.35
2006-04-24,1339.09,1372.49,1398.03
2006-04-25,1335.21,1364.53,1385.87
2006-04-26,1335.74,1365.76,1387.67
2006-04-27,1347.5,1389.8,1424.16
2006-04-28,1334.56,1363.25,1383.29
2006-05-01,1422.65,1438.96,1446.36
2006-05-02,1425.5,1444.58,1454.89
2006-05-03,1422.51,1438.36,1445.58
2006-05-04,1434.88,1463.53,1483.45
2006-05-05,1445.64,1485.63,1516.98
2006-05-08,1446.8,1488.01,1520.62
2006-05-09,1443.33,1481.02,1509.82
2006-05-10,1429.47,1452.73,1466.49
2006-05-11,1398.02,1388.66,1369.56
2006-05-12,1379.71,1352.42,1315.87
2006-05-15,1378.88,1350.66,1313.37
2006-05-16,1369.5,1332.29,1286.58
2006-05-17,1348.55,1291.66,1227.65
2006-05-18,1338.57,1272.54,1200.52
2006-05-19,1350.22,1294.56,1231.73
2006-05-22,1336.44,1268.15,1194.17
2006-05-23,1323.35,1243.29,1158.94
2006-05-24,1332.74,1260.95,1183.74
2006-05-25,1349.14,1292.09,1227.54
2006-05-26,1354.8,1302.95,1242.88
2006-05-30,1325.27,1246.01,1161.47
2006-05-31,1332.29,1259.21,1179.82
2006-06-01,1465.81,1422.83,1369.8
2006-06-02,1462.44,1416.42,1360.48
2006-06-05,1430.41,1354.24,1270.96
2006-06-06,1428.55,1350.59,1265.88
2006-06-07,1419.26,1333.16,1241.32
2006-06-08,1416.0,1326.9,1232.63
2006-06-09,1406.37,1308.85,1207.61
2006-06-12,1378.52,1257.15,1136.0
2006-06-13,1375.35,1251.37,1128.27
2006-06-14,1387.46,1273.52,1158.17
2006-06-15,1426.31,1344.84,1255.34
2006-06-16,1417.03,1327.35,1230.86
2006-06-19,1404.42,1303.73,1198.0
2006-06-20,1403.86,1302.68,1196.56
2006-06-21,1426.74,1345.15,1255.07
2006-06-22,1409.48,1312.6,1209.39
2006-06-23,1406.38,1306.82,1201.41
2006-06-26,1411.02,1315.45,1213.3
2006-06-27,1384.63,1266.12,1145.11
2006-06-28,1394.88,1284.73,1170.42
2006-06-29,1437.84,1363.74,1278.45
2006-06-30,1428.5,1346.01,1253.52
2006-07-03,1539.2,1466.26,1381.94
2006-07-05,1507.8,1406.58,1297.51
2006-07-06,1505.54,1402.22,1291.54
2006-07-07,1488.22,1369.97,1246.98
2006-07-10,1475.72,1347.09,1215.68
2006-07-11,1487.53,1368.64,1244.86
2006-07-12,1456.88,1312.26,1167.93
2006-07-13,1434.3,1271.58,1113.5
2006-07-14,1418.81,1244.11,1077.31
2006-07-17,1424.91,1254.93,1091.32
2006-07-18,1428.62,1261.46,1099.83
2006-07-19,1446.33,1292.74,1140.74
2006-07-20,1423.34,1251.63,1086.33
2006-07-21,1408.82,1225.97,1052.98
2006-07-24,1438.4,1277.47,1119.21
2006-07-25,1445.31,1289.86,1135.44
2006-07-26,1443.72,1287.02,1131.69
2006-07-27,1434.62,1270.8,1110.3
2006-07-28,1465.47,1325.45,1181.92
2006-07-31,1464.59,1323.86,1179.91
2006-08-01,1539.24,1377.72,1217.58
2006-08-02,1555.4,1406.52,1255.81
2006-08-03,1565.82,1425.51,1281.18
2006-08-04,1558.78,1412.68,1264.01
2006-08-07,1548.65,1394.45,1239.49
2006-08-08,1539.04,1377.02,1216.31
2006-08-09,1539.97,1378.54,1218.38
2006-08-10,1551.05,1398.25,1244.57
2006-08-11,1541.13,1380.35,1220.8
2006-08-14,1548.99,1394.43,1239.48
2006-08-15,1590.5,1469.31,1339.26
2006-08-16,1627.4,1537.49,1432.6
2006-08-17,1630.98,1544.41,1442.2
2006-08-18,1633.92,1549.97,1450.13
2006-08-21,1618.07,1519.74,1407.79
2006-08-22,1620.49,1524.3,1413.98
2006-08-23,1607.04,1498.85,1378.63
2006-08-24,1612.03,1508.14,1391.32
2006-08-25,1614.61,1512.97,1398.0
2006-08-28,1627.68,1537.48,1431.83
2006-08-29,1631.1,1544.09,1440.99
2006-08-30,1639.75,1560.3,1463.76
2006-08-31,1637.45,1555.93,1457.61
2006-09-01,1748.22,1676.3,1586.43
2006-09-05,1763.78,1706.31,1628.94
2006-09-06,1729.21,1639.25,1533.0
2006-09-07,1721.09,1623.84,1511.54
2006-09-08,1731.93,1644.3,1540.1
2006-09-11,1741.97,1663.21,1566.75
2006-09-12,1777.16,1730.4,1661.69
2006-09-13,1786.22,1748.05,1687.12
2006-09-14,1788.37,1752.42,1693.36
2006-09-15,1795.52,1766.27,1713.51
2006-09-18,1795.16,1765.74,1712.65
2006-09-19,1782.96,1741.72,1677.72
2006-09-20,1809.7,1793.97,1753.04
2006-09-21,1798.12,1771.19,1719.56
2006-09-22,1784.45,1744.09,1680.18
2006-09-25,1815.32,1804.26,1767.22
2006-09-26,1825.13,1823.57,1795.67
2006-09-27,1821.29,1815.73,1784.18
2006-09-28,1827.85,1828.8,1803.27
2006-09-29,1819.62,1812.34,1778.92
2006-10-02,1894.86,1863.0,1806.21
2006-10-03,1903.58,1880.14,1830.95
2006-10-04,1950.98,1973.77,1967.73
2006-10-05,1960.54,1993.31,1996.85
2006-10-06,1955.24,1982.55,1980.67
2006-10-09,1962.48,1997.22,2002.46
2006-10-10,1965.03,2002.41,2010.27
2006-10-11,1962.67,1997.61,2003.03
2006-10-12,1994.27,2061.93,2099.98
2006-10-13,2004.24,2082.76,2131.69
2006-10-16,2004.64,2083.8,2133.18
2006-10-17,1983.79,2040.45,2066.41
2006-10-18,1973.48,2019.23,2034.38
2006-10-19,1979.99,2032.56,2054.53
2006-10-20,1983.75,2040.28,2066.03
2006-10-23,2002.8,2079.25,2125.33
2006-10-24,1988.78,2050.14,2080.91
2006-10-25,2003.69,2080.9,2127.73
2006-10-26,2023.73,2122.51,2191.77
2006-10-27,1992.97,2058.2,2092.05
