date,A,B,C
1974-01-02,50185.0,50370.0,50555.0
1974-01-03,51078.29,52168.21,53259.69
1974-01-04,51037.43,52079.52,53126.54
1974-01-07,51236.48,52490.95,53753.44
1974-01-08,50990.54,51992.29,52984.76
1974-01-09,50001.32,49980.19,49906.35
1974-01-10,49576.31,49135.52,48638.73
1974-01-11,50017.54,50005.22,49932.52
1974-01-14,50107.57,50190.24,50207.15
1974-01-15,50473.36,50918.0,51301.66
1974-01-16,51245.6,52471.0,53651.28
1974-01-17,52039.91,54092.35,56140.7
1974-01-18,51696.45,53383.74,55034.72
1974-01-21,51241.52,52444.19,53581.81
1974-01-22,51682.19,53340.98,54958.86
1974-01-23,51935.44,53869.06,55772.25
1974-01-24,51852.34,53702.06,55510.12
1974-01-25,51738.26,53465.77,55143.76
1974-01-28,51531.31,53038.05,54487.54
1974-01-29,51283.96,52523.58,53697.48
1974-01-30,51617.31,53201.13,54739.21
1974-01-31,51488.26,52935.13,54323.19
1974-02-01,51561.96,52558.79,53474.54
1974-02-04,50871.03,51150.22,51330.21
1974-02-05,50637.02,50674.52,50616.72
1974-02-06,50788.93,50983.63,51077.33
1974-02-07,50829.57,51060.11,51194.81
1974-02-08,50494.09,50391.22,50186.27
1974-02-11,49908.36,49222.15,48439.79
1974-02-12,49563.99,48542.88,47437.09
1974-02-13,49336.0,48091.43,46777.71
1974-02-14,49405.07,48230.9,46978.85
1974-02-15,49825.01,49055.64,48181.51
1974-02-19,49735.33,48883.95,47926.15
1974-02-20,50138.18,49680.76,49095.55
1974-02-21,50474.11,50341.51,50077.46
1974-02-22,50887.99,51172.15,51314.37
1974-02-25,50770.95,50941.87,50965.44
1974-02-26,50984.19,51369.78,51607.6
1974-02-27,51504.23,52417.73,53186.79
1974-02-28,51663.89,52742.72,53676.11
1974-03-01,51996.97,52901.96,53661.44
1974-03-04,51856.58,52621.58,53232.15
1974-03-05,52359.58,53642.44,54781.2
1974-03-06,52584.73,54109.13,55493.36
1974-03-07,52258.71,53438.18,54461.18
1974-03-08,52614.06,54159.59,55566.74
1974-03-11,53003.41,54955.74,56794.77
1974-03-12,52966.31,54873.31,56669.82
1974-03-13,53257.62,55482.4,57610.54
1974-03-14,53358.81,55687.68,57933.16
1974-03-15,53369.48,55709.96,57967.92
1974-03-18,52729.05,54372.92,55875.28
1974-03-19,52386.31,53666.07,54785.71
1974-03-20,52496.32,53891.47,55130.86
1974-03-21,52722.06,54354.94,55847.56
1974-03-22,52769.51,54458.21,56003.93
1974-03-25,52716.74,54343.85,55830.32
1974-03-26,52674.56,54251.46,55690.74
1974-03-27,52089.87,53041.66,53830.67
1974-03-28,51350.2,51535.27,51532.1
1974-03-29,51016.42,50870.47,50532.38
1974-04-01,51310.36,50959.51,50419.99
1974-04-02,51382.19,51102.19,50631.76
1974-04-03,51438.71,51214.62,50798.84
1974-04-04,51299.83,50938.06,50387.37
1974-04-05,50643.19,49628.95,48447.46
1974-04-08,50207.66,48775.33,47197.51
1974-04-09,50353.26,49058.23,47608.13
1974-04-10,50182.06,48719.73,47117.77
1974-04-11,50136.89,48632.03,46990.55
1974-04-15,49931.33,48233.25,46407.87
1974-04-16,50440.63,49217.21,47823.31
1974-04-17,50657.53,49640.47,48445.01
1974-04-18,50758.84,49839.04,48735.68
1974-04-19,50428.91,49191.13,47785.33
1974-04-22,50408.74,49146.86,47723.21
1974-04-23,49405.6,47185.9,44869.36
1974-04-24,48555.83,45562.7,42558.59
1974-04-25,48045.99,44610.44,41222.25
1974-04-26,48156.5,44815.65,41510.81
1974-04-29,48281.7,45044.21,41830.44
1974-04-30,48503.8,45463.12,42411.88
1974-05-01,49439.93,46776.67,44053.34
1974-05-02,49632.75,47141.53,44564.36
1974-05-03,49349.84,46604.11,43802.31
1974-05-06,49261.01,46431.68,43561.4
1974-05-07,48896.48,45739.85,42589.98
1974-05-08,48378.18,44770.16,41235.62
1974-05-09,48416.88,44841.79,41334.58
1974-05-10,47564.75,43263.36,39152.11
1974-05-13,46932.13,42112.56,37589.95
1974-05-14,46922.75,42091.5,37563.63
1974-05-15,47119.82,42445.07,38036.93
1974-05-16,47115.11,42436.58,38021.72
1974-05-17,46229.35,40840.96,35877.29
1974-05-20,45947.35,40342.7,35220.74
1974-05-21,45869.24,40205.54,35037.59
1974-05-22,45548.15,39642.66,34301.8
1974-05-23,45452.5,39476.16,34085.7
1974-05-24,45961.57,40356.48,35227.57
1974-05-28,45740.95,39969.06,34720.3
1974-05-29,45018.25,38706.04,33074.55
1974-05-30,45193.82,39007.94,33461.53
1974-05-31,45257.09,39113.27,33598.72
1974-06-03,46260.42,40480.8,35220.57
1974-06-04,46653.63,41168.97,36118.69
1974-06-05,46905.56,41613.59,36700.2
1974-06-06,47468.43,42616.48,38025.08
1974-06-07,47757.99,43140.66,38724.74
1974-06-10,47877.38,43356.37,39015.18
1974-06-11,47547.03,42758.05,38207.56
1974-06-12,47409.14,42510.05,37878.98
1974-06-13,47489.74,42654.59,38072.16
1974-06-14,47214.29,42164.06,37413.51
1974-06-17,46520.24,40920.22,35759.83
1974-06-18,46352.77,40629.69,35377.2
1974-06-19,46014.4,40040.56,34605.98
1974-06-20,45554.25,39235.74,33564.34
1974-06-21,45130.6,38509.88,32631.25
1974-06-24,44999.72,38286.52,32347.36
1974-06-25,45269.72,38742.13,32926.38
1974-06-26,44654.05,37688.35,31582.98
1974-06-27,43832.41,36301.41,29839.6
1974-06-28,43337.11,35481.0,28825.05
1974-07-01,43508.33,35441.29,28665.24
1974-07-02,42594.66,33956.3,26862.2
1974-07-03,42509.47,33817.08,26698.34
1974-07-05,42458.45,33735.92,26599.55
1974-07-08,40951.18,31340.67,23769.36
1974-07-09,40738.23,31014.72,23398.56
1974-07-10,40294.19,30338.6,22633.43
1974-07-11,40370.75,30450.86,22760.17
1974-07-12,41367.9,31958.17,24448.98
1974-07-15,41541.65,32226.62,24757.04
1974-07-16,41338.09,31914.02,24395.58
