date,A,B,C
2010-01-04,1014.2,1028.4,1042.6
2010-01-05,1015.11,1030.25,1045.52
2010-01-06,1009.73,1019.33,1028.9
2010-01-07,1008.82,1017.5,1026.12
2010-01-08,1017.4,1034.69,1052.18
2010-01-11,1013.94,1027.76,1041.55
2010-01-12,1000.76,1001.14,1001.04
2010-01-13,1013.87,1027.27,1040.28
2010-01-14,1014.07,1027.68,1040.9
2010-01-15,1002.21,1003.74,1004.47
2010-01-19,1018.84,1037.06,1054.49
2010-01-20,1004.07,1006.98,1008.52
2010-01-21,994.73,988.26,980.38
2010-01-22,964.79,928.66,891.75
2010-01-25,968.84,936.46,903.08
2010-01-26,969.62,937.96,905.25
2010-01-27,977.67,953.63,927.88
2010-01-28,951.95,903.47,854.76
2010-01-29,935.77,872.84,811.25
2010-02-01,1047.47,994.82,942.14
2010-02-02,1057.11,1013.13,968.15
2010-02-03,1061.76,1022.04,980.83
2010-02-04,1030.97,962.87,895.6
2010-02-05,1038.81,977.5,915.93
2010-02-08,1032.16,964.89,898.25
2010-02-09,1043.41,986.03,927.71
2010-02-10,1041.01,981.39,921.22
2010-02-11,1056.42,1010.54,962.21
2010-02-12,1058.42,1014.38,967.7
2010-02-16,1072.08,1040.55,1005.15
2010-02-17,1077.33,1050.75,1019.82
2010-02-18,1084.76,1065.25,1041.03
2010-02-19,1084.76,1065.14,1040.93
2010-02-22,1081.4,1058.54,1031.14
2010-02-23,1067.23,1030.8,990.62
2010-02-24,1078.33,1052.24,1021.63
2010-02-25,1078.55,1052.66,1022.34
2010-02-26,1082.0,1059.4,1032.05
2010-03-01,1199.97,1194.76,1183.79
2010-03-02,1203.09,1200.98,1193.02
2010-03-03,1203.33,1201.46,1193.74
2010-03-04,1208.62,1212.03,1209.5
2010-03-05,1227.36,1249.6,1265.74
2010-03-08,1228.83,1252.73,1270.42
2010-03-09,1235.59,1266.63,1291.51
2010-03-10,1245.97,1287.91,1324.06
2010-03-11,1250.2,1296.54,1337.43
2010-03-12,1250.58,1297.32,1338.77
2010-03-15,1247.7,1291.48,1329.66
2010-03-16,1255.56,1307.88,1354.93
2010-03-17,1258.2,1313.24,1363.33
2010-03-18,1263.23,1323.75,1379.69
2010-03-19,1255.78,1308.13,1355.13
2010-03-22,1266.95,1331.41,1391.18
2010-03-23,1275.82,1350.05,1420.25
2010-03-24,1268.42,1334.39,1395.54
2010-03-25,1266.65,1330.66,1389.82
2010-03-26,1268.93,1335.45,1397.32
2010-03-29,1274.51,1347.2,1415.77
