vzvod-2x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1971-02-05-1991-02-05,1000,120000,121000,848711.74,969711.7354125585
1972-01-03-1992-01-03,1000,120000,121000,1554888.87,1675888.8695028685
1973-01-02-1993-01-04,1000,120000,121000,1884944.37,2005944.3658660897
1974-01-02-1994-01-03,1000,120000,121000,2302221.23,2423221.2327512354
1975-01-02-1995-01-03,1000,120000,121000,1715597.48,1836597.4820885547
1976-01-02-1996-01-02,1000,120000,121000,2668189.44,2789189.443037615
1977-01-03-1997-01-03,1000,120000,121000,3111358.19,3232358.18643386
1978-01-03-1998-01-05,1000,120000,121000,3413302.52,3534302.5202960623
1979-01-02-1999-01-04,1000,120000,121000,4744240.06,4865240.061006544
1980-01-02-2000-01-03,1000,120000,121000,12146647.54,12267647.53804789
1981-01-02-2001-01-02,1000,120000,121000,2239220.62,2360220.622658807
1982-01-04-2002-01-04,1000,120000,121000,1229996.64,1350996.644214475
1983-01-03-2003-01-03,1000,120000,121000,303260.57,424260.5734631004
1984-01-03-2004-01-05,1000,120000,121000,637510.81,758510.8109800585
1985-01-02-2005-01-03,1000,120000,121000,543966.47,664966.4674574677
1986-01-02-2006-01-03,1000,120000,121000,464705.43,585705.4349364934
1987-01-02-2007-01-03,1000,120000,121000,465576.49,586576.4928114482
1988-01-04-2008-01-04,1000,120000,121000,410678.86,531678.8568731869
1989-01-03-2009-01-05,1000,120000,121000,36445.37,157445.37407407133
1990-01-02-2010-01-04,1000,120000,121000,131948.64,252948.63779766407
1991-01-02-2011-01-03,1000,120000,121000,147379.35,268379.3505686506
1992-01-02-2012-01-03,1000,120000,121000,75902.87,196902.86522948433
1993-01-04-2013-01-04,1000,120000,121000,105838.84,226838.83992136302
1994-01-03-2014-01-03,1000,120000,121000,229658.52,350658.5219587897
1995-01-03-2015-01-05,1000,120000,121000,262455.02,383455.0216661216
1996-01-02-2016-01-04,1000,120000,121000,249350.5,370350.49961567705
1997-01-02-2017-01-03,1000,120000,121000,293681.98,414681.979050399
1998-01-02-2018-01-02,1000,120000,121000,531721.2,652721.1978034013
1999-01-04-2019-01-04,1000,120000,121000,436751.96,557751.9649120799
2000-01-03-2020-01-03,1000,120000,121000,842129.4,963129.3957322049
2001-01-02-2021-01-04,1000,120000,121000,1543607.72,1664607.7208037332
2002-01-02-2022-01-03,1000,120000,121000,2259691.33,2380691.3294056766
2003-01-02-2023-01-03,1000,120000,121000,714183.45,835183.4462862893
2004-01-02-2024-01-02,1000,120000,121000,1310440.51,1431440.5142791923
2005-01-03-2025-01-03,1000,120000,121000,2102607.84,2223607.843766212
