vzvod-2x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1927-12-30-1942-12-30,100,1800,1900,-929.01,970.9868778780096
1928-01-03-1943-01-04,100,1800,1900,-887.62,1012.3782640894043
1929-01-02-1944-01-03,100,1800,1900,-418.23,1481.7687017012834
1930-01-02-1945-01-02,100,1800,1900,151.39,2051.3896572343374
1931-01-02-1946-01-02,100,1800,1900,1627.23,3527.2256723534924
1932-01-04-1947-01-06,100,1800,1900,902.99,2802.985219182974
1933-01-03-1948-01-05,100,1800,1900,721.48,2621.4752581159573
1934-01-02-1949-01-03,100,1800,1900,434.81,2334.8122945015957
1935-01-02-1950-01-03,100,1800,1900,948.63,2848.6282967471757
1936-01-02-1951-01-02,100,1800,1900,2204.67,4104.66854279208
1937-01-04-1952-01-04,100,1800,1900,3394.53,5294.52614573248
1938-01-03-1953-01-05,100,1800,1900,4795.93,6695.9342525118
1939-01-03-1954-01-04,100,1800,1900,3537.22,5437.224692031104
1940-01-02-1955-01-03,100,1800,1900,9234.89,11134.891018794691
1941-01-02-1956-01-03,100,1800,1900,13543.14,15443.141233353928
1942-01-02-1957-01-02,100,1800,1900,12809.64,14709.644467755401
1943-01-04-1958-01-06,100,1800,1900,7067.87,8967.870757480337
1944-01-03-1959-01-05,100,1800,1900,12099.19,13999.192378258602
1945-01-02-1960-01-04,100,1800,1900,11736.01,13636.01375927366
1946-01-02-1961-01-03,100,1800,1900,8770.13,10670.129035709357
1947-01-02-1962-01-02,100,1800,1900,13054.89,14954.889178754132
1948-01-02-1963-01-02,100,1800,1900,7975.47,9875.468711663223
1949-01-03-1964-01-03,100,1800,1900,10208.12,12108.121576489279
1950-01-03-1965-01-04,100,1800,1900,9793.54,11693.543589175197
1951-01-02-1966-01-03,100,1800,1900,8897.8,10797.80104266307
1952-01-02-1967-01-03,100,1800,1900,4681.03,6581.03010701345
1953-01-02-1968-01-02,100,1800,1900,5775.26,7675.259244872059
1954-01-04-1969-01-06,100,1800,1900,5348.96,7248.961287192647
1955-01-03-1970-01-05,100,1800,1900,2574.81,4474.814890193342
1956-01-03-1971-01-04,100,1800,1900,1712.06,3612.0583076832177
1957-01-02-1972-01-03,100,1800,1900,2182.07,4082.0706313852634
