vzvod-2x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1986-01-02-2001-01-02,1000,18000,19000,507609.33,526609.3290403537
1987-01-02-2002-01-02,1000,18000,19000,166047.42,185047.42089353257
1988-01-04-2003-01-06,1000,18000,19000,38243.19,57243.185706345444
1989-01-03-2004-01-05,1000,18000,19000,62887.75,81887.75293304364
1990-01-02-2005-01-03,1000,18000,19000,49607.77,68607.77417142021
1991-01-02-2006-01-03,1000,18000,19000,41972.29,60972.28880148763
1992-01-02-2007-01-03,1000,18000,19000,26194.34,45194.34056457088
1993-01-04-2008-01-04,1000,18000,19000,25542.43,44542.42810480657
1994-01-03-2009-01-05,1000,18000,19000,-6028.93,12971.072140829385
1995-01-03-2010-01-04,1000,18000,19000,4833.27,23833.26747336688
1996-01-02-2011-01-03,1000,18000,19000,8404.88,27404.881797855534
1997-01-02-2012-01-03,1000,18000,19000,5675.13,24675.127320880234
1998-01-02-2013-01-02,1000,18000,19000,13577.06,32577.05576933152
1999-01-04-2014-01-06,1000,18000,19000,32129.22,51129.217805471584
2000-01-03-2015-01-05,1000,18000,19000,50471.99,69471.9923086456
2001-01-01-2016-01-04,1000,18000,19000,61063.99,80063.9872882735
2002-01-02-2017-01-03,1000,18000,19000,73838.47,92838.47069685458
2003-01-02-2018-01-02,1000,18000,19000,138765.22,157765.21758022805
2004-01-02-2019-01-02,1000,18000,19000,98496.98,117496.98061643916
2005-01-03-2020-01-03,1000,18000,19000,176009.49,195009.49346384188
2006-01-03-2021-01-04,1000,18000,19000,299257.14,318257.1421027287
2007-01-03-2022-01-03,1000,18000,19000,442152.83,461152.83309377375
2008-01-02-2023-01-03,1000,18000,19000,141187.8,160187.79505182322
2009-01-02-2024-01-02,1000,18000,19000,350850.73,369850.7307282691
2010-01-04-2025-01-06,1000,18000,19000,369736.71,388736.7131327695
