vzvod-2x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1971-02-05-1986-02-05,50000,90000,140000,966016.92,1106016.921424522
1972-01-03-1987-01-05,50000,90000,140000,941826.69,1081826.6910704814
1973-01-02-1988-01-04,50000,90000,140000,632564.4,772564.4046542691
1974-01-02-1989-01-03,50000,90000,140000,1110036.36,1250036.3611354693
1975-01-02-1990-01-02,50000,90000,140000,2866429.19,3006429.1854071543
1976-01-02-1991-01-02,50000,90000,140000,1098878.72,1238878.7199676018
1977-01-03-1992-01-03,50000,90000,140000,1935030.49,2075030.490939319
1978-01-03-1993-01-04,50000,90000,140000,2052226.45,2192226.454177151
1979-01-02-1994-01-03,50000,90000,140000,2121302.75,2261302.7531777415
1980-01-02-1995-01-03,50000,90000,140000,1240538.74,1380538.7369780056
1981-01-02-1996-01-02,50000,90000,140000,1656168.29,1796168.290144124
1982-01-04-1997-01-06,50000,90000,140000,2522888.88,2662888.876771611
1983-01-03-1998-01-05,50000,90000,140000,2654353.78,2794353.7826665537
1984-01-03-1999-01-04,50000,90000,140000,3687761.5,3827761.5027505374
1985-01-02-2000-01-03,50000,90000,140000,13212207.92,13352207.91635264
1986-01-02-2001-01-02,50000,90000,140000,1974005.2,2114005.2028884394
1987-01-02-2002-01-02,50000,90000,140000,1011450.29,1151450.285639997
1988-01-04-2003-01-06,50000,90000,140000,422871.84,562871.8408194014
1989-01-03-2004-01-05,50000,90000,140000,714713.68,854713.683416777
1990-01-02-2005-01-03,50000,90000,140000,547406.33,687406.3303921126
1991-01-02-2006-01-03,50000,90000,140000,767631.36,907631.3605525583
1992-01-02-2007-01-03,50000,90000,140000,382897.54,522897.5401364435
1993-01-04-2008-01-04,50000,90000,140000,285396.72,425396.72262569855
1994-01-03-2009-01-05,50000,90000,140000,-16618.82,123381.1802984646
1995-01-03-2010-01-04,50000,90000,140000,92894.43,232894.42623199796
1996-01-02-2011-01-03,50000,90000,140000,66416.96,206416.96345172028
1997-01-02-2012-01-03,50000,90000,140000,15599.88,155599.8798123922
1998-01-02-2013-01-02,50000,90000,140000,43910.28,183910.27826328686
1999-01-04-2014-01-06,50000,90000,140000,131077.11,271077.1133757969
2000-01-03-2015-01-05,50000,90000,140000,153905.44,293905.4416949618
2001-01-02-2016-01-04,50000,90000,140000,235066.45,375066.4527673106
2002-01-02-2017-01-03,50000,90000,140000,382563.01,522563.0141295047
2003-01-02-2018-01-02,50000,90000,140000,1083549.69,1223549.6926627045
2004-01-02-2019-01-02,50000,90000,140000,544143.14,684143.1434914013
2005-01-03-2020-01-03,50000,90000,140000,954689.96,1094689.9573898038
2006-01-03-2021-01-04,50000,90000,140000,1654846.15,1794846.1494247776
2007-01-03-2022-01-03,50000,90000,140000,2246353.67,2386353.6740243523
2008-01-02-2023-01-03,50000,90000,140000,691221.59,831221.5947192524
2009-01-02-2024-01-02,50000,90000,140000,2926170.63,3066170.629708875
2010-01-04-2025-01-06,50000,90000,140000,2979039.3,3119039.297002162
