osnoven.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1986-01-02-2001-01-02,1000,18000,19000,114177.89,133177.886657656
1987-01-02-2002-01-02,1000,18000,19000,68884.78,87884.78125779815
1988-01-04-2003-01-06,1000,18000,19000,32175.62,51175.62136390986
1989-01-03-2004-01-05,1000,18000,19000,43257.79,62257.78627278114
1990-01-02-2005-01-03,1000,18000,19000,37703.86,56703.86222620844
1991-01-02-2006-01-03,1000,18000,19000,32874.18,51874.182736605704
1992-01-02-2007-01-03,1000,18000,19000,25422.06,44422.060507472845
1993-01-04-2008-01-04,1000,18000,19000,24034.22,43034.21836021769
1994-01-03-2009-01-05,1000,18000,19000,5172.11,24172.106786222987
1995-01-03-2010-01-04,1000,18000,19000,12808.79,31808.79271036786
1996-01-02-2011-01-03,1000,18000,19000,13500.24,32500.23630301653
1997-01-02-2012-01-03,1000,18000,19000,10410.83,29410.829609074994
1998-01-02-2013-01-02,1000,18000,19000,13059.34,32059.336935508847
1999-01-04-2014-01-06,1000,18000,19000,18697.78,37697.778683746634
2000-01-03-2015-01-05,1000,18000,19000,23517.75,42517.74833142916
2001-01-01-2016-01-04,1000,18000,19000,27309.45,46309.45149300941
2002-01-02-2017-01-03,1000,18000,19000,30264.55,49264.547302028855
2003-01-02-2018-01-02,1000,18000,19000,43110.53,62110.52933037797
2004-01-02-2019-01-02,1000,18000,19000,34413.55,53413.5461673601
2005-01-03-2020-01-03,1000,18000,19000,48417.83,67417.83272130463
2006-01-03-2021-01-04,1000,18000,19000,69820.37,88820.36812904573
2007-01-03-2022-01-03,1000,18000,19000,85197.35,104197.34908964059
2008-01-02-2023-01-03,1000,18000,19000,42946.07,61946.065722314604
2009-01-02-2024-01-02,1000,18000,19000,70286.72,89286.7160105544
2010-01-04-2025-01-06,1000,18000,19000,74913.3,93913.29550356416
