osnoven.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1971-02-05-1986-02-05,50000,90000,140000,266321.62,406321.62329907616
1972-01-03-1987-01-05,50000,90000,140000,257771.77,397771.7660009424
1973-01-02-1988-01-04,50000,90000,140000,200347.96,340347.95772875845
1974-01-02-1989-01-03,50000,90000,140000,289151.75,429151.74812143564
1975-01-02-1990-01-02,50000,90000,140000,483503.48,623503.4794339682
1976-01-02-1991-01-02,50000,90000,140000,270981.71,410981.710089928
1977-01-03-1992-01-03,50000,90000,140000,403814.36,543814.3587657836
1978-01-03-1993-01-04,50000,90000,140000,418783.45,558783.4496280623
1979-01-02-1994-01-03,50000,90000,140000,427512.81,567512.8133415685
1980-01-02-1995-01-03,50000,90000,140000,312200.38,452200.3848171508
1981-01-02-1996-01-02,50000,90000,140000,384152.15,524152.15132734017
1982-01-04-1997-01-06,50000,90000,140000,490169.69,630169.6876388598
1983-01-03-1998-01-05,50000,90000,140000,514520.06,654520.0649598591
1984-01-03-1999-01-04,50000,90000,140000,648875.75,788875.7522540307
1985-01-02-2000-01-03,50000,90000,140000,1338923.33,1478923.332468908
1986-01-02-2001-01-02,50000,90000,140000,527324.86,667324.8632369564
1987-01-02-2002-01-02,50000,90000,140000,389321.37,529321.3708402592
1988-01-04-2003-01-06,50000,90000,140000,235430.1,375430.1012941383
1989-01-03-2004-01-05,50000,90000,140000,334104.28,474104.2838577294
1990-01-02-2005-01-03,50000,90000,140000,290122.67,430122.66871972213
1991-01-02-2006-01-03,50000,90000,140000,334593.43,474593.4296975213
1992-01-02-2007-01-03,50000,90000,140000,232549.03,372549.02717102424
1993-01-04-2008-01-04,50000,90000,140000,197322.64,337322.6400609501
1994-01-03-2009-01-05,50000,90000,140000,54913.58,194913.5753043812
1995-01-03-2010-01-04,50000,90000,140000,130491.6,270491.59897262475
1996-01-02-2011-01-03,50000,90000,140000,113693.71,253693.7094062206
1997-01-02-2012-01-03,50000,90000,140000,78741.25,218741.24650283513
1998-01-02-2013-01-02,50000,90000,140000,89178.21,229178.21477488967
1999-01-04-2014-01-06,50000,90000,140000,118937.6,258937.59762709725
2000-01-03-2015-01-05,50000,90000,140000,99804.51,239804.51204984044
2001-01-02-2016-01-04,50000,90000,140000,149193.33,289193.3287756728
2002-01-02-2017-01-03,50000,90000,140000,199578.86,339578.860284998
2003-01-02-2018-01-02,50000,90000,140000,359822.3,499822.297914908
2004-01-02-2019-01-02,50000,90000,140000,233954.0,373954.0037639885
2005-01-03-2020-01-03,50000,90000,140000,326829.7,466829.7029263057
2006-01-03-2021-01-04,50000,90000,140000,484515.47,624515.4748118257
2007-01-03-2022-01-03,50000,90000,140000,573018.38,713018.383710864
2008-01-02-2023-01-03,50000,90000,140000,289663.9,429663.90396602656
2009-01-02-2024-01-02,50000,90000,140000,624942.14,764942.1381558576
2010-01-04-2025-01-06,50000,90000,140000,638666.19,778666.1939598696
