osnoven.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1971-02-05-1991-02-05,1000,120000,121000,218451.74,339451.73571255716
1972-01-03-1992-01-03,1000,120000,121000,319857.03,440857.0334118891
1973-01-02-1993-01-04,1000,120000,121000,353377.24,474377.2432187512
1974-01-02-1994-01-03,1000,120000,121000,389343.95,510343.95448877756
1975-01-02-1995-01-03,1000,120000,121000,320343.12,441343.11855053675
1976-01-02-1996-01-02,1000,120000,121000,428694.4,549694.4008423305
1977-01-03-1997-01-03,1000,120000,121000,476015.81,597015.8111398773
1978-01-03-1998-01-05,1000,120000,121000,513289.7,634289.7042213432
1979-01-02-1999-01-04,1000,120000,121000,648136.88,769136.8772795268
1980-01-02-2000-01-03,1000,120000,121000,1139806.25,1260806.2508343132
1981-01-02-2001-01-02,1000,120000,121000,496752.09,617752.0895942022
1982-01-04-2002-01-04,1000,120000,121000,379984.16,500984.16448415775
1983-01-03-2003-01-03,1000,120000,121000,176721.19,297721.1885367867
1984-01-03-2004-01-05,1000,120000,121000,281126.83,402126.83083572437
1985-01-02-2005-01-03,1000,120000,121000,257019.82,378019.8197174218
1986-01-02-2006-01-03,1000,120000,121000,231449.93,352449.9276024492
1987-01-02-2007-01-03,1000,120000,121000,226219.77,347219.77130193374
1988-01-04-2008-01-04,1000,120000,121000,205885.32,326885.31558065285
1989-01-03-2009-01-05,1000,120000,121000,69581.51,190581.5117926631
1990-01-02-2010-01-04,1000,120000,121000,124298.85,245298.84725444045
1991-01-02-2011-01-03,1000,120000,121000,132676.89,253676.88687517244
1992-01-02-2012-01-03,1000,120000,121000,100076.74,221076.7382183094
1993-01-04-2013-01-04,1000,120000,121000,112633.58,233633.58152259595
1994-01-03-2014-01-03,1000,120000,121000,161845.07,282845.0696683815
1995-01-03-2015-01-05,1000,120000,121000,166715.66,287715.6601233143
1996-01-02-2016-01-04,1000,120000,121000,154363.57,275363.5657098109
1997-01-02-2017-01-03,1000,120000,121000,161951.04,282951.0410756453
1998-01-02-2018-01-02,1000,120000,121000,221437.65,342437.64527586615
1999-01-04-2019-01-04,1000,120000,121000,190047.98,311047.9810113444
2000-01-03-2020-01-03,1000,120000,121000,280245.28,401245.2795911103
2001-01-02-2021-01-04,1000,120000,121000,432204.73,553204.7284493399
2002-01-02-2022-01-03,1000,120000,121000,529392.92,650392.9205195983
2003-01-02-2023-01-03,1000,120000,121000,271444.8,392444.79522218334
2004-01-02-2024-01-02,1000,120000,121000,385740.82,506740.8237925024
2005-01-03-2025-01-03,1000,120000,121000,499495.0,620495.0007950396
