osnoven.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1927-12-30-1942-12-30,100,1800,1900,-318.13,1581.8698844384196
1928-01-03-1943-01-04,100,1800,1900,-287.63,1612.3721978189087
1929-01-02-1944-01-03,100,1800,1900,27.88,1927.8810588997176
1930-01-02-1945-01-02,100,1800,1900,378.44,2278.4401293271912
1931-01-02-1946-01-02,100,1800,1900,1114.95,3014.9523006837576
1932-01-04-1947-01-06,100,1800,1900,850.84,2750.8389058605417
1933-01-03-1948-01-05,100,1800,1900,677.58,2577.58165797395
1934-01-02-1949-01-03,100,1800,1900,472.94,2372.937970100471
1935-01-02-1950-01-03,100,1800,1900,677.43,2577.425142522177
1936-01-02-1951-01-02,100,1800,1900,1146.94,3046.942247435262
1937-01-04-1952-01-04,100,1800,1900,1513.4,3413.3963288161112
1938-01-03-1953-01-05,100,1800,1900,1913.12,3813.1182134065575
1939-01-03-1954-01-04,100,1800,1900,1477.15,3377.1486400342965
1940-01-02-1955-01-03,100,1800,1900,2862.76,4762.757385369658
1941-01-02-1956-01-03,100,1800,1900,3658.13,5558.13159603055
1942-01-02-1957-01-02,100,1800,1900,3429.05,5329.05263372516
1943-01-04-1958-01-06,100,1800,1900,2282.49,4182.491713087205
1944-01-03-1959-01-05,100,1800,1900,3295.53,5195.533109274511
1945-01-02-1960-01-04,100,1800,1900,3178.03,5078.033871638576
1946-01-02-1961-01-03,100,1800,1900,2544.98,4444.984443009436
1947-01-02-1962-01-02,100,1800,1900,3253.83,5153.826897271671
1948-01-02-1963-01-02,100,1800,1900,2279.09,4179.088990171472
1949-01-03-1964-01-03,100,1800,1900,2681.49,4581.487524964519
1950-01-03-1965-01-04,100,1800,1900,2619.57,4519.573243725639
1951-01-02-1966-01-03,100,1800,1900,2468.92,4368.917861833097
1952-01-02-1967-01-03,100,1800,1900,1538.57,3438.5692229345077
1953-01-02-1968-01-02,100,1800,1900,1825.86,3725.863004591929
1954-01-04-1969-01-06,100,1800,1900,1726.97,3626.969412675747
1955-01-03-1970-01-05,100,1800,1900,1029.56,2929.5649009497984
1956-01-03-1971-01-04,100,1800,1900,766.9,2666.901077194855
1957-01-02-1972-01-03,100,1800,1900,929.78,2829.781743210951
