vzvod-3x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1927-12-30-1942-12-30,100,1800,1900,-1316.53,583.4661963944332
1928-01-03-1943-01-04,100,1800,1900,-1277.3,622.6961807107402
1929-01-02-1944-01-03,100,1800,1900,-820.73,1079.269913128472
1930-01-02-1945-01-02,100,1800,1900,-181.55,1718.4450453779104
1931-01-02-1946-01-02,100,1800,1900,1823.64,3723.6360720438115
1932-01-04-1947-01-06,100,1800,1900,458.46,2358.4631515611327
1933-01-03-1948-01-05,100,1800,1900,304.72,2204.7223381342883
1934-01-02-1949-01-03,100,1800,1900,65.48,1965.4756805146212
1935-01-02-1950-01-03,100,1800,1900,810.55,2710.5477900012024
1936-01-02-1951-01-02,100,1800,1900,2938.19,4838.187039848578
1937-01-04-1952-01-04,100,1800,1900,5264.77,7164.774966969439
1938-01-03-1953-01-05,100,1800,1900,8136.09,10036.09175210338
1939-01-03-1954-01-04,100,1800,1900,5734.96,7634.961372704335
1940-01-02-1955-01-03,100,1800,1900,21004.64,22904.6383248365
1941-01-02-1956-01-03,100,1800,1900,35851.99,37751.9903618444
1942-01-02-1957-01-02,100,1800,1900,34442.23,36342.225132765416
1943-01-04-1958-01-06,100,1800,1900,15146.58,17046.575765673824
1944-01-03-1959-01-05,100,1800,1900,31907.62,33807.616463351704
1945-01-02-1960-01-04,100,1800,1900,31500.72,33400.72084043477
1946-01-02-1961-01-03,100,1800,1900,22018.03,23918.034682742258
1947-01-02-1962-01-02,100,1800,1900,39415.99,41315.98670046228
1948-01-02-1963-01-02,100,1800,1900,20320.94,22220.941424971348
1949-01-03-1964-01-03,100,1800,1900,29439.31,31339.310459895718
1950-01-03-1965-01-04,100,1800,1900,27906.08,29806.079429732352
1951-01-02-1966-01-03,100,1800,1900,24331.05,26231.04522476249
1952-01-02-1967-01-03,100,1800,1900,10441.65,12341.647898722404
1953-01-02-1968-01-02,100,1800,1900,13673.84,15573.837156762816
1954-01-04-1969-01-06,100,1800,1900,12500.34,14400.344153766406
1955-01-03-1970-01-05,100,1800,1900,4575.86,6475.859918193524
1956-01-03-1971-01-04,100,1800,1900,2662.16,4562.158669965672
1957-01-02-1972-01-03,100,1800,1900,3608.78,5508.778344755073
1958-01-02-1973-01-02,100,1800,1900,6166.5,8066.49655808171
1959-01-02-1974-01-02,100,1800,1900,1141.0,3041.003428763132
1960-01-04-1975-01-06,100,1800,1900,-940.88,959.1177856985219
1961-01-03-1976-01-05,100,1800,1900,-34.41,1865.5869606607503
1962-01-02-1977-01-03,100,1800,1900,628.62,2528.621080935144
1963-01-02-1978-01-03,100,1800,1900,-289.1,1610.9008790084233
1964-01-02-1979-01-02,100,1800,1900,-325.71,1574.291225935775
1965-01-04-1980-01-04,100,1800,1900,78.07,1978.0692684626629
1966-01-03-1981-01-05,100,1800,1900,1991.61,3891.612189181788
1967-01-03-1982-01-04,100,1800,1900,690.75,2590.748570861341
1968-01-02-1983-01-03,100,1800,1900,1376.46,3276.4623740563916
1969-01-02-1984-01-03,100,1800,1900,3138.09,5038.091004583795
1970-01-02-1985-01-02,100,1800,1900,2985.28,4885.277828593473
1971-01-04-1986-01-06,100,1800,1900,7260.95,9160.947089294494
1972-01-03-1987-01-05,100,1800,1900,11905.85,13805.854042001843
