vzvod-3x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1971-02-05-1991-02-05,1000,120000,121000,2324917.77,2445917.771944699
1972-01-03-1992-01-03,1000,120000,121000,5517999.27,5638999.268582502
1973-01-02-1993-01-04,1000,120000,121000,7389412.27,7510412.274881836
1974-01-02-1994-01-03,1000,120000,121000,10157212.05,10278212.046526158
1975-01-02-1995-01-03,1000,120000,121000,6824160.94,6945160.938272014
1976-01-02-1996-01-02,1000,120000,121000,12531179.69,12652179.68644643
1977-01-03-1997-01-03,1000,120000,121000,15247960.39,15368960.388463903
1978-01-03-1998-01-05,1000,120000,121000,16680217.07,16801217.067520134
1979-01-02-1999-01-04,1000,120000,121000,24431942.87,24552942.866903104
1980-01-02-2000-01-03,1000,120000,121000,88585341.7,88706341.70370625
1981-01-02-2001-01-02,1000,120000,121000,5140913.9,5261913.900542181
1982-01-04-2002-01-04,1000,120000,121000,1708177.24,1829177.2418153198
1983-01-03-2003-01-03,1000,120000,121000,149300.6,270300.5966480486
1984-01-03-2004-01-05,1000,120000,121000,499095.73,620095.7265210642
1985-01-02-2005-01-03,1000,120000,121000,382800.13,503800.13254886016
1986-01-02-2006-01-03,1000,120000,121000,308389.38,429389.3812862061
1987-01-02-2007-01-03,1000,120000,121000,327688.91,448688.91083137237
1988-01-04-2008-01-04,1000,120000,121000,275879.84,396879.8374265436
1989-01-03-2009-01-05,1000,120000,121000,-67526.29,53473.70607811268
1990-01-02-2010-01-04,1000,120000,121000,-9202.8,111797.19933394583
1991-01-02-2011-01-03,1000,120000,121000,11218.07,132218.0735213287
1992-01-02-2012-01-03,1000,120000,121000,-32688.51,88311.48887021895
1993-01-04-2013-01-04,1000,120000,121000,2635.77,123635.76575893103
1994-01-03-2014-01-03,1000,120000,121000,146699.63,267699.62956354965
1995-01-03-2015-01-05,1000,120000,121000,221211.69,342211.6918106643
1996-01-02-2016-01-04,1000,120000,121000,233841.22,354841.2206285093
1997-01-02-2017-01-03,1000,120000,121000,322398.6,443398.60429296026
1998-01-02-2018-01-02,1000,120000,121000,801258.95,922258.945425608
1999-01-04-2019-01-04,1000,120000,121000,591125.13,712125.1338103248
2000-01-03-2020-01-03,1000,120000,121000,1477540.66,1598540.6560913431
2001-01-02-2021-01-04,1000,120000,121000,2862992.88,2983992.8819428403
2002-01-02-2022-01-03,1000,120000,121000,5011195.63,5132195.629497443
2003-01-02-2023-01-03,1000,120000,121000,866378.9,987378.8970202508
2004-01-02-2024-01-02,1000,120000,121000,2187576.48,2308576.481713668
2005-01-03-2025-01-03,1000,120000,121000,4457398.41,4578398.413553216
