vzvod-3x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1986-01-02-2001-01-02,1000,18000,19000,824596.62,843596.6173492244
1987-01-02-2002-01-02,1000,18000,19000,105038.05,124038.05114541561
1988-01-04-2003-01-06,1000,18000,19000,-280.83,18719.16621045257
1989-01-03-2004-01-05,1000,18000,19000,12527.96,31527.95776647484
1990-01-02-2005-01-03,1000,18000,19000,6710.07,25710.06794480919
1991-01-02-2006-01-03,1000,18000,19000,5536.6,24536.604155969697
1992-01-02-2007-01-03,1000,18000,19000,30.03,19030.025082296183
1993-01-04-2008-01-04,1000,18000,19000,2550.38,21550.38394279599
1994-01-03-2009-01-05,1000,18000,19000,-15588.09,3411.9068224479815
1995-01-03-2010-01-04,1000,18000,19000,-8010.19,10989.807746545355
1996-01-02-2011-01-03,1000,18000,19000,-1645.71,17354.290802411644
1997-01-02-2012-01-03,1000,18000,19000,-2425.94,16574.06146154941
1998-01-02-2013-01-02,1000,18000,19000,7519.67,26519.66783589025
1999-01-04-2014-01-06,1000,18000,19000,36121.48,55121.47714829034
2000-01-03-2015-01-05,1000,18000,19000,67504.94,86504.9374186871
2001-01-01-2016-01-04,1000,18000,19000,81540.04,100540.04282893064
2002-01-02-2017-01-03,1000,18000,19000,103344.94,122344.93867742631
2003-01-02-2018-01-02,1000,18000,19000,261928.74,280928.7363813565
2004-01-02-2019-01-02,1000,18000,19000,167858.83,186858.82747208068
2005-01-03-2020-01-03,1000,18000,19000,397655.84,416655.8432235597
2006-01-03-2021-01-04,1000,18000,19000,741331.22,760331.2215163854
2007-01-03-2022-01-03,1000,18000,19000,1361802.07,1380802.0746804138
2008-01-02-2023-01-03,1000,18000,19000,245973.63,264973.62721325725
2009-01-02-2024-01-02,1000,18000,19000,976355.53,995355.5329846741
2010-01-04-2025-01-06,1000,18000,19000,1011965.66,1030965.6614482078
