vzvod-3x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1971-02-05-1986-02-05,50000,90000,140000,2569769.59,2709769.5936988355
1972-01-03-1987-01-05,50000,90000,140000,2565248.34,2705248.340050754
1973-01-02-1988-01-04,50000,90000,140000,1415003.07,1555003.0666970462
1974-01-02-1989-01-03,50000,90000,140000,2918437.37,3058437.3658792702
1975-01-02-1990-01-02,50000,90000,140000,12535400.62,12675400.624712763
1976-01-02-1991-01-02,50000,90000,140000,3063644.87,3203644.865320293
1977-01-03-1992-01-03,50000,90000,140000,6497524.17,6637524.165061015
1978-01-03-1993-01-04,50000,90000,140000,7019469.35,7159469.351744589
1979-01-02-1994-01-03,50000,90000,140000,7361752.67,7501752.672771478
1980-01-02-1995-01-03,50000,90000,140000,3344265.53,3484265.52749008
1981-01-02-1996-01-02,50000,90000,140000,4922570.46,5062570.463779028
1982-01-04-1997-01-06,50000,90000,140000,9085776.17,9225776.16981185
1983-01-03-1998-01-05,50000,90000,140000,9378451.26,9518451.258818312
1984-01-03-1999-01-04,50000,90000,140000,13838408.63,13978408.633053763
1985-01-02-2000-01-03,50000,90000,140000,85980551.11,86120551.10504103
1986-01-02-2001-01-02,50000,90000,140000,3600574.79,3740574.794606095
1987-01-02-2002-01-02,50000,90000,140000,1056387.84,1196387.8353352079
1988-01-04-2003-01-06,50000,90000,140000,244976.49,384976.4910196821
1989-01-03-2004-01-05,50000,90000,140000,531795.53,671795.5255690148
1990-01-02-2005-01-03,50000,90000,140000,334062.1,474062.10066836
1991-01-02-2006-01-03,50000,90000,140000,622080.9,762080.9019308523
1992-01-02-2007-01-03,50000,90000,140000,195177.3,335177.30302852014
1993-01-04-2008-01-04,50000,90000,140000,111987.47,251987.47271807533
1994-01-03-2009-01-05,50000,90000,140000,-105875.88,34124.12263163951
1995-01-03-2010-01-04,50000,90000,140000,-50665.35,89334.64531351907
1996-01-02-2011-01-03,50000,90000,140000,-44646.55,95353.4507770548
1997-01-02-2012-01-03,50000,90000,140000,-68924.86,71075.13977153382
1998-01-02-2013-01-02,50000,90000,140000,-33017.48,106982.52250831219
1999-01-04-2014-01-06,50000,90000,140000,92341.39,232341.38934415797
2000-01-03-2015-01-05,50000,90000,140000,171357.7,311357.69829200156
2001-01-02-2016-01-04,50000,90000,140000,221431.93,361431.9303944502
2002-01-02-2017-01-03,50000,90000,140000,390498.7,530498.7016995129
2003-01-02-2018-01-02,50000,90000,140000,1696357.98,1836357.982968141
2004-01-02-2019-01-02,50000,90000,140000,691776.8,831776.8032816021
2005-01-03-2020-01-03,50000,90000,140000,1602491.02,1742491.0196454937
2006-01-03-2021-01-04,50000,90000,140000,2976692.6,3116692.5996642197
2007-01-03-2022-01-03,50000,90000,140000,4784553.85,4924553.846953477
2008-01-02-2023-01-03,50000,90000,140000,799298.07,939298.0740444686
2009-01-02-2024-01-02,50000,90000,140000,6825037.81,6965037.809446775
2010-01-04-2025-01-06,50000,90000,140000,7190945.24,7330945.235824699
