osnoven.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1927-12-30-1942-12-30,1000,18000,19000,-3181.3,15818.698844384242
1928-01-03-1943-01-04,1000,18000,19000,-2876.28,16123.72197818916
1929-01-02-1944-01-03,1000,18000,19000,278.81,19278.810588997225
1930-01-02-1945-01-02,1000,18000,19000,3784.4,22784.401293271916
1931-01-02-1946-01-02,1000,18000,19000,11149.52,30149.523006837677
1932-01-04-1947-01-06,1000,18000,19000,8508.39,27508.38905860546
1933-01-03-1948-01-05,1000,18000,19000,6775.82,25775.816579739454
1934-01-02-1949-01-03,1000,18000,19000,4729.38,23729.379701004724
1935-01-02-1950-01-03,1000,18000,19000,6774.25,25774.251425221813
1936-01-02-1951-01-02,1000,18000,19000,11469.42,30469.42247435244
1937-01-04-1952-01-04,1000,18000,19000,15133.96,34133.96328816105
1938-01-03-1953-01-05,1000,18000,19000,19131.18,38131.182134065624
1939-01-03-1954-01-04,1000,18000,19000,14771.49,33771.48640034289
1940-01-02-1955-01-03,1000,18000,19000,28627.57,47627.573853696296
1941-01-02-1956-01-03,1000,18000,19000,36581.32,55581.31596030561
1942-01-02-1957-01-02,1000,18000,19000,34290.53,53290.526337251686
1943-01-04-1958-01-06,1000,18000,19000,22824.92,41824.91713087207
1944-01-03-1959-01-05,1000,18000,19000,32955.33,51955.331092744855
1945-01-02-1960-01-04,1000,18000,19000,31780.34,50780.338716385784
1946-01-02-1961-01-03,1000,18000,19000,25449.84,44449.84443009428
1947-01-02-1962-01-02,1000,18000,19000,32538.27,51538.26897271634
1948-01-02-1963-01-02,1000,18000,19000,22790.89,41790.88990171463
1949-01-03-1964-01-03,1000,18000,19000,26814.88,45814.87524964536
1950-01-03-1965-01-04,1000,18000,19000,26195.73,45195.73243725654
1951-01-02-1966-01-03,1000,18000,19000,24689.18,43689.178618330865
1952-01-02-1967-01-03,1000,18000,19000,15385.69,34385.69222934519
1953-01-02-1968-01-02,1000,18000,19000,18258.63,37258.63004591913
1954-01-04-1969-01-06,1000,18000,19000,17269.69,36269.69412675729
1955-01-03-1970-01-05,1000,18000,19000,10295.65,29295.649009498007
1956-01-03-1971-01-04,1000,18000,19000,7669.01,26669.010771948448
1957-01-02-1972-01-03,1000,18000,19000,9297.82,28297.817432109518
1958-01-02-1973-01-02,1000,18000,19000,12645.87,31645.87281349354
1959-01-02-1974-01-02,1000,18000,19000,4852.78,23852.77837163942
1960-01-04-1975-01-06,1000,18000,19000,-2158.48,16841.521988257828
1961-01-03-1976-01-05,1000,18000,19000,2277.73,21277.733852286172
1962-01-02-1977-01-03,1000,18000,19000,4552.71,23552.711953059537
1963-01-02-1978-01-03,1000,18000,19000,1148.01,20148.01202785692
1964-01-02-1979-01-02,1000,18000,19000,1090.8,20090.796612944956
1965-01-04-1980-01-04,1000,18000,19000,2622.75,21622.748125060338
1966-01-03-1981-01-05,1000,18000,19000,8411.8,27411.801313730433
1967-01-03-1982-01-04,1000,18000,19000,4995.54,23995.541953710777
1968-01-02-1983-01-03,1000,18000,19000,7343.03,26343.031581214254
1969-01-02-1984-01-03,1000,18000,19000,11325.86,30325.86310994906
1970-01-02-1985-01-02,1000,18000,19000,10994.04,29994.038601019838
1971-01-04-1986-01-06,1000,18000,19000,17485.08,36485.07957234735
1972-01-03-1987-01-05,1000,18000,19000,22617.87,41617.867761663125
1973-01-02-1988-01-04,1000,18000,19000,21161.92,40161.92126244895
1974-01-02-1989-01-03,1000,18000,19000,22811.24,41811.23842589981
1975-01-02-1990-01-02,1000,18000,19000,33106.24,52106.24434203124
1976-01-02-1991-01-02,1000,18000,19000,23845.27,42845.26569146326
1977-01-03-1992-01-03,1000,18000,19000,31703.32,50703.321544952385
1978-01-03-1993-01-04,1000,18000,19000,30038.16,49038.16019360406
1979-01-02-1994-01-03,1000,18000,19000,28743.48,47743.481402799494
1980-01-02-1995-01-03,1000,18000,19000,23451.44,42451.436526384416
1981-01-02-1996-01-02,1000,18000,19000,32303.85,51303.85172386868
1982-01-04-1997-01-06,1000,18000,19000,37665.83,56665.83194534495
1983-01-03-1998-01-05,1000,18000,19000,45616.04,64616.03571633087
1984-01-03-1999-01-04,1000,18000,19000,53074.61,72074.61133499154
1985-01-02-2000-01-03,1000,18000,19000,56670.92,75670.91651760467
1986-01-02-2001-01-02,1000,18000,19000,39096.51,58096.51222856904
1987-01-02-2002-01-02,1000,18000,19000,27961.15,46961.14829190118
1988-01-04-2003-01-06,1000,18000,19000,15911.53,34911.534269230935
1989-01-03-2004-01-05,1000,18000,19000,19053.57,38053.57278369506
1990-01-02-2005-01-03,1000,18000,19000,17685.98,36685.97798349918
1991-01-02-2006-01-03,1000,18000,19000,16659.78,35659.78113226315
1992-01-02-2007-01-03,1000,18000,19000,16746.19,35746.19455590039
1993-01-04-2008-01-04,1000,18000,19000,13540.96,32540.963843961206
1994-01-03-2009-01-05,1000,18000,19000,719.08,19719.07630520697
1995-01-03-2010-01-04,1000,18000,19000,3613.31,22613.310981713606
1996-01-02-2011-01-03,1000,18000,19000,4223.14,23223.137149169503
1997-01-02-2012-01-03,1000,18000,19000,2895.92,21895.919225506554
1998-01-02-2013-01-02,1000,18000,19000,4866.69,23866.685172193113
1999-01-04-2014-01-06,1000,18000,19000,9720.74,28720.744436459398
2000-01-03-2015-01-05,1000,18000,19000,11917.41,30917.414089103215
2001-01-02-2016-01-04,1000,18000,19000,11422.43,30422.43003327569
2002-01-02-2017-01-03,1000,18000,19000,14380.54,33380.538322886714
2003-01-02-2018-01-02,1000,18000,19000,19552.01,38552.009400996285
2004-01-02-2019-01-02,1000,18000,19000,14280.99,33280.99306324303
2005-01-03-2020-01-03,1000,18000,19000,21554.98,40554.975061087716
2006-01-03-2021-01-04,1000,18000,19000,24999.54,43999.537616018926
2007-01-03-2022-01-03,1000,18000,19000,34572.54,53572.53599767048
2008-01-02-2023-01-03,1000,18000,19000,21688.3,40688.2983956721
2009-01-02-2024-01-02,1000,18000,19000,30015.0,49015.001029162515
2010-01-04-2025-01-06,1000,18000,19000,35085.76,54085.755791653064
