osnoven.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1986-01-02-2001-01-02,30000,90000,120000,950154.6,1070154.5987959127
1987-01-02-2002-01-02,30000,90000,120000,603295.66,723295.660866772
1988-01-04-2003-01-06,30000,90000,120000,305345.75,425345.75080394757
1989-01-03-2004-01-05,30000,90000,120000,401906.88,521906.8776937427
1990-01-02-2005-01-03,30000,90000,120000,341681.16,461681.15647664823
1991-01-02-2006-01-03,30000,90000,120000,348353.75,468353.751708197
1992-01-02-2007-01-03,30000,90000,120000,234753.25,354753.2543265319
1993-01-04-2008-01-04,30000,90000,120000,231150.16,351150.16227066884
1994-01-03-2009-01-05,30000,90000,120000,79960.44,199960.4413091187
1995-01-03-2010-01-04,30000,90000,120000,155451.77,275451.77293811186
1996-01-02-2011-01-03,30000,90000,120000,140110.45,260110.44542123933
1997-01-02-2012-01-03,30000,90000,120000,97600.77,217600.76676714676
1998-01-02-2013-01-02,30000,90000,120000,109514.95,229514.9490308956
1999-01-04-2014-01-06,30000,90000,120000,116517.73,236517.73496612045
2000-01-03-2015-01-05,30000,90000,120000,120628.95,240628.95150016015
2001-01-01-2016-01-04,30000,90000,120000,159574.78,279574.7822974184
2002-01-02-2017-01-03,30000,90000,120000,204215.73,324215.728069919
2003-01-02-2018-01-02,30000,90000,120000,356131.62,476131.6166315323
2004-01-02-2019-01-02,30000,90000,120000,256216.24,376216.24376316497
2005-01-03-2020-01-03,30000,90000,120000,353060.77,473060.7730558342
2006-01-03-2021-01-04,30000,90000,120000,517300.16,637300.1642778097
2007-01-03-2022-01-03,30000,90000,120000,636108.14,756108.1358256683
2008-01-02-2023-01-03,30000,90000,120000,320142.07,440142.07263366575
2009-01-02-2024-01-02,30000,90000,120000,668246.34,788246.3446905073
2010-01-04-2025-01-06,30000,90000,120000,639902.38,759902.3756219234
