osnoven.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1927-12-30-1937-12-30,10000,0,10000,-4019.65,5980.345805844169
1928-01-03-1938-01-03,10000,0,10000,-4041.77,5958.233596833977
1929-01-02-1939-01-03,10000,0,10000,-4628.52,5371.47764550892
1930-01-02-1940-01-02,10000,0,10000,-4107.37,5892.628413965461
1931-01-02-1941-01-02,10000,0,10000,-3166.95,6833.048265139821
1932-01-04-1942-01-05,10000,0,10000,1195.32,11195.319538738477
1933-01-03-1943-01-04,10000,0,10000,4339.47,14339.468813450896
1934-01-02-1944-01-03,10000,0,10000,1694.76,11694.757353807985
1935-01-02-1945-01-02,10000,0,10000,4040.53,14040.533362008684
1936-01-02-1946-01-02,10000,0,10000,2853.21,12853.211646910177
1937-01-04-1947-01-06,10000,0,10000,-1005.35,8994.652619562497
1938-01-03-1948-01-05,10000,0,10000,4416.02,14416.021772886479
1939-01-03-1949-01-03,10000,0,10000,1389.31,11389.306855978846
1940-01-02-1950-01-03,10000,0,10000,3375.24,13375.237623906318
1941-01-02-1951-01-02,10000,0,10000,9653.68,19653.68423529452
1942-01-02-1952-01-02,10000,0,10000,17427.59,27427.591706976953
1943-01-04-1953-01-05,10000,0,10000,17310.8,27310.801380576944
1944-01-03-1954-01-04,10000,0,10000,11413.71,21413.711947115982
1945-01-02-1955-01-03,10000,0,10000,17688.5,27688.50160025996
1946-01-02-1956-01-03,10000,0,10000,16054.63,26054.627530505484
1947-01-02-1957-01-02,10000,0,10000,20234.88,30234.883315769435
1948-01-02-1958-01-02,10000,0,10000,16391.21,26391.213324070875
1949-01-03-1959-01-05,10000,0,10000,26649.69,36649.69277790834
1950-01-03-1960-01-04,10000,0,10000,25725.43,35725.428490171136
1951-01-02-1961-01-03,10000,0,10000,18190.03,28190.033749089012
1952-01-02-1962-01-02,10000,0,10000,19841.56,29841.56476326774
1953-01-02-1963-01-02,10000,0,10000,13584.41,23584.410535827206
1954-01-04-1964-01-06,10000,0,10000,20478.28,30478.2822309179
1955-01-03-1965-01-04,10000,0,10000,13417.31,23417.312585643987
1956-01-03-1966-01-03,10000,0,10000,10243.02,20243.02492341312
1957-01-02-1967-01-03,10000,0,10000,7203.34,17203.338706483595
1958-01-02-1968-01-02,10000,0,10000,14019.65,24019.64717478899
1959-01-02-1969-01-02,10000,0,10000,8819.01,18819.005359086896
1960-01-04-1970-01-05,10000,0,10000,5597.57,15597.570929315089
1961-01-03-1971-01-04,10000,0,10000,5688.06,15688.06128880886
1962-01-02-1972-01-03,10000,0,10000,4217.48,14217.476257688928
1963-01-02-1973-01-02,10000,0,10000,8893.03,18893.033846263275
1964-01-02-1974-01-02,10000,0,10000,3027.06,13027.055352109348
1965-01-04-1975-01-06,10000,0,10000,-1615.88,8384.122437672657
1966-01-03-1976-01-05,10000,0,10000,23.72,10023.717036883245
1967-01-03-1977-01-03,10000,0,10000,3316.37,13316.374546308964
1968-01-02-1978-01-03,10000,0,10000,-280.48,9719.516421494642
1969-01-02-1979-01-02,10000,0,10000,-694.0,9305.99806299274
1970-01-02-1980-01-02,10000,0,10000,1472.67,11472.666527737156
1971-01-04-1981-01-05,10000,0,10000,4957.64,14957.640634685826
1972-01-03-1982-01-04,10000,0,10000,2018.53,12018.534505310128
1973-01-02-1983-01-03,10000,0,10000,1711.6,11711.60168315782
1974-01-02-1984-01-03,10000,0,10000,6800.9,16800.90094728683
1975-01-02-1985-01-02,10000,0,10000,14118.17,24118.166153171867
1976-01-02-1986-01-02,10000,0,10000,13212.34,23212.34233498486
1977-01-03-1987-01-05,10000,0,10000,13463.02,23463.021147039213
1978-01-03-1988-01-04,10000,0,10000,16897.68,26897.677319046838
1979-01-02-1989-01-03,10000,0,10000,18628.34,28628.33655895974
1980-01-02-1990-01-02,10000,0,10000,23308.69,33308.68559265985
1981-01-02-1991-01-02,10000,0,10000,14033.2,24033.19985900924
1982-01-04-1992-01-06,10000,0,10000,24064.41,34064.40985220466
1983-01-03-1993-01-04,10000,0,10000,20903.99,30903.990259246435
1984-01-03-1994-01-03,10000,0,10000,18184.91,28184.91210619328
1985-01-02-1995-01-03,10000,0,10000,17413.94,27413.941880222137
1986-01-02-1996-01-02,10000,0,10000,19351.87,29351.868016039774
1987-01-02-1997-01-02,10000,0,10000,20374.96,30374.963535836356
1988-01-04-1998-01-05,10000,0,10000,29519.33,39519.328307549884
1989-01-03-1999-01-04,10000,0,10000,34169.69,44169.69277908738
1990-01-02-2000-01-03,10000,0,10000,31122.85,41122.8477991389
1991-01-02-2001-01-02,10000,0,10000,28808.08,38808.081310701185
1992-01-02-2002-01-02,10000,0,10000,17663.2,27663.201461410335
