osnoven.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1986-01-02-2006-01-03,1000,24000,25000,87434.37,112434.36856233164
1987-01-02-2007-01-03,1000,24000,25000,78738.24,103738.24294413626
1988-01-04-2008-01-04,1000,24000,25000,77371.94,102371.93715176088
1989-01-03-2009-01-05,1000,24000,25000,32122.82,57122.81743567264
1990-01-02-2010-01-04,1000,24000,25000,48806.28,73806.28103010234
1991-01-02-2011-01-03,1000,24000,25000,52484.11,77484.10789349367
1992-01-02-2012-01-03,1000,24000,25000,41270.48,66270.4824241677
1993-01-04-2013-01-04,1000,24000,25000,43266.18,68266.1804550994
1994-01-03-2014-01-03,1000,24000,25000,52710.07,77710.0654777288
1995-01-03-2015-01-05,1000,24000,25000,54817.02,79817.01692192497
1996-01-02-2016-01-04,1000,24000,25000,48690.42,73690.41831614837
1997-01-02-2017-01-03,1000,24000,25000,45579.17,70579.17162575394
1998-01-02-2018-01-02,1000,24000,25000,60518.55,85518.55299779878
1999-01-04-2019-01-04,1000,24000,25000,51620.27,76620.26617928297
2000-01-03-2020-01-03,1000,24000,25000,74378.77,99378.7686579606
2001-01-01-2021-01-04,1000,24000,25000,117456.39,142456.38906144528
2002-01-02-2022-01-03,1000,24000,25000,152823.83,177823.82695114912
2003-01-02-2023-01-03,1000,24000,25000,85431.23,110431.23454321043
2004-01-02-2024-01-02,1000,24000,25000,122713.7,147713.70405124276
2005-01-03-2025-01-03,1000,24000,25000,147913.97,172913.96769531755
