osnoven.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1927-12-30-1942-12-30,20000,90000,110000,-22614.55,87385.44875230796
1928-01-03-1943-01-04,20000,90000,110000,-20953.32,89046.68017173024
1929-01-02-1944-01-03,20000,90000,110000,-6423.72,103576.28054467296
1930-01-02-1945-01-02,20000,90000,110000,13251.68,123251.68273978504
1931-01-02-1946-01-02,20000,90000,110000,57628.72,167628.72261885164
1932-01-04-1947-01-06,20000,90000,110000,56099.95,166099.95158717837
1933-01-03-1948-01-05,20000,90000,110000,51852.82,161852.81606443066
1934-01-02-1949-01-03,20000,90000,110000,31163.77,141163.76746141398
1935-01-02-1950-01-03,20000,90000,110000,45200.81,155200.81153957624
1936-01-02-1951-01-02,20000,90000,110000,65574.33,175574.33176150065
1937-01-04-1952-01-04,20000,90000,110000,81578.95,191578.94910148956
1938-01-03-1953-01-05,20000,90000,110000,118595.29,228595.28609304872
1939-01-03-1954-01-04,20000,90000,110000,87383.77,197383.77005904555
1940-01-02-1955-01-03,20000,90000,110000,172404.49,282404.4914137331
1941-01-02-1956-01-03,20000,90000,110000,232067.49,342067.48882708396
1942-01-02-1957-01-02,20000,90000,110000,236396.59,346396.5881163751
1943-01-04-1958-01-06,20000,90000,110000,161692.63,271692.62980102166
1944-01-03-1959-01-05,20000,90000,110000,221453.28,331453.2828676785
1945-01-02-1960-01-04,20000,90000,110000,211672.33,321672.32781825477
1946-01-02-1961-01-03,20000,90000,110000,162044.29,272044.2917117851
1947-01-02-1962-01-02,20000,90000,110000,217249.85,327249.84820240876
1948-01-02-1963-01-02,20000,90000,110000,160409.18,270409.1841844742
1949-01-03-1964-01-03,20000,90000,110000,193570.68,303570.6828809191
1950-01-03-1965-01-04,20000,90000,110000,191272.44,301272.4365279058
1951-01-02-1966-01-03,20000,90000,110000,176101.35,286101.3452432418
1952-01-02-1967-01-03,20000,90000,110000,112648.97,222648.96904513217
1953-01-02-1968-01-02,20000,90000,110000,130568.46,240568.45546524882
1954-01-04-1969-01-06,20000,90000,110000,133296.38,243296.38127432176
1955-01-03-1970-01-05,20000,90000,110000,75460.29,185460.29287850062
1956-01-03-1971-01-04,20000,90000,110000,53397.36,163397.36227791518
1957-01-02-1972-01-03,20000,90000,110000,64135.21,174135.21402520742
1958-01-02-1973-01-02,20000,90000,110000,92888.03,202888.0278476535
1959-01-02-1974-01-02,20000,90000,110000,35791.12,145791.11725857435
1960-01-04-1975-01-06,20000,90000,110000,-8008.5,101991.50192175382
1961-01-03-1976-01-05,20000,90000,110000,20286.16,130286.16249390483
1962-01-02-1977-01-03,20000,90000,110000,30197.81,140197.8125547098
1963-01-02-1978-01-03,20000,90000,110000,13044.93,123044.92762786169
1964-01-02-1979-01-02,20000,90000,110000,9791.14,119791.14227464423
1965-01-04-1980-01-04,20000,90000,110000,16947.46,126947.45651430673
1966-01-03-1981-01-05,20000,90000,110000,49448.85,159448.8542691607
1967-01-03-1982-01-04,20000,90000,110000,32892.46,142892.4640625163
1968-01-02-1983-01-03,20000,90000,110000,43218.08,153218.07608938147
1969-01-02-1984-01-03,20000,90000,110000,65297.63,175297.63469134472
1970-01-02-1985-01-02,20000,90000,110000,66899.32,176899.320720528
1971-01-04-1986-01-06,20000,90000,110000,106668.26,216668.26228132515
1972-01-03-1987-01-05,20000,90000,110000,135119.9,245119.89667814376
1973-01-02-1988-01-04,20000,90000,110000,123285.7,233285.69782753687
1974-01-02-1989-01-03,20000,90000,110000,141332.1,251332.10222177565
1975-01-02-1990-01-02,20000,90000,110000,229125.14,339125.140746925
1976-01-02-1991-01-02,20000,90000,110000,158447.44,268447.4432555837
1977-01-03-1992-01-03,20000,90000,110000,201982.13,311982.1261900884
1978-01-03-1993-01-04,20000,90000,110000,203762.65,313762.65190398076
1979-01-02-1994-01-03,20000,90000,110000,201258.9,311258.89638839633
1980-01-02-1995-01-03,20000,90000,110000,166018.66,276018.6614137925
1981-01-02-1996-01-02,20000,90000,110000,215015.81,325015.81123103027
1982-01-04-1997-01-06,20000,90000,110000,264644.75,374644.7463252255
1983-01-03-1998-01-05,20000,90000,110000,317133.92,427133.9209624553
1984-01-03-1999-01-04,20000,90000,110000,361886.73,471886.72988630185
1985-01-02-2000-01-03,20000,90000,110000,398543.45,508543.45213584433
1986-01-02-2001-01-02,20000,90000,110000,271445.13,381445.12927201047
1987-01-02-2002-01-02,20000,90000,110000,196206.25,306206.25192016456
1988-01-04-2003-01-06,20000,90000,110000,120891.99,230891.987009123
1989-01-03-2004-01-05,20000,90000,110000,140822.2,250822.20015733535
1990-01-02-2005-01-03,20000,90000,110000,124439.67,234439.674554263
1991-01-02-2006-01-03,20000,90000,110000,125919.92,235919.9182615817
1992-01-02-2007-01-03,20000,90000,110000,119679.23,229679.22712834008
1993-01-04-2008-01-04,20000,90000,110000,101297.87,211297.86764043875
1994-01-03-2009-01-05,20000,90000,110000,18411.95,128411.94982793814
1995-01-03-2010-01-04,20000,90000,110000,40018.9,150018.90019317434
1996-01-02-2011-01-03,20000,90000,110000,37039.65,147039.6450112958
1997-01-02-2012-01-03,20000,90000,110000,25317.12,135317.12036755477
1998-01-02-2013-01-02,20000,90000,110000,31911.92,141911.9233824513
1999-01-04-2014-01-06,20000,90000,110000,55877.81,165877.8092663377
2000-01-03-2015-01-05,20000,90000,110000,65204.41,175204.4079511419
2001-01-02-2016-01-04,20000,90000,110000,64954.9,174954.9007153698
2002-01-02-2017-01-03,20000,90000,110000,86363.4,196363.39714108134
2003-01-02-2018-01-02,20000,90000,110000,128635.09,238635.08764327352
2004-01-02-2019-01-02,20000,90000,110000,90208.28,200208.28475653028
2005-01-03-2020-01-03,20000,90000,110000,132726.12,242726.1214489484
2006-01-03-2021-01-04,20000,90000,110000,154320.5,264320.497659968
2007-01-03-2022-01-03,20000,90000,110000,208436.74,318436.736001127
2008-01-02-2023-01-03,20000,90000,110000,132446.05,242446.05048968495
2009-01-02-2024-01-02,20000,90000,110000,213751.88,323751.8778837574
2010-01-04-2025-01-06,20000,90000,110000,240701.92,350701.92285898916
