osnoven.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1986-01-02-2001-01-02,30000,126000,156000,1148169.16,1304169.1588706193
1987-01-02-2002-01-02,30000,126000,156000,720355.48,876355.483016149
1988-01-04-2003-01-06,30000,126000,156000,358139.58,514139.58201301505
1989-01-03-2004-01-05,30000,126000,156000,473573.01,629573.0145329186
1990-01-02-2005-01-03,30000,126000,156000,404835.93,560835.9333014175
1991-01-02-2006-01-03,30000,126000,156000,399383.49,555383.490139395
1992-01-02-2007-01-03,30000,126000,156000,276985.94,432985.939198344
1993-01-04-2008-01-04,30000,126000,156000,270340.27,426340.27335353853
1994-01-03-2009-01-05,30000,126000,156000,85976.66,241976.66229132417
1995-01-03-2010-01-04,30000,126000,156000,173756.73,329756.7336079457
1996-01-02-2011-01-03,30000,126000,156000,161302.18,317302.17691478
1997-01-02-2012-01-03,30000,126000,156000,114778.7,270778.6964875559
1998-01-02-2013-01-02,30000,126000,156000,132096.16,288096.1617536472
1999-01-04-2014-01-06,30000,126000,156000,152070.99,308070.9850098235
2000-01-03-2015-01-05,30000,126000,156000,167421.23,323421.2313755767
2001-01-01-2016-01-04,30000,126000,156000,212351.48,368351.4832968467
2002-01-02-2017-01-03,30000,126000,156000,260513.38,416513.38334919565
2003-01-02-2018-01-02,30000,126000,156000,431106.36,587106.3576939191
2004-01-02-2019-01-02,30000,126000,156000,318311.46,474311.4550637747
2005-01-03-2020-01-03,30000,126000,156000,441018.71,597018.7097424987
2006-01-03-2021-01-04,30000,126000,156000,643485.03,799485.0346452959
2007-01-03-2022-01-03,30000,126000,156000,789693.12,945693.1227747502
2008-01-02-2023-01-03,30000,126000,156000,397601.26,553601.2645565267
2009-01-02-2024-01-02,30000,126000,156000,783474.76,939474.7555406038
2010-01-04-2025-01-06,30000,126000,156000,768502.09,924502.0947807266
