osnoven.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1927-12-30-1942-12-30,30000,72000,102000,-24352.48,77647.51656354053
1928-01-03-1943-01-04,30000,72000,102000,-22896.46,79103.54306611698
1929-01-02-1944-01-03,30000,72000,102000,-12435.56,89564.43686211301
1930-01-02-1945-01-02,30000,72000,102000,5309.04,107309.04404702559
1931-01-02-1946-01-02,30000,72000,102000,47858.68,149858.67850743327
1932-01-04-1947-01-06,30000,72000,102000,57534.1,159534.10047761662
1933-01-03-1948-01-05,30000,72000,102000,58257.74,160257.73713956247
1934-01-02-1949-01-03,30000,72000,102000,31946.76,133946.75832842948
1935-01-02-1950-01-03,30000,72000,102000,46734.9,148734.90001756413
1936-01-02-1951-01-02,30000,72000,102000,60138.2,162138.20350629019
1937-01-04-1952-01-04,30000,72000,102000,70778.35,172778.34976449746
1938-01-03-1953-01-05,30000,72000,102000,116286.31,218286.3126023125
1939-01-03-1954-01-04,30000,72000,102000,82531.6,184531.59823407762
1940-01-02-1955-01-03,30000,72000,102000,165239.11,267239.10713322
1941-01-02-1956-01-03,30000,72000,102000,231537.51,333537.5061521857
1942-01-02-1957-01-02,30000,72000,102000,249731.63,351731.6298278783
1943-01-04-1958-01-06,30000,72000,102000,173750.95,275750.9450443682
1944-01-03-1959-01-05,30000,72000,102000,230060.81,332060.8118711677
1945-01-02-1960-01-04,30000,72000,102000,218590.45,320590.4542085094
1946-01-02-1961-01-03,30000,72000,102000,162110.83,264110.8316266554
1947-01-02-1962-01-02,30000,72000,102000,224721.15,326721.14834483474
1948-01-02-1963-01-02,30000,72000,102000,171685.1,273685.0997117542
1949-01-03-1964-01-03,30000,72000,102000,210386.43,312386.4324952479
1950-01-03-1965-01-04,30000,72000,102000,209292.14,311292.1386078423
1951-01-02-1966-01-03,30000,72000,102000,190026.16,292026.16486940795
1952-01-02-1967-01-03,30000,72000,102000,123458.32,225458.31594128357
1953-01-02-1968-01-02,30000,72000,102000,141111.72,243111.71592547515
