vzvod-3x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1927-12-30-1942-12-30,1000,18000,19000,-13165.34,5834.661963944318
1928-01-03-1943-01-04,1000,18000,19000,-12773.04,6226.961807107415
1929-01-02-1944-01-03,1000,18000,19000,-8207.3,10792.699131284706
1930-01-02-1945-01-02,1000,18000,19000,-1815.55,17184.4504537791
1931-01-02-1946-01-02,1000,18000,19000,18236.36,37236.36072043809
1932-01-04-1947-01-06,1000,18000,19000,4584.63,23584.631515611276
1933-01-03-1948-01-05,1000,18000,19000,3047.22,22047.223381342814
1934-01-02-1949-01-03,1000,18000,19000,654.76,19654.756805146168
1935-01-02-1950-01-03,1000,18000,19000,8105.48,27105.477900011938
1936-01-02-1951-01-02,1000,18000,19000,29381.87,48381.870398486004
1937-01-04-1952-01-04,1000,18000,19000,52647.75,71647.74966969449
1938-01-03-1953-01-05,1000,18000,19000,81360.92,100360.91752103416
1939-01-03-1954-01-04,1000,18000,19000,57349.61,76349.61372704328
1940-01-02-1955-01-03,1000,18000,19000,210046.38,229046.38324836508
1941-01-02-1956-01-03,1000,18000,19000,358519.9,377519.9036184436
1942-01-02-1957-01-02,1000,18000,19000,344422.25,363422.251327653
1943-01-04-1958-01-06,1000,18000,19000,151465.76,170465.7576567381
1944-01-03-1959-01-05,1000,18000,19000,319076.16,338076.1646335158
1945-01-02-1960-01-04,1000,18000,19000,315007.21,334007.2084043492
1946-01-02-1961-01-03,1000,18000,19000,220180.35,239180.34682742253
1947-01-02-1962-01-02,1000,18000,19000,394159.87,413159.86700462276
1948-01-02-1963-01-02,1000,18000,19000,203209.41,222209.4142497133
1949-01-03-1964-01-03,1000,18000,19000,294393.1,313393.10459895787
1950-01-03-1965-01-04,1000,18000,19000,279060.79,298060.79429732345
1951-01-02-1966-01-03,1000,18000,19000,243310.45,262310.45224762446
1952-01-02-1967-01-03,1000,18000,19000,104416.48,123416.47898722398
1953-01-02-1968-01-02,1000,18000,19000,136738.37,155738.3715676282
1954-01-04-1969-01-06,1000,18000,19000,125003.44,144003.44153766506
1955-01-03-1970-01-05,1000,18000,19000,45758.6,64758.59918193525
1956-01-03-1971-01-04,1000,18000,19000,26621.59,45621.586699656764
1957-01-02-1972-01-03,1000,18000,19000,36087.78,55087.78344755077
1958-01-02-1973-01-02,1000,18000,19000,61664.97,80664.96558081685
1959-01-02-1974-01-02,1000,18000,19000,11410.03,30410.034287631366
1960-01-04-1975-01-06,1000,18000,19000,-9408.82,9591.177856985223
1961-01-03-1976-01-05,1000,18000,19000,-344.13,18655.86960660749
1962-01-02-1977-01-03,1000,18000,19000,6286.21,25286.210809351465
1963-01-02-1978-01-03,1000,18000,19000,-2890.99,16109.008790084225
