vzvod-3x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1986-01-02-2001-01-02,30000,90000,120000,7876685.86,7996685.864652044
1987-01-02-2002-01-02,30000,90000,120000,1079484.46,1199484.463572296
1988-01-04-2003-01-06,30000,90000,120000,78159.15,198159.152976932
1989-01-03-2004-01-05,30000,90000,120000,204300.91,324300.9097069718
1990-01-02-2005-01-03,30000,90000,120000,100386.9,220386.8958971761
1991-01-02-2006-01-03,30000,90000,120000,161172.79,281172.78973481024
1992-01-02-2007-01-03,30000,90000,120000,18153.68,138153.68015960607
1993-01-04-2008-01-04,30000,90000,120000,34038.79,154038.7861391535
1994-01-03-2009-01-05,30000,90000,120000,-97191.67,22808.334833482764
1995-01-03-2010-01-04,30000,90000,120000,-48854.53,71145.4703673208
1996-01-02-2011-01-03,30000,90000,120000,-23410.06,96589.93937820582
1997-01-02-2012-01-03,30000,90000,120000,-33483.12,86516.87512703367
1998-01-02-2013-01-02,30000,90000,120000,16574.79,136574.79248742544
1999-01-04-2014-01-06,30000,90000,120000,157354.9,277354.8969298159
2000-01-03-2015-01-05,30000,90000,120000,312983.38,432983.3761528562
2001-01-01-2016-01-04,30000,90000,120000,388190.12,508190.1157572427
2002-01-02-2017-01-03,30000,90000,120000,545661.58,665661.5824290185
2003-01-02-2018-01-02,30000,90000,120000,2152932.76,2272932.7565720365
2004-01-02-2019-01-02,30000,90000,120000,1095444.06,1215444.061942534
2005-01-03-2020-01-03,30000,90000,120000,2546098.38,2666098.3848067587
2006-01-03-2021-01-04,30000,90000,120000,4867350.26,4987350.255110415
2007-01-03-2022-01-03,30000,90000,120000,8859842.17,8979842.17057447
2008-01-02-2023-01-03,30000,90000,120000,1490651.37,1610651.3710953076
2009-01-02-2024-01-02,30000,90000,120000,12931513.48,13051513.47617559
2010-01-04-2025-01-06,30000,90000,120000,10544592.66,10664592.655510154
