vzvod-3x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1986-01-02-2006-01-03,1000,24000,25000,42642.47,67642.47348433155
1987-01-02-2007-01-03,1000,24000,25000,36792.8,61792.80164033258
1988-01-04-2008-01-04,1000,24000,25000,44703.07,69703.0710578277
1989-01-03-2009-01-05,1000,24000,25000,-16201.56,8798.4422958663
1990-01-02-2010-01-04,1000,24000,25000,-3782.16,21217.843369875
1991-01-02-2011-01-03,1000,24000,25000,5238.62,30238.619187668253
1992-01-02-2012-01-03,1000,24000,25000,-2278.73,22721.2703634964
1993-01-04-2013-01-04,1000,24000,25000,7506.92,32506.92062518933
1994-01-03-2014-01-03,1000,24000,25000,40353.07,65353.06903134641
1995-01-03-2015-01-05,1000,24000,25000,71041.2,96041.19853886175
1996-01-02-2016-01-04,1000,24000,25000,80114.23,105114.23128388952
1997-01-02-2017-01-03,1000,24000,25000,99653.25,124653.24807329118
1998-01-02-2018-01-02,1000,24000,25000,255512.73,280512.73234245204
1999-01-04-2019-01-04,1000,24000,25000,202445.06,227445.061755579
2000-01-03-2020-01-03,1000,24000,25000,518034.02,543034.0194803065
2001-01-01-2021-01-04,1000,24000,25000,1051865.37,1076865.373941393
2002-01-02-2022-01-03,1000,24000,25000,2105872.72,2130872.7189626396
2003-01-02-2023-01-03,1000,24000,25000,422100.17,447100.1698399761
2004-01-02-2024-01-02,1000,24000,25000,1166356.13,1191356.131902463
2005-01-03-2025-01-03,1000,24000,25000,2084813.84,2109813.841658426
