vzvod-3x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1927-12-30-1942-12-30,10000,18000,28000,-22147.38,5852.618086963937
1928-01-03-1943-01-04,10000,18000,28000,-21754.2,6245.8039374891305
1929-01-02-1944-01-03,10000,18000,28000,-17195.46,10804.542414379459
1930-01-02-1945-01-02,10000,18000,28000,-10775.9,17224.10177710517
1931-01-02-1946-01-02,10000,18000,28000,9521.04,37521.04081824586
1932-01-04-1947-01-06,10000,18000,28000,-2477.46,25522.540460755434
1933-01-03-1948-01-05,10000,18000,28000,593.49,28593.487498821385
1934-01-02-1949-01-03,10000,18000,28000,-4599.18,23400.821587975515
1935-01-02-1950-01-03,10000,18000,28000,6198.82,34198.82070805219
1936-01-02-1951-01-02,10000,18000,28000,26188.86,54188.85902171164
1937-01-04-1952-01-04,10000,18000,28000,48242.46,76242.46455148437
1938-01-03-1953-01-05,10000,18000,28000,107830.62,135830.62220216854
1939-01-03-1954-01-04,10000,18000,28000,69164.79,97164.79414444353
1940-01-02-1955-01-03,10000,18000,28000,292908.06,320908.0582907954
1941-01-02-1956-01-03,10000,18000,28000,651408.16,679408.1587637912
1942-01-02-1957-01-02,10000,18000,28000,931765.86,959765.8556645942
1943-01-04-1958-01-06,10000,18000,28000,430218.53,458218.52837326395
1944-01-03-1959-01-05,10000,18000,28000,754938.58,782938.5759708853
1945-01-02-1960-01-04,10000,18000,28000,681969.17,709969.1664346112
1946-01-02-1961-01-03,10000,18000,28000,362813.47,390813.46618923725
1947-01-02-1962-01-02,10000,18000,28000,860553.49,888553.4887892236
1948-01-02-1963-01-02,10000,18000,28000,514377.25,542377.2488690744
1949-01-03-1964-01-03,10000,18000,28000,885158.83,913158.8325827292
1950-01-03-1965-01-04,10000,18000,28000,908085.35,936085.3481266856
1951-01-02-1966-01-03,10000,18000,28000,724261.48,752261.478246997
1952-01-02-1967-01-03,10000,18000,28000,300232.61,328232.6142438367
1953-01-02-1968-01-02,10000,18000,28000,377810.34,405810.34037847794
1954-01-04-1969-01-06,10000,18000,28000,489888.35,517888.34878213727
1955-01-03-1970-01-05,10000,18000,28000,129544.64,157544.63695291473
1956-01-03-1971-01-04,10000,18000,28000,60408.53,88408.53014370965
1957-01-02-1972-01-03,10000,18000,28000,82846.79,110846.78612081987
1958-01-02-1973-01-02,10000,18000,28000,199747.73,227747.725484404
1959-01-02-1974-01-02,10000,18000,28000,31755.8,59755.80253339273
1960-01-04-1975-01-06,10000,18000,28000,-10556.24,17443.76268934948
1961-01-03-1976-01-05,10000,18000,28000,8944.34,36944.34094884159
1962-01-02-1977-01-03,10000,18000,28000,12327.74,40327.743871935374
1963-01-02-1978-01-03,10000,18000,28000,3819.44,31819.4432865027
1964-01-02-1979-01-02,10000,18000,28000,-2258.39,25741.606990147273
1965-01-04-1980-01-04,10000,18000,28000,780.45,28780.44992950822
1966-01-03-1981-01-05,10000,18000,28000,25018.87,53018.873242095426
1967-01-03-1982-01-04,10000,18000,28000,12851.23,40851.22870473501
1968-01-02-1983-01-03,10000,18000,28000,16195.82,44195.82151655417
1969-01-02-1984-01-03,10000,18000,28000,37203.96,65203.9617405164
1970-01-02-1985-01-02,10000,18000,28000,42270.47,70270.47005403896
1971-01-04-1986-01-06,10000,18000,28000,109428.79,137428.78720400215
1972-01-03-1987-01-05,10000,18000,28000,165803.66,193803.6617748295
1973-01-02-1988-01-04,10000,18000,28000,83544.38,111544.3804694139
1974-01-02-1989-01-03,10000,18000,28000,123446.99,151446.9912908717
1975-01-02-1990-01-02,10000,18000,28000,553454.61,581454.6062695164
1976-01-02-1991-01-02,10000,18000,28000,205800.07,233800.0725120115
1977-01-03-1992-01-03,10000,18000,28000,312333.41,340333.4056437583
1978-01-03-1993-01-04,10000,18000,28000,400780.43,428780.432535549
1979-01-02-1994-01-03,10000,18000,28000,451410.79,479410.7897440171
1980-01-02-1995-01-03,10000,18000,28000,308658.7,336658.69854715886
1981-01-02-1996-01-02,10000,18000,28000,493993.52,521993.52093337715
1982-01-04-1997-01-06,10000,18000,28000,987159.93,1015159.9301833267
1983-01-03-1998-01-05,10000,18000,28000,1442329.85,1470329.8464917804
1984-01-03-1999-01-04,10000,18000,28000,1765481.4,1793481.398077481
1985-01-02-2000-01-03,10000,18000,28000,2450249.63,2478249.6302553974
1986-01-02-2001-01-02,10000,18000,28000,822867.12,850867.1175039186
1987-01-02-2002-01-02,10000,18000,28000,383467.43,411467.42531789915
1988-01-04-2003-01-06,10000,18000,28000,187243.4,215243.39907975984
1989-01-03-2004-01-05,10000,18000,28000,240662.67,268662.67237371963
1990-01-02-2005-01-03,10000,18000,28000,162239.83,190239.82684993927
1991-01-02-2006-01-03,10000,18000,28000,212907.76,240907.76005429612
1992-01-02-2007-01-03,10000,18000,28000,167122.53,195122.53408402635
1993-01-04-2008-01-04,10000,18000,28000,125979.61,153979.6148574756
1994-01-03-2009-01-05,10000,18000,28000,-6375.04,21624.960787715405
1995-01-03-2010-01-04,10000,18000,28000,4659.19,32659.190143753964
1996-01-02-2011-01-03,10000,18000,28000,-3640.85,24359.147492215987
1997-01-02-2012-01-03,10000,18000,28000,-11290.88,16709.11784055714
1998-01-02-2013-01-02,10000,18000,28000,-8109.58,19890.422141726587
1999-01-04-2014-01-06,10000,18000,28000,6547.89,34547.88803198906
2000-01-03-2015-01-05,10000,18000,28000,15448.99,43448.99277807568
2001-01-02-2016-01-04,10000,18000,28000,14697.95,42697.95350289073
2002-01-02-2017-01-03,10000,18000,28000,35087.35,63087.348331429544
2003-01-02-2018-01-02,10000,18000,28000,113698.3,141698.30353039177
2004-01-02-2019-01-02,10000,18000,28000,51836.83,79836.82934176168
2005-01-03-2020-01-03,10000,18000,28000,120499.37,148499.3729807755
2006-01-03-2021-01-04,10000,18000,28000,118469.8,146469.80285786884
2007-01-03-2022-01-03,10000,18000,28000,243916.4,271916.4037921745
2008-01-02-2023-01-03,10000,18000,28000,85188.85,113188.8497518597
2009-01-02-2024-01-02,10000,18000,28000,431121.24,459121.2377582259
2010-01-04-2025-01-06,10000,18000,28000,571790.1,599790.104183665
