vzvod-3x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1927-12-30-1937-12-30,1000,12000,13000,-9013.15,3986.8507489931812
1928-01-03-1938-01-03,1000,12000,13000,-8959.52,4040.476726805092
1929-01-02-1939-01-03,1000,12000,13000,-5832.0,7167.999875760578
1930-01-02-1940-01-02,1000,12000,13000,-6324.03,6675.965638128981
1931-01-02-1941-01-02,1000,12000,13000,-8688.05,4311.945447808502
1932-01-04-1942-01-05,1000,12000,13000,-9379.07,3620.9299454363518
1933-01-03-1943-01-04,1000,12000,13000,-6844.89,6155.113828474676
1934-01-02-1944-01-03,1000,12000,13000,-2929.35,10070.654394172576
1935-01-02-1945-01-02,1000,12000,13000,2673.83,15673.832891758826
1936-01-02-1946-01-02,1000,12000,13000,19104.52,32104.52394520813
1937-01-04-1947-01-06,1000,12000,13000,6904.2,19904.204393438456
1938-01-03-1948-01-05,1000,12000,13000,6388.55,19388.547171821512
1939-01-03-1949-01-03,1000,12000,13000,3931.22,16931.224513160836
1940-01-02-1950-01-03,1000,12000,13000,9945.94,22945.94074006378
1941-01-02-1951-01-02,1000,12000,13000,27871.46,40871.461112244244
1942-01-02-1952-01-02,1000,12000,13000,43917.96,56917.95866265474
1943-01-04-1953-01-05,1000,12000,13000,43658.95,56658.94623165332
1944-01-03-1954-01-04,1000,12000,13000,23268.38,36268.38192891883
1945-01-02-1955-01-03,1000,12000,13000,79421.88,92421.88235396406
1946-01-02-1956-01-03,1000,12000,13000,120008.9,133008.89621073205
1947-01-02-1957-01-02,1000,12000,13000,116825.64,129825.64199884835
1948-01-02-1958-01-02,1000,12000,13000,56810.07,69810.0652139589
1949-01-03-1959-01-05,1000,12000,13000,135023.82,148023.81826864337
1950-01-03-1960-01-04,1000,12000,13000,110157.29,123157.28633940445
1951-01-02-1961-01-03,1000,12000,13000,58528.5,71528.49991425617
1952-01-02-1962-01-02,1000,12000,13000,82050.4,95050.39557527426
1953-01-02-1963-01-02,1000,12000,13000,32316.48,45316.47912985928
1954-01-04-1964-01-06,1000,12000,13000,47701.67,60701.666668702484
1955-01-03-1965-01-04,1000,12000,13000,36037.18,49037.18192238647
1956-01-03-1966-01-03,1000,12000,13000,36743.34,49743.3398328844
1957-01-02-1967-01-03,1000,12000,13000,15191.01,28191.009612469716
1958-01-02-1968-01-02,1000,12000,13000,30667.48,43667.480089195036
1959-01-02-1969-01-02,1000,12000,13000,24631.06,37631.06082331856
1960-01-04-1970-01-05,1000,12000,13000,10212.82,23212.82360298648
1961-01-03-1971-01-04,1000,12000,13000,5288.61,18288.61342730415
1962-01-02-1972-01-03,1000,12000,13000,8278.86,21278.86176146343
1963-01-02-1973-01-02,1000,12000,13000,17490.52,30490.516583314802
1964-01-02-1974-01-02,1000,12000,13000,179.87,13179.871242310017
1965-01-04-1975-01-06,1000,12000,13000,-8430.05,4569.953252103429
1966-01-03-1976-01-05,1000,12000,13000,-3143.16,9856.843869555536
1967-01-03-1977-01-03,1000,12000,13000,2078.75,15078.752943823933
1968-01-02-1978-01-03,1000,12000,13000,-3146.0,9853.998975055694
