vzvod-3x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1986-01-02-2001-01-02,30000,126000,156000,9225582.88,9381582.877118021
1987-01-02-2002-01-02,30000,126000,156000,1245217.03,1401217.0292355053
1988-01-04-2003-01-06,30000,126000,156000,71232.42,227232.41964386348
1989-01-03-2004-01-05,30000,126000,156000,218023.94,374023.9355699547
1990-01-02-2005-01-03,30000,126000,156000,108460.11,264460.10729294474
1991-01-02-2006-01-03,30000,126000,156000,161566.82,317566.8165303527
1992-01-02-2007-01-03,30000,126000,156000,16773.45,172773.44594434887
1993-01-04-2008-01-04,30000,126000,156000,37436.6,193436.6047107318
1994-01-03-2009-01-05,30000,126000,156000,-126827.76,29172.24442067927
1995-01-03-2010-01-04,30000,126000,156000,-64170.63,91829.37132964395
1996-01-02-2011-01-03,30000,126000,156000,-25486.96,130513.04215373725
1997-01-02-2012-01-03,30000,126000,156000,-36626.73,119373.27262458976
1998-01-02-2013-01-02,30000,126000,156000,33296.01,189296.01189456796
1999-01-04-2014-01-06,30000,126000,156000,231458.05,387458.05033132824
2000-01-03-2015-01-05,30000,126000,156000,449956.56,605956.5558654763
2001-01-01-2016-01-04,30000,126000,156000,552831.01,708831.0092860947
2002-01-02-2017-01-03,30000,126000,156000,750036.51,906036.5086605246
2003-01-02-2018-01-02,30000,126000,156000,2609327.1,2765327.1033615237
2004-01-02-2019-01-02,30000,126000,156000,1410669.72,1566669.7229201205
2005-01-03-2020-01-03,30000,126000,156000,3296784.54,3452784.537758759
2006-01-03-2021-01-04,30000,126000,156000,6257157.17,6413157.166340917
2007-01-03-2022-01-03,30000,126000,156000,11419379.78,11575379.77616146
2008-01-02-2023-01-03,30000,126000,156000,1961735.97,2117735.9667195007
2009-01-02-2024-01-02,30000,126000,156000,14240245.68,14396245.677244712
2010-01-04-2025-01-06,30000,126000,156000,12129742.83,12285742.83054508
