vzvod-3x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1927-12-30-1942-12-30,30000,72000,102000,-78609.48,23390.521100056212
1928-01-03-1943-01-04,30000,72000,102000,-77037.72,24962.280049532405
1929-01-02-1944-01-03,30000,72000,102000,-58794.99,43205.01045407917
1930-01-02-1945-01-02,30000,72000,102000,-33147.65,68852.35008250264
1931-01-02-1946-01-02,30000,72000,102000,47767.85,149767.85205319678
1932-01-04-1947-01-06,30000,72000,102000,-2063.07,99936.9296817504
1933-01-03-1948-01-05,30000,72000,102000,5100.32,107100.32319808709
1934-01-02-1949-01-03,30000,72000,102000,-12559.01,89440.99214875861
1935-01-02-1950-01-03,30000,72000,102000,26913.79,128913.79082327528
1936-01-02-1951-01-02,30000,72000,102000,108303.23,210303.22650548464
1937-01-04-1952-01-04,30000,72000,102000,197864.62,299864.6194483933
1938-01-03-1953-01-05,30000,72000,102000,401911.71,503911.7058296325
1939-01-03-1954-01-04,30000,72000,102000,263531.2,365531.1983362185
1940-01-02-1955-01-03,30000,72000,102000,1079563.71,1181563.7053382574
1941-01-02-1956-01-03,30000,72000,102000,2280201.24,2382201.240449222
1942-01-02-1957-01-02,30000,72000,102000,3074459.42,3176459.4178395523
1943-01-04-1958-01-06,30000,72000,102000,1411148.81,1513148.8126969126
1944-01-03-1959-01-05,30000,72000,102000,2535462.74,2637462.7357309177
1945-01-02-1960-01-04,30000,72000,102000,2320141.16,2422141.1568159363
1946-01-02-1961-01-03,30000,72000,102000,1292772.62,1394772.621021602
1947-01-02-1962-01-02,30000,72000,102000,2923998.82,3025998.8198406817
1948-01-02-1963-01-02,30000,72000,102000,1711766.96,1813766.9570103379
1949-01-03-1964-01-03,30000,72000,102000,2884228.97,2986228.9659044947
1950-01-03-1965-01-04,30000,72000,102000,2933425.22,3035425.221585225
1951-01-02-1966-01-03,30000,72000,102000,2362655.88,2464655.884099793
1952-01-02-1967-01-03,30000,72000,102000,983356.97,1085356.973356891
1953-01-02-1968-01-02,30000,72000,102000,1243383.62,1345383.6183907534
