vzvod-3x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1927-12-30-1937-12-30,10000,0,10000,-9942.6,57.39679497009135
1928-01-03-1938-01-03,10000,0,10000,-9943.25,56.74957723064961
1929-01-02-1939-01-03,10000,0,10000,-9968.73,31.26739332693447
1930-01-02-1940-01-02,10000,0,10000,-9946.69,53.30515813884795
1931-01-02-1941-01-02,10000,0,10000,-9909.07,90.93387432907333
1932-01-04-1942-01-05,10000,0,10000,-9379.24,620.7554151064535
1933-01-03-1943-01-04,10000,0,10000,-7119.3,2880.700207257867
1934-01-02-1944-01-03,10000,0,10000,-7127.48,2872.5176330922204
1935-01-02-1945-01-02,10000,0,10000,-4037.45,5962.552177223327
1936-01-02-1946-01-02,10000,0,10000,-4426.6,5573.401651263913
1937-01-04-1947-01-06,10000,0,10000,-8188.41,1811.5917699759025
1938-01-03-1948-01-05,10000,0,10000,-764.28,9235.71522664634
1939-01-03-1949-01-03,10000,0,10000,-3985.26,6014.74234642199
1940-01-02-1950-01-03,10000,0,10000,1371.85,11371.851927774129
1941-01-02-1951-01-02,10000,0,10000,29125.92,39125.917228762686
1942-01-02-1952-01-02,10000,0,10000,99895.99,109895.98858668636
1943-01-04-1953-01-05,10000,0,10000,102712.14,112712.13647454255
1944-01-03-1954-01-04,10000,0,10000,45572.52,55572.518184752225
1945-01-02-1955-01-03,10000,0,10000,109982.22,119982.22432904893
1946-01-02-1956-01-03,10000,0,10000,87363.53,97363.5290945616
1947-01-02-1957-01-02,10000,0,10000,161910.99,171910.98960823801
1948-01-02-1958-01-02,10000,0,10000,105670.25,115670.24710084105
1949-01-03-1959-01-05,10000,0,10000,315152.62,325152.6226245139
1950-01-03-1960-01-04,10000,0,10000,295246.57,305246.56817480014
1951-01-02-1961-01-03,10000,0,10000,145755.13,155755.13169800336
1952-01-02-1962-01-02,10000,0,10000,175963.03,185963.02774591028
1953-01-02-1963-01-02,10000,0,10000,75915.1,85915.1049790896
1954-01-04-1964-01-06,10000,0,10000,176636.45,186636.44541326494
1955-01-03-1965-01-04,10000,0,10000,76050.19,86050.18968942935
1956-01-03-1966-01-03,10000,0,10000,49205.41,59205.4080682159
1957-01-02-1967-01-03,10000,0,10000,26465.69,36465.68950093166
1958-01-02-1968-01-02,10000,0,10000,92000.47,102000.4691872656
1959-01-02-1969-01-02,10000,0,10000,39134.4,49134.40346780833
1960-01-04-1970-01-05,10000,0,10000,17852.65,27852.645948002104
1961-01-03-1971-01-04,10000,0,10000,17282.62,27282.62260784286
1962-01-02-1972-01-03,10000,0,10000,10277.82,20277.82316203354
1963-01-02-1973-01-02,10000,0,10000,40806.31,50806.31170862035
1964-01-02-1974-01-02,10000,0,10000,5826.96,15826.958116732892
1965-01-04-1975-01-06,10000,0,10000,-6315.94,3684.0584040851354
1966-01-03-1976-01-05,10000,0,10000,-4067.69,5932.31284966988
1967-01-03-1977-01-03,10000,0,10000,4029.45,14029.451644700193
1968-01-02-1978-01-03,10000,0,10000,-4556.81,5443.1909243582895
1969-01-02-1979-01-02,10000,0,10000,-5332.46,4667.543288698811
1970-01-02-1980-01-02,10000,0,10000,-1292.14,8707.860688879498
1971-01-04-1981-01-05,10000,0,10000,9032.34,19032.338679397886
1972-01-03-1982-01-04,10000,0,10000,-365.49,9634.507065946831
1973-01-02-1983-01-03,10000,0,10000,-1768.72,8231.277475613346
1974-01-02-1984-01-03,10000,0,10000,14868.17,24868.169495914593
1975-01-02-1985-01-02,10000,0,10000,70761.33,80761.33315121484
1976-01-02-1986-01-02,10000,0,10000,65192.25,75192.2544948464
1977-01-03-1987-01-05,10000,0,10000,65113.19,75113.18659817985
1978-01-03-1988-01-04,10000,0,10000,63848.69,73848.69492068446
1979-01-02-1989-01-03,10000,0,10000,75612.62,85612.61621378137
1980-01-02-1990-01-02,10000,0,10000,122319.89,132319.8900922267
1981-01-02-1991-01-02,10000,0,10000,40046.91,50046.9132319422
1982-01-04-1992-01-06,10000,0,10000,131804.04,141804.04412559353
1983-01-03-1993-01-04,10000,0,10000,103780.63,113780.63184940771
1984-01-03-1994-01-03,10000,0,10000,78965.19,88965.18645581369
1985-01-02-1995-01-03,10000,0,10000,73502.63,83502.6333552519
1986-01-02-1996-01-02,10000,0,10000,93638.87,103638.87039604117
1987-01-02-1997-01-02,10000,0,10000,107859.05,117859.04609164446
