vzvod-2x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1927-12-30-1937-12-30,1000,12000,13000,-5870.83,7129.1658184429725
1928-01-03-1938-01-03,1000,12000,13000,-5836.25,7163.754931094478
1929-01-02-1939-01-03,1000,12000,13000,-1767.67,11232.326368711389
1930-01-02-1940-01-02,1000,12000,13000,-1902.6,11097.39854672398
1931-01-02-1941-01-02,1000,12000,13000,-4652.29,8347.705551417685
1932-01-04-1942-01-05,1000,12000,13000,-5705.43,7294.571813846505
1933-01-03-1943-01-04,1000,12000,13000,-3651.74,9348.25644317104
1934-01-02-1944-01-03,1000,12000,13000,-832.48,12167.51850348565
1935-01-02-1945-01-02,1000,12000,13000,2971.21,15971.211471656094
1936-01-02-1946-01-02,1000,12000,13000,11886.5,24886.495579514733
1937-01-04-1947-01-06,1000,12000,13000,5816.63,18816.629564961873
1938-01-03-1948-01-05,1000,12000,13000,6123.61,19123.61465336901
1939-01-03-1949-01-03,1000,12000,13000,4266.91,17266.90734091685
1940-01-02-1950-01-03,1000,12000,13000,8026.33,21026.325393698164
1941-01-02-1951-01-02,1000,12000,13000,17966.26,30966.258385191446
1942-01-02-1952-01-02,1000,12000,13000,24827.73,37827.729463347474
1943-01-04-1953-01-05,1000,12000,13000,24713.42,37713.41911292781
1944-01-03-1954-01-04,1000,12000,13000,14845.14,27845.143046678753
1945-01-02-1955-01-03,1000,12000,13000,38254.08,51254.07790396765
1946-01-02-1956-01-03,1000,12000,13000,51506.8,64506.79909906318
1947-01-02-1957-01-02,1000,12000,13000,49180.13,62180.1259797705
1948-01-02-1958-01-02,1000,12000,13000,27501.01,40501.00530852108
1949-01-03-1959-01-05,1000,12000,13000,52256.44,65256.43845731776
1950-01-03-1960-01-04,1000,12000,13000,44611.61,57611.60898193993
1951-01-02-1961-01-03,1000,12000,13000,27402.99,40402.98751159674
1952-01-02-1962-01-02,1000,12000,13000,35722.2,48722.1973304595
1953-01-02-1963-01-02,1000,12000,13000,17312.07,30312.07140308374
1954-01-04-1964-01-06,1000,12000,13000,23507.87,36507.87208797382
1955-01-03-1965-01-04,1000,12000,13000,19777.13,32777.12963254396
1956-01-03-1966-01-03,1000,12000,13000,19865.06,32865.05594569144
1957-01-02-1967-01-03,1000,12000,13000,9437.84,22437.840675681524
1958-01-02-1968-01-02,1000,12000,13000,16493.4,29493.398068700673
1959-01-02-1969-01-02,1000,12000,13000,14246.03,27246.03287744375
1960-01-04-1970-01-05,1000,12000,13000,6722.21,19722.207090459102
1961-01-03-1971-01-04,1000,12000,13000,4061.53,17061.53215941477
1962-01-02-1972-01-03,1000,12000,13000,5913.62,18913.619277733316
1963-01-02-1973-01-02,1000,12000,13000,10910.53,23910.53104943205
1964-01-02-1974-01-02,1000,12000,13000,996.15,13996.153250418045
1965-01-04-1975-01-06,1000,12000,13000,-5940.52,7059.4756288470835
1966-01-03-1976-01-05,1000,12000,13000,-1200.32,11799.675736263873
1967-01-03-1977-01-03,1000,12000,13000,2623.19,15623.186610297551
1968-01-02-1978-01-03,1000,12000,13000,-1371.51,11628.487907114897
1969-01-02-1979-01-02,1000,12000,13000,-684.15,12315.852013502228
1970-01-02-1980-01-02,1000,12000,13000,1871.98,14871.982816724425
1971-01-04-1981-01-05,1000,12000,13000,10558.69,23558.68910717594
1972-01-03-1982-01-04,1000,12000,13000,4616.93,17616.92670786366
1973-01-02-1983-01-03,1000,12000,13000,8353.52,21353.520258343044
1974-01-02-1984-01-03,1000,12000,13000,16242.79,29242.789055452253
1975-01-02-1985-01-02,1000,12000,13000,15805.14,28805.140918409717
1976-01-02-1986-01-02,1000,12000,13000,25313.76,38313.75823143362
1977-01-03-1987-01-05,1000,12000,13000,34689.44,47689.44181918348
1978-01-03-1988-01-04,1000,12000,13000,26198.8,39198.79854105395
