vzvod-2x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1927-12-30-1942-12-30,30000,72000,102000,-61331.54,40668.463449460694
1928-01-03-1943-01-04,30000,72000,102000,-59615.96,42384.03911633282
1929-01-02-1944-01-03,30000,72000,102000,-41348.67,60651.329538019745
1930-01-02-1945-01-02,30000,72000,102000,-17280.03,84719.97489823152
1931-01-02-1946-01-02,30000,72000,102000,48380.75,150380.75344234097
1932-01-04-1947-01-06,30000,72000,102000,39915.44,141915.43831803274
1933-01-03-1948-01-05,30000,72000,102000,54420.11,156420.11150115044
1934-01-02-1949-01-03,30000,72000,102000,20639.55,122639.546557821
1935-01-02-1950-01-03,30000,72000,102000,54270.7,156270.69792757859
1936-01-02-1951-01-02,30000,72000,102000,97050.87,199050.86720229566
1937-01-04-1952-01-04,30000,72000,102000,138818.52,240818.51880328407
1938-01-03-1953-01-05,30000,72000,102000,269855.82,371855.8215366067
1939-01-03-1954-01-04,30000,72000,102000,180916.51,282916.5069090987
1940-01-02-1955-01-03,30000,72000,102000,510180.12,612180.1192352598
1941-01-02-1956-01-03,30000,72000,102000,873966.62,975966.6152868443
1942-01-02-1957-01-02,30000,72000,102000,1046213.76,1148213.7634294722
1943-01-04-1958-01-06,30000,72000,102000,600810.02,702810.024533362
1944-01-03-1959-01-05,30000,72000,102000,913711.92,1015711.9192344877
1945-01-02-1960-01-04,30000,72000,102000,851120.38,953120.3781900901
1946-01-02-1961-01-03,30000,72000,102000,546333.41,648333.4092135115
1947-01-02-1962-01-02,30000,72000,102000,949167.61,1051167.6067759192
1948-01-02-1963-01-02,30000,72000,102000,644109.93,746109.9335562986
1949-01-03-1964-01-03,30000,72000,102000,906385.15,1008385.1547797429
1950-01-03-1965-01-04,30000,72000,102000,905724.08,1007724.0814845271
1951-01-02-1966-01-03,30000,72000,102000,774883.99,876883.9874925556
1952-01-02-1967-01-03,30000,72000,102000,410417.18,512417.1794546331
1953-01-02-1968-01-02,30000,72000,102000,489768.94,591768.941180769
