vzvod-2x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1927-12-30-1942-12-30,1000,18000,19000,-9290.13,9709.868778780135
1928-01-03-1943-01-04,1000,18000,19000,-8876.22,10123.782640894015
1929-01-02-1944-01-03,1000,18000,19000,-4182.31,14817.68701701282
1930-01-02-1945-01-02,1000,18000,19000,1513.9,20513.89657234335
1931-01-02-1946-01-02,1000,18000,19000,16272.26,35272.256723534985
1932-01-04-1947-01-06,1000,18000,19000,9029.85,28029.852191829796
1933-01-03-1948-01-05,1000,18000,19000,7214.75,26214.75258115954
1934-01-02-1949-01-03,1000,18000,19000,4348.12,23348.122945016003
1935-01-02-1950-01-03,1000,18000,19000,9486.28,28486.282967471838
1936-01-02-1951-01-02,1000,18000,19000,22046.69,41046.6854279208
1937-01-04-1952-01-04,1000,18000,19000,33945.26,52945.26145732489
1938-01-03-1953-01-05,1000,18000,19000,47959.34,66959.34252511791
1939-01-03-1954-01-04,1000,18000,19000,35372.25,54372.246920311045
1940-01-02-1955-01-03,1000,18000,19000,92348.91,111348.91018794717
1941-01-02-1956-01-03,1000,18000,19000,135431.41,154431.41233353954
1942-01-02-1957-01-02,1000,18000,19000,128096.44,147096.44467755346
1943-01-04-1958-01-06,1000,18000,19000,70678.71,89678.70757480287
1944-01-03-1959-01-05,1000,18000,19000,120991.92,139991.9237825869
1945-01-02-1960-01-04,1000,18000,19000,117360.14,136360.1375927369
1946-01-02-1961-01-03,1000,18000,19000,87701.29,106701.29035709344
1947-01-02-1962-01-02,1000,18000,19000,130548.89,149548.89178754122
1948-01-02-1963-01-02,1000,18000,19000,79754.69,98754.68711663227
1949-01-03-1964-01-03,1000,18000,19000,102081.22,121081.21576489283
1950-01-03-1965-01-04,1000,18000,19000,97935.44,116935.4358917519
1951-01-02-1966-01-03,1000,18000,19000,88978.01,107978.01042663073
1952-01-02-1967-01-03,1000,18000,19000,46810.3,65810.30107013455
1953-01-02-1968-01-02,1000,18000,19000,57752.59,76752.59244872033
1954-01-04-1969-01-06,1000,18000,19000,53489.61,72489.61287192664
1955-01-03-1970-01-05,1000,18000,19000,25748.15,44748.14890193329
1956-01-03-1971-01-04,1000,18000,19000,17120.58,36120.58307683221
1957-01-02-1972-01-03,1000,18000,19000,21820.71,40820.7063138527
1958-01-02-1973-01-02,1000,18000,19000,32751.96,51751.96206250694
1959-01-02-1974-01-02,1000,18000,19000,9134.86,28134.860190009367
1960-01-04-1975-01-06,1000,18000,19000,-5511.68,13488.319004283514
1961-01-03-1976-01-05,1000,18000,19000,2217.68,21217.683606094986
1962-01-02-1977-01-03,1000,18000,19000,6952.28,25952.275572717394
1963-01-02-1978-01-03,1000,18000,19000,75.36,19075.359221451326
1964-01-02-1979-01-02,1000,18000,19000,-186.25,18813.74682472167
1965-01-04-1980-01-04,1000,18000,19000,2835.32,21835.31567175839
1966-01-03-1981-01-05,1000,18000,19000,15681.05,34681.05369720193
1967-01-03-1982-01-04,1000,18000,19000,7536.36,26536.360336130885
1968-01-02-1983-01-03,1000,18000,19000,12485.36,31485.36043671683
1969-01-02-1984-01-03,1000,18000,19000,22981.41,41981.41005484009
1970-01-02-1985-01-02,1000,18000,19000,22206.42,41206.423037693276
1971-01-04-1986-01-06,1000,18000,19000,43008.18,62008.182085366265
1972-01-03-1987-01-05,1000,18000,19000,62338.82,81338.821511887
1973-01-02-1988-01-04,1000,18000,19000,50267.67,69267.66570922075
1974-01-02-1989-01-03,1000,18000,19000,56660.5,75660.5037309081
1975-01-02-1990-01-02,1000,18000,19000,102839.91,121839.90507075944
1976-01-02-1991-01-02,1000,18000,19000,62549.88,81549.87920156549
1977-01-03-1992-01-03,1000,18000,19000,96987.03,115987.02527882214
1978-01-03-1993-01-04,1000,18000,19000,93279.69,112279.68564485248
1979-01-02-1994-01-03,1000,18000,19000,90302.21,109302.2130786374
1980-01-02-1995-01-03,1000,18000,19000,68538.88,87538.8782875332
1981-01-02-1996-01-02,1000,18000,19000,111303.53,130303.52726477676
1982-01-04-1997-01-06,1000,18000,19000,145783.69,164783.6864704723
1983-01-03-1998-01-05,1000,18000,19000,190771.1,209771.10161402455
1984-01-03-1999-01-04,1000,18000,19000,240010.37,259010.37204069685
1985-01-02-2000-01-03,1000,18000,19000,268484.06,287484.0578983904
1986-01-02-2001-01-02,1000,18000,19000,145395.28,164395.28113960187
1987-01-02-2002-01-02,1000,18000,19000,87840.61,106840.60657249413
1988-01-04-2003-01-06,1000,18000,19000,39356.34,58356.34470082736
1989-01-03-2004-01-05,1000,18000,19000,49100.17,68100.16791174405
1990-01-02-2005-01-03,1000,18000,19000,44015.65,63015.651525944384
1991-01-02-2006-01-03,1000,18000,19000,41457.01,60457.00996266677
1992-01-02-2007-01-03,1000,18000,19000,41201.77,60201.76570941659
1993-01-04-2008-01-04,1000,18000,19000,30563.67,49563.672633907176
1994-01-03-2009-01-05,1000,18000,19000,-3452.67,15547.327116991812
1995-01-03-2010-01-04,1000,18000,19000,573.91,19573.908024643686
1996-01-02-2011-01-03,1000,18000,19000,1180.98,20180.980082065635
1997-01-02-2012-01-03,1000,18000,19000,-1381.24,17618.763749616435
1998-01-02-2013-01-02,1000,18000,19000,2564.11,21564.110954306965
1999-01-04-2014-01-06,1000,18000,19000,13336.5,32336.504583295107
2000-01-03-2015-01-05,1000,18000,19000,19456.2,38456.19670110423
2001-01-02-2016-01-04,1000,18000,19000,18393.28,37393.27521867824
2002-01-02-2017-01-03,1000,18000,19000,26795.6,45795.600349072054
