vzvod-2x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1927-12-30-1937-12-30,10000,0,10000,-8918.15,1081.8539731318326
1928-01-03-1938-01-03,10000,0,10000,-8926.36,1073.6435994145597
1929-01-02-1939-01-03,10000,0,10000,-9205.13,794.8726630661635
1930-01-02-1940-01-02,10000,0,10000,-8965.38,1034.6216834931283
1931-01-02-1941-01-02,10000,0,10000,-8564.7,1435.3042371390613
1932-01-04-1942-01-05,10000,0,10000,-5540.04,4459.963054014312
1933-01-03-1943-01-04,10000,0,10000,-493.84,9506.157572036196
1934-01-02-1944-01-03,10000,0,10000,-2246.98,7753.018169026222
1935-01-02-1945-01-02,10000,0,10000,1852.53,11852.525792779825
1936-01-02-1946-01-02,10000,0,10000,583.61,10583.612319320802
1937-01-04-1947-01-06,10000,0,10000,-4905.19,5094.805531667609
1938-01-03-1948-01-05,10000,0,10000,4035.85,14035.849804244086
1939-01-03-1949-01-03,10000,0,10000,-395.85,9604.150304438317
1940-01-02-1950-01-03,10000,0,10000,3975.21,13975.213466072326
1941-01-02-1951-01-02,10000,0,10000,20950.23,30950.23037647753
1942-01-02-1952-01-02,10000,0,10000,50951.65,60951.6484805347
1943-01-04-1953-01-05,10000,0,10000,51287.86,61287.855718839215
1944-01-03-1954-01-04,10000,0,10000,27951.35,37951.34898788509
1945-01-02-1955-01-03,10000,0,10000,53516.62,63516.62387888699
1946-01-02-1956-01-03,10000,0,10000,45687.62,55687.619750026795
1947-01-02-1957-01-02,10000,0,10000,68054.93,78054.9348140725
1948-01-02-1958-01-02,10000,0,10000,49707.98,59707.983470625666
1949-01-03-1959-01-05,10000,0,10000,107036.18,117036.18282941524
1950-01-03-1960-01-04,10000,0,10000,101557.31,111557.30720102589
1951-01-02-1961-01-03,10000,0,10000,60381.99,70381.9915811095
1952-01-02-1962-01-02,10000,0,10000,69045.63,79045.62972271546
1953-01-02-1963-01-02,10000,0,10000,38329.03,48329.034772915125
1954-01-04-1964-01-06,10000,0,10000,70805.01,80805.01471159635
1955-01-03-1965-01-04,10000,0,10000,37925.61,47925.61293351797
1956-01-03-1966-01-03,10000,0,10000,26679.86,36679.86316003903
1957-01-02-1967-01-03,10000,0,10000,16517.61,26517.61095273871
1958-01-02-1968-01-02,10000,0,10000,42123.13,52123.127052754804
1959-01-02-1969-01-02,10000,0,10000,21988.66,31988.660955045932
1960-01-04-1970-01-05,10000,0,10000,11957.03,21957.033146274287
1961-01-03-1971-01-04,10000,0,10000,11923.74,21923.737690136695
1962-01-02-1972-01-03,10000,0,10000,8006.62,18006.6188098389
1963-01-02-1973-01-02,10000,0,10000,22439.51,32439.512911454956
1964-01-02-1974-01-02,10000,0,10000,5180.87,15180.872895064642
1965-01-04-1975-01-06,10000,0,10000,-3984.44,6015.559652244569
1966-01-03-1976-01-05,10000,0,10000,-1579.82,8420.180878162148
1967-01-03-1977-01-03,10000,0,10000,4923.85,14923.849996850542
1968-01-02-1978-01-03,10000,0,10000,-2056.13,7943.865744301377
1969-01-02-1979-01-02,10000,0,10000,-2774.23,7225.7671550825235
1970-01-02-1980-01-02,10000,0,10000,973.58,10973.576135198891
1971-01-04-1981-01-05,10000,0,10000,8558.49,18558.486189269246
1972-01-03-1982-01-04,10000,0,10000,1862.04,11862.043034747807
1973-01-02-1983-01-03,10000,0,10000,971.66,10971.660604952052
1974-01-02-1984-01-03,10000,0,10000,12772.2,22772.196211842627
1975-01-02-1985-01-02,10000,0,10000,38335.95,48335.95262720103
1976-01-02-1986-01-02,10000,0,10000,35486.46,45486.458641811005
1977-01-03-1987-01-05,10000,0,10000,35884.62,45884.61662059679
1978-01-03-1988-01-04,10000,0,10000,43507.77,53507.769268535434
1979-01-02-1989-01-03,10000,0,10000,49870.06,59870.063572059466
1980-01-02-1990-01-02,10000,0,10000,70540.36,80540.35883524496
1981-01-02-1991-01-02,10000,0,10000,32016.54,42016.54449797789
1982-01-04-1992-01-06,10000,0,10000,74433.9,84433.89839247616
1983-01-03-1993-01-04,10000,0,10000,61195.09,71195.08657531765
1984-01-03-1994-01-03,10000,0,10000,49728.69,59728.68652760562
1985-01-02-1995-01-03,10000,0,10000,46894.15,56894.14851652881
1986-01-02-1996-01-02,10000,0,10000,55389.56,65389.55648901335
1987-01-02-1997-01-02,10000,0,10000,60801.51,70801.51105485627
1988-01-04-1998-01-05,10000,0,10000,121544.1,131544.09692136833
1989-01-03-1999-01-04,10000,0,10000,152640.47,162640.47218472825
1990-01-02-2000-01-03,10000,0,10000,128997.16,138997.15544049104
1991-01-02-2001-01-02,10000,0,10000,110792.24,120792.2400392057
1992-01-02-2002-01-02,10000,0,10000,49756.12,59756.12193150864
1993-01-04-2003-01-06,10000,0,10000,23402.8,33402.79864197597
1994-01-03-2004-01-05,10000,0,10000,31685.91,41685.91295733521
1995-01-03-2005-01-03,10000,0,10000,39211.75,49211.751697569096
1996-01-02-2006-01-03,10000,0,10000,20333.78,30333.77679026462
1997-01-02-2007-01-03,10000,0,10000,16206.74,26206.740421038252
1998-01-02-2008-01-02,10000,0,10000,6060.75,16060.75141626752
1999-01-04-2009-01-05,10000,0,10000,-6391.07,3608.9278425787766
2000-01-03-2010-01-04,10000,0,10000,-6381.99,3618.0106955157885
2001-01-02-2011-01-03,10000,0,10000,-4257.22,5742.780774044134
2002-01-02-2012-01-03,10000,0,10000,-2411.79,7588.207473662529
2003-01-02-2013-01-02,10000,0,10000,7822.52,17822.52146952298
2004-01-02-2014-01-02,10000,0,10000,7817.58,17817.575975749387
2005-01-03-2015-01-05,10000,0,10000,8219.77,18219.7669393095
2006-01-03-2016-01-04,10000,0,10000,6822.35,16822.346457111584
2007-01-03-2017-01-03,10000,0,10000,6302.51,16302.513351841382
2008-01-02-2018-01-02,10000,0,10000,12118.82,22118.82218386089
2009-01-02-2019-01-02,10000,0,10000,48386.65,58386.64546397468
2010-01-04-2020-01-06,10000,0,10000,57882.09,67882.09124297737
2011-01-03-2021-01-04,10000,0,10000,53366.59,63366.59223822038
2012-01-03-2022-01-03,10000,0,10000,100592.22,110592.21993464691
