vzvod-2x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1986-01-02-2001-01-02,30000,126000,156000,5545513.38,5701513.37884553
1987-01-02-2002-01-02,30000,126000,156000,1896793.28,2052793.2830775203
1988-01-04-2003-01-06,30000,126000,156000,498453.29,654453.2851071382
1989-01-03-2004-01-05,30000,126000,156000,784767.46,940767.4633205059
1990-01-02-2005-01-03,30000,126000,156000,579364.64,735364.6446655842
1991-01-02-2006-01-03,30000,126000,156000,629574.12,785574.1222935644
1992-01-02-2007-01-03,30000,126000,156000,307917.24,463917.2356100349
1993-01-04-2008-01-04,30000,126000,156000,310855.63,466855.62552440504
1994-01-03-2009-01-05,30000,126000,156000,-20151.55,135848.45073905648
1995-01-03-2010-01-04,30000,126000,156000,104406.39,260406.389782168
1996-01-02-2011-01-03,30000,126000,156000,102282.11,258282.10754679117
1997-01-02-2012-01-03,30000,126000,156000,51213.31,207213.307813343
1998-01-02-2013-01-02,30000,126000,156000,106845.75,262845.7472678993
1999-01-04-2014-01-06,30000,126000,156000,220225.25,376225.24530656467
2000-01-03-2015-01-05,30000,126000,156000,337164.45,493164.4476618609
2001-01-01-2016-01-04,30000,126000,156000,431260.23,587260.2298546016
2002-01-02-2017-01-03,30000,126000,156000,586899.51,742899.5098706755
2003-01-02-2018-01-02,30000,126000,156000,1446853.65,1602853.6453757603
2004-01-02-2019-01-02,30000,126000,156000,892250.04,1048250.0382192126
2005-01-03-2020-01-03,30000,126000,156000,1567460.76,1723460.759849036
2006-01-03-2021-01-04,30000,126000,156000,2719630.99,2875630.991503099
2007-01-03-2022-01-03,30000,126000,156000,4021817.57,4177817.5722489823
2008-01-02-2023-01-03,30000,126000,156000,1237307.36,1393307.3619978172
2009-01-02-2024-01-02,30000,126000,156000,4599547.87,4755547.8715717085
2010-01-04-2025-01-06,30000,126000,156000,4184727.54,4340727.542474232
