vzvod-2x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1986-01-02-2006-01-03,1000,24000,25000,154959.93,179959.93269950504
1987-01-02-2007-01-03,1000,24000,25000,135670.72,160670.72013800024
1988-01-04-2008-01-04,1000,24000,25000,140019.29,165019.2851205567
1989-01-03-2009-01-05,1000,24000,25000,20328.83,45328.82740129561
1990-01-02-2010-01-04,1000,24000,25000,49921.04,74921.04287697194
1991-01-02-2011-01-03,1000,24000,25000,61513.39,86513.39396641478
1992-01-02-2012-01-03,1000,24000,25000,37365.18,62365.17815626562
1993-01-04-2013-01-04,1000,24000,25000,45590.0,70590.00339746017
1994-01-03-2014-01-03,1000,24000,25000,74371.59,99371.59204819406
1995-01-03-2015-01-05,1000,24000,25000,89440.15,114440.15344446963
1996-01-02-2016-01-04,1000,24000,25000,81662.87,106662.87317836456
1997-01-02-2017-01-03,1000,24000,25000,84568.93,109568.92522145179
1998-01-02-2018-01-02,1000,24000,25000,154873.68,179873.67547741218
1999-01-04-2019-01-04,1000,24000,25000,131699.1,156699.099958753
2000-01-03-2020-01-03,1000,24000,25000,256916.94,281916.93931420485
2001-01-01-2021-01-04,1000,24000,25000,490572.7,515572.7011517269
2002-01-02-2022-01-03,1000,24000,25000,804138.04,829138.0373987834
2003-01-02-2023-01-03,1000,24000,25000,288680.87,313680.8654399519
2004-01-02-2024-01-02,1000,24000,25000,552875.23,577875.2348485031
2005-01-03-2025-01-03,1000,24000,25000,800239.72,825239.7186732944
