vzvod-2x.csv
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1927-12-30-1942-12-30,20000,90000,110000,-60395.47,49604.5294714045
1928-01-03-1943-01-04,20000,90000,110000,-58291.33,51708.668138752895
1929-01-02-1944-01-03,20000,90000,110000,-35115.08,74884.92439466146
1930-01-02-1945-01-02,20000,90000,110000,-5893.37,104106.63013605785
1931-01-02-1946-01-02,20000,90000,110000,71721.9,181721.89508779108
1932-01-04-1947-01-06,20000,90000,110000,47339.28,157339.27800763742
1933-01-03-1948-01-05,20000,90000,110000,50820.55,160820.5520460936
1934-01-02-1949-01-03,20000,90000,110000,23613.92,133613.91555840115
1935-01-02-1950-01-03,20000,90000,110000,56850.01,166850.0106398738
1936-01-02-1951-01-02,20000,90000,110000,115347.35,225347.34569188053
1937-01-04-1952-01-04,20000,90000,110000,171478.7,281478.69554084557
1938-01-03-1953-01-05,20000,90000,110000,284807.36,394807.35768489895
1939-01-03-1954-01-04,20000,90000,110000,199607.88,309607.8803099349
1940-01-02-1955-01-03,20000,90000,110000,542966.37,652966.3654494314
1941-01-02-1956-01-03,20000,90000,110000,868834.54,978834.5420250143
1942-01-02-1957-01-02,20000,90000,110000,948459.91,1058459.9068796458
1943-01-04-1958-01-06,20000,90000,110000,536910.0,646909.9960860242
1944-01-03-1959-01-05,20000,90000,110000,852888.98,962888.9789730149
1945-01-02-1960-01-04,20000,90000,110000,807000.59,917000.5886285751
1946-01-02-1961-01-03,20000,90000,110000,551311.21,661311.2101230472
1947-01-02-1962-01-02,20000,90000,110000,899074.48,1009074.4817987196
1948-01-02-1963-01-02,20000,90000,110000,586326.04,696326.0423657193
1949-01-03-1964-01-03,20000,90000,110000,797748.55,907748.5548168707
1950-01-03-1965-01-04,20000,90000,110000,786205.45,896205.4513342542
1951-01-02-1966-01-03,20000,90000,110000,686604.64,796604.6362404797
