Nasdaq-composite 2x, 1971-2026
Date,Close,Daily Return
1971-02-05,100.0,0.0
1971-02-08,101.64161643835617,0.01641616438356171
1971-02-09,101.46733997853383,-0.0017146171610526034
1971-02-10,101.31337491223131,-0.0015173854595486736
1971-02-11,102.82982271879307,0.01496789350740177
1971-02-12,104.03298735100378,0.01170054173389944
1971-02-16,104.2651860908474,0.002231972240306603
1971-02-17,103.33356943899516,-0.008935069190213826
1971-02-18,102.67032398471028,-0.006418489730739786
1971-02-19,101.19943523025,-0.014326328167419876
1971-02-22,99.11047362753388,-0.0206420282678782
1971-02-23,99.1773358338544,0.0006746230128189437
1971-02-24,100.99463351202493,0.018323719455571524
1971-02-25,102.16586979672128,0.011597015048892635
1971-02-26,102.37483206014147,0.002045323588356356
1971-03-01,103.22452306164821,0.008299803617822503
1971-03-02,103.33301909111006,0.0010510683531765172
1971-03-03,103.78654192861443,0.004388944032540771
1971-03-04,105.21714350581765,0.013784075956468389
1971-03-05,106.69830133976556,0.014077153062666178
1971-03-08,108.14170142118259,0.013527863736281166
1971-03-09,108.50137583462455,0.003325954823302906
1971-03-10,107.92633334184383,-0.005299863604100198
1971-03-11,108.1612506308095,0.002176644769554244
1971-03-12,108.64537278733991,0.004475929722584904
1971-03-15,109.91365330898564,0.01167358065150414
1971-03-16,110.79872233347851,0.008052402934918282
1971-03-17,110.65859081880775,-0.0012647394457220111
1971-03-18,111.44159399520096,0.007075846263714774
1971-03-19,111.19577956434574,-0.002205769157122811
1971-03-22,110.31206033859793,-0.007947416972210153
1971-03-23,109.75355741615692,-0.0050629361896306355
1971-03-24,108.88328895356861,-0.007929296171134416
1971-03-25,108.66136685792374,-0.00203816488074227
1971-03-26,109.62396210009611,0.008858670473296817
1971-03-29,109.85315348396492,0.002090705165897414
1971-03-30,110.34032941822785,0.004434792437106002
1971-03-31,111.43547545657782,0.009925165568420418
1971-04-01,112.19938382949076,0.006855163221433911
1971-04-02,113.28233294360199,0.009652005894764972
1971-04-05,113.89611342187104,0.005418148287735371
1971-04-06,114.71049466434214,0.007150210994949783
1971-04-07,115.76229713133961,0.009169191276484103
1971-04-08,116.43310379942892,0.005794690367350331
1971-04-12,117.42633381791602,0.008530477897403268
1971-04-13,117.3681659931381,-0.0004953558787596987
1971-04-14,117.84914706068477,0.004098053875825169
1971-04-15,119.1521469297874,0.011056506573031722
1971-04-16,119.72348379936415,0.004795019513273324
1971-04-19,120.11304615469831,0.0032538508149913066
1971-04-20,118.7238362351461,-0.011565853702211396
1971-04-21,118.68696730996827,-0.0003105435803540091
1971-04-22,119.6904611115642,0.008454962026076408
1971-04-23,121.19861892976499,0.01260048465178035
1971-04-26,122.11564348024028,0.00756629538003825
1971-04-27,123.33073583362481,0.009950341485783075
1971-04-28,124.81670037702638,0.012048614916286272
1971-04-29,125.00066843844168,0.0014739058223747653
1971-04-30,124.6289912799471,-0.002973401367670393
1971-05-03,122.47256043699662,-0.017302802668976255
1971-05-04,123.3807968187485,0.007415835665647656
1971-05-05,123.16631222924698,-0.001738395236793565
1971-05-06,121.78301942109965,-0.011231097067943716
1971-05-07,120.8901965968394,-0.007331258729700696
1971-05-10,119.7294985869987,-0.009601258352747609
1971-05-11,120.10548816472154,0.0031403253346929056
1971-05-12,120.1772094247529,0.0005971522294884852
1971-05-13,120.55382205031982,0.0031338107064530045
1971-05-14,120.95278449115644,0.003309413455759765
1971-05-17,117.43308909258847,-0.029099746759656514
1971-05-18,115.80423327521036,-0.013870501320916922
1971-05-19,115.639854015887,-0.0014194581206087395
1971-05-20,116.45769101938134,0.0070722763397988745
1971-05-21,116.72129522810428,0.002263519106514578
1971-05-24,115.75430405887225,-0.00828461650757281
1971-05-25,113.77502309370608,-0.01709898375925185
1971-05-26,113.82396846346883,0.00043019432940429
1971-05-27,113.95759974173393,0.0011740170376153714
1971-05-28,115.3198305625151,0.011953839181137755
1971-06-01,116.58179674902671,0.010943184536049944
1971-06-02,118.04463284412016,0.012547723022682533
1971-06-03,119.451754091413,0.011920247565604824
1971-06-04,120.39017743168321,0.007856086730648252
1971-06-07,120.56155311110525,0.0014235021749950168
1971-06-08,118.93515728402771,-0.01349016983530988
1971-06-09,118.42266531130065,-0.004309003194935729
1971-06-10,118.9899732970875,0.004790535530470926
1971-06-11,119.27746754974247,0.0024161216671354955
1971-06-14,117.86789505308192,-0.011817592422246153
1971-06-15,117.40100721173638,-0.0039611112180740265
1971-06-16,117.55775077399204,0.0013351125853032528
1971-06-17,117.54270982341356,-0.00012794520547945205
1971-06-18,114.77813372535988,-0.023519758070976553
1971-06-21,111.2109324127229,-0.031079101888627645
1971-06-22,109.08735061065711,-0.01909508135571429
1971-06-23,110.10749474957638,0.009351626317887692
1971-06-24,110.88293146932956,0.007042542576386945
1971-06-25,111.26486668799028,0.00344449063169264
1971-06-28,110.99244576825214,-0.00244840018100291
1971-06-29,112.58395986143483,0.014338940656427471
1971-06-30,113.7875873059337,0.010690931869693058
1971-07-01,115.18745699490773,0.012302481510661581
1971-07-02,115.80987681363905,0.005403538153974723
1971-07-06,116.73015232841233,0.00794643375930878
1971-07-07,118.38233287098579,0.014153845511356603
1971-07-08,119.24959268173221,0.0073259226247177405
1971-07-09,120.29269970232701,0.00874725856195389
1971-07-12,120.96236137609186,0.005566935278882143
1971-07-13,119.9029809481145,-0.008757934417992753
1971-07-14,118.97829988605208,-0.007711910535923686
1971-07-15,119.78257607656732,0.006759856135829147
1971-07-16,118.16611054437939,-0.013494997228600748
1971-07-19,116.80994626411001,-0.011476761602981353
1971-07-20,117.69214239101984,0.007552405896285231
1971-07-21,117.56988673917404,-0.0010387749713964092
1971-07-22,117.12630446279643,-0.003772924246849757
1971-07-23,117.30378479735744,0.0015152901423384994
1971-07-26,116.65956103689292,-0.005491926467482799
1971-07-27,114.98035594532499,-0.014394063175301147
1971-07-28,112.59338725506045,-0.02075979562456374
1971-07-29,109.14197532677099,-0.03065377117104484
1971-07-30,108.01400174622977,-0.010334919971569732
1971-08-02,108.62922457154362,0.005695769209248115
1971-08-03,106.18739748617362,-0.02247854658818628
1971-08-04,103.83465784380344,-0.022156486532938346
1971-08-05,103.51970315084839,-0.003033232828954286
1971-08-06,104.8517827335321,0.012867884490961276
1971-08-09,103.59914394518954,-0.011946757181286965
1971-08-10,103.3047514987429,-0.0028416494117209823
1971-08-11,105.37687851363765,0.020058390198247098
1971-08-12,107.65155655303612,0.021586120897518154
1971-08-13,108.10845804552099,0.00424426275954296
1971-08-16,113.02945208675591,0.045519047539859095
1971-08-17,115.2575552003044,0.01971258882010941
