SP500 osnoven more padet 3.0% da kupimo 2x,in osnoven more padet 4.0% da kupimo 3x
Datum od kdaj do kdaj,Zacetna investicija,vse mesecne investicije,skupaj vse investicije,koliko smo v plusu oz minusu,koliko imamo vse skupaj
1927-12-30-1942-12-30,30000,72000.0,102000.0,-59099.31,42900.69
1928-01-03-1943-01-04,30000,72000.0,102000.0,-57434.95,44565.05
1929-01-02-1944-01-03,30000,72000.0,102000.0,-43442.0,58558.0
1930-01-02-1945-01-02,30000,72000.0,102000.0,-13987.16,88012.84
1931-01-02-1946-01-02,30000,72000.0,102000.0,81467.29,183467.29
1932-01-04-1947-01-06,30000,72000.0,102000.0,53517.58,155517.58
1933-01-03-1948-01-05,30000,72000.0,102000.0,54883.11,156883.11
1934-01-02-1949-01-03,30000,72000.0,102000.0,24928.1,126928.1
1935-01-02-1950-01-03,30000,72000.0,102000.0,62295.27,164295.27
1936-01-02-1951-01-02,30000,72000.0,102000.0,138964.35,240964.35
1937-01-04-1952-01-04,30000,72000.0,102000.0,223420.28,325420.28
1938-01-03-1953-01-05,30000,72000.0,102000.0,348078.09,450078.09
1939-01-03-1954-01-04,30000,72000.0,102000.0,241280.53,343280.53
1940-01-02-1955-01-03,30000,72000.0,102000.0,784062.42,886062.42
1941-01-02-1956-01-03,30000,72000.0,102000.0,1185362.09,1287362.09
1942-01-02-1957-01-02,30000,72000.0,102000.0,935371.4,1037371.4
1943-01-04-1958-01-06,30000,72000.0,102000.0,448536.63,550536.63
1944-01-03-1959-01-05,30000,72000.0,102000.0,841602.29,943602.29
1945-01-02-1960-01-04,30000,72000.0,102000.0,950360.43,1052360.43
1946-01-02-1961-01-03,30000,72000.0,102000.0,758925.43,860925.43
1947-01-02-1962-01-02,30000,72000.0,102000.0,1068390.51,1170390.51
1948-01-02-1963-01-02,30000,72000.0,102000.0,536026.86,638026.86
1949-01-03-1964-01-03,30000,72000.0,102000.0,563213.55,665213.55
1950-01-03-1965-01-04,30000,72000.0,102000.0,501053.05,603053.05
1951-01-02-1966-01-03,30000,72000.0,102000.0,486990.79,588990.79
1952-01-02-1967-01-03,30000,72000.0,102000.0,266545.53,368545.53
