SP-500 3x, 1927-2026
Date,Close,Daily Return
1927-12-30,17.65999984741211,0.0
1928-01-03,17.96468137429451,0.01725263474037056
1928-01-04,17.84567618106538,-0.006624397658364085
1928-01-05,17.334423635555044,-0.028648538745356295
1928-01-06,17.662668933563605,0.018936037615654478
1928-01-09,17.18961848023384,-0.02678250128047461
1928-01-10,16.808815886428444,-0.022153056755929514
1928-01-11,16.752980417849233,-0.0033217966664917135
1928-01-12,17.102809588694374,0.020881608055389245
1928-01-13,17.4281416974593,0.019022144114846568
1928-01-16,16.572588216039296,-0.04909034458589054
1928-01-17,16.603534696182884,0.0018673293356578358
1928-01-18,16.490568715158464,-0.006803730837530033
1928-01-19,16.836702481770487,0.02098980166122782
1928-01-20,17.12955671965228,0.017393800133896534
1928-01-23,17.606742827771434,0.02785746974827967
1928-01-24,17.818679136459465,0.012037224077229104
1928-01-25,17.247546609972098,-0.03205246147110599
1928-01-26,17.574696478997733,0.018967907518886544
1928-01-27,17.75646484012932,0.010342617373153796
1928-01-30,17.161267164336646,-0.03352005487305873
1928-01-31,17.399030131484356,0.013854627684009888
1928-02-01,17.282506379151286,-0.00669714067120407
1928-02-02,17.580556535801975,0.017245771539841064
1928-02-03,16.89482264645705,-0.039005243545530505
1928-02-06,17.04718739042722,0.00901842813970693
1928-02-07,17.020138220642835,-0.001586723320679424
1928-02-08,17.168780186777248,0.008733299589431852
1928-02-09,17.34774784997594,0.010424017388056771
1928-02-10,17.32039736980994,-0.0015766012050975598
1928-02-14,17.03333304357079,-0.01657377253593004
1928-02-15,16.9183856810783,-0.006748377560543162
1928-02-16,16.774781668152173,-0.008488044641678426
1928-02-17,15.877839153450152,-0.053469698291508314
1928-02-20,15.632565352674588,-0.015447555451666496
1928-02-21,16.077328555215214,0.028451069450640805
1928-02-23,16.13796410739193,0.003771494248467471
1928-02-24,16.281419020243117,0.008889281937706064
1928-02-27,16.088876241479934,-0.011825921224912163
1928-02-28,16.232054089252536,0.008899182616835765
1928-02-29,16.517983312608628,0.017615097989687637
1928-03-01,16.635010457412626,0.00708483248767225
1928-03-02,16.637214823552476,0.00013251366120218576
1928-03-05,17.422798015010127,0.0472184316779719
1928-03-06,17.722594504787903,0.017207137999275122
1928-03-07,17.454138881538064,-0.015147648002515307
1928-03-08,17.63516152306379,0.01037133041935396
1928-03-09,18.507262566440087,0.049452398960777036
1928-03-12,18.731380035920484,0.012109703889261204
1928-03-13,18.484110704037953,-0.013200806956473597
1928-03-14,18.517505191109347,0.0018066591142033381
1928-03-15,18.953719088327706,0.023556839472511477
1928-03-16,19.554108436672195,0.03167659843150396
1928-03-19,19.883144582995744,0.016826957229431495
1928-03-20,20.210662386465472,0.01647213307244291
1928-03-21,20.837398566265502,0.031010175115276737
1928-03-22,20.672569342118774,-0.007910259220821206
1928-03-23,21.275481113199884,0.0291648203521913
1928-03-26,22.201566600696353,0.04352829825887687
1928-03-27,21.81991906377325,-0.017190117426719484
1928-03-28,21.649998321620153,-0.007787413952199648
1928-03-29,21.859171584092586,0.00966158331123494
1928-03-30,23.004051019457723,0.05237524354300294
1928-04-02,21.68878976342402,-0.05717520165996866
1928-04-03,22.070158821350656,0.01758369471448227
1928-04-04,21.968648102956113,-0.004599455727357212
1928-04-05,22.804492989869342,0.03804716990303833
1928-04-09,22.958889606294314,0.00677044723132233
1928-04-10,22.354301527772613,-0.026333506928660457
1928-04-11,23.551054214547293,0.053535677922562475
1928-04-12,23.44513990000167,-0.004497221805051824
1928-04-13,24.60781975729176,0.04959150861326298
1928-04-16,24.430520938460347,-0.00720497876610444
1928-04-17,23.837892529384764,-0.02425770660267097
1928-04-18,23.84105137579918,0.00013251366120218576
1928-04-19,24.24725644019901,0.01703805163610218
1928-04-20,23.175836733229385,-0.044187255148311975
1928-04-23,22.501996098562962,-0.029075137282973403
1928-04-24,22.85749096042592,0.015798370078184337
1928-04-25,23.145496129139634,0.012600034238768595
1928-04-26,23.6514636908218,0.02186030313885409
1928-04-27,24.419903072970314,0.032490140660796286
1928-04-30,24.690188079196187,0.011068226004756028
1928-05-01,24.80597469109017,0.004689579987102106
1928-05-02,24.99737300959025,0.007715815277713307
1928-05-03,25.378862030439002,0.015261164471258405
1928-05-04,26.566485019443434,0.046795754182359116
1928-05-07,27.246459012991405,0.025595181035440454
1928-05-08,26.68939031607887,-0.02044554474571967
1928-05-09,26.574421842238422,-0.004307647064203792
1928-05-10,26.459773714665612,-0.00431422848080878
1928-05-11,27.052444757868507,0.022398946022520135
1928-05-14,27.38208822885969,0.01218534864193013
1928-05-15,27.18476726113158,-0.007206205972272828
1928-05-16,25.828463980007754,-0.04989203211105098
1928-05-17,26.102415371773873,0.010606569247717143
1928-05-18,25.327469312641146,-0.029688672411930225
1928-05-21,24.23136493829956,-0.04327729552492284
1928-05-22,23.234713415612685,-0.04113063895594216
1928-05-23,24.641954073009114,0.06056630147419116
1928-05-24,25.094392405642804,0.01836048924095891
1928-05-25,25.211376704762223,0.004661770535361354
1928-05-28,23.967165207705698,-0.0493511921870377
1928-05-29,24.888858005470958,0.03845647951176663
1928-05-31,25.573557477887295,0.027510280795761344
1928-06-01,25.845467506471916,0.010632467884834998
1928-06-04,24.812649737854525,-0.03996127244975408
1928-06-05,25.00391668178244,0.007708444924208041
1928-06-06,24.289231438028214,-0.028582931740247616
1928-06-07,24.107133249151047,-0.007497074962695785
1928-06-08,23.225212075214607,-0.036583411425226135
1928-06-11,20.752451031132495,-0.10646882517473251
1928-06-12,19.62203671002608,-0.05447136434200396
1928-06-13,21.389975796036705,0.0900996727371974
1928-06-14,21.936334819189348,0.025542760233224476
1928-06-15,20.86833580117803,-0.048686301828191454
1928-06-18,19.740788045642187,-0.05403151292362249
1928-06-19,19.550289279864568,-0.00965000816265138
1928-06-20,20.288412819742245,0.03775512112948082
1928-06-21,20.258324449701767,-0.0014830322267102153
1928-06-22,20.195523426240335,-0.0031000107445883027
1928-06-25,19.974794866600092,-0.010929578549741754
1928-06-26,20.658772642683843,0.03424204256672643
1928-06-27,21.258713422050782,0.029040485112236464
1928-06-28,21.971654067484838,0.033536396642637356
1928-06-29,22.216517751942224,0.011144526657178409
1928-07-02,21.668196191632735,-0.02468080580547112
1928-07-03,22.732791033360087,0.04913167816610652
1928-07-05,23.410541951813244,0.029813801457927565
1928-07-06,23.089164846465735,-0.013727879773522961
1928-07-09,23.3484058106339,0.011227819017795451
1928-07-10,23.243520804810004,-0.004492169901215556
1928-07-11,21.523974151172016,-0.07397961212838909
1928-07-12,21.049773467878854,-0.02203127916632177
1928-07-13,21.556144681365996,0.024055898476049938
1928-07-16,20.67791639395336,-0.04074143592902359
1928-07-17,21.01238270405646,0.016175048961940053
1928-07-18,21.786371176068243,0.03683487412697674
1928-07-19,21.651873812393674,-0.0061734633357531715
1928-07-20,21.791566802288628,0.0064517736942930285
1928-07-23,22.10941180849207,0.014585688541223168
1928-07-24,22.00826773105982,-0.00457470684016114
1928-07-25,22.391632979552913,0.0174191468941491
1928-07-26,22.534544407302793,0.006382358440779252
1928-07-27,23.169998045180503,0.028199089646195594
1928-07-30,23.358171306954727,0.008121418974973437
1928-07-31,23.21730607249066,-0.006030661930376603
1928-08-01,23.18453424662824,-0.0014115257713404991
1928-08-02,22.865266924286914,-0.013770702440906536
1928-08-03,22.974759436632475,0.004788595414526257
1928-08-06,23.767120811191404,0.03448834259807467
1928-08-07,23.442531080011946,-0.013657090976985998
1928-08-08,22.579623863025983,-0.03680947309148339
1928-08-09,22.758558407953746,0.007924602553754944
1928-08-10,22.584696932207848,-0.0076393887797890905
1928-08-13,22.734466218351784,0.00663144989695883
1928-08-14,22.17176277792323,-0.024751117313426222
