Nasdaq-100 3x, 1986-2026
Date,Close,Daily Return
1986-01-02,131.25,0.0
1986-01-03,129.10465582191785,-0.016345479452054532
1986-01-06,128.37748952015173,-0.005632378608941489
1986-01-07,135.54236844724974,0.05581102227406714
1986-01-08,130.5041852049988,-0.037170541580227
1986-01-09,123.41449948923564,-0.0543253513642228
1986-01-10,125.55652892144181,0.01735638390198226
1986-01-13,124.05996704901594,-0.011919426932885566
1986-01-14,124.27658624361258,0.001746084573044053
1986-01-15,131.01604737400206,0.05422953215964967
1986-01-16,135.5428486263725,0.03455150222512914
1986-01-17,134.6097874905853,-0.006883883179696281
1986-01-20,130.91163484289424,-0.027473133392694082
1986-01-21,129.34441059258324,-0.011971619269683766
1986-01-22,124.9484481471842,-0.033986489445189255
1986-01-23,123.89312340693934,-0.008446081211042473
1986-01-24,126.52427318229817,0.021237254360894343
1986-01-27,128.11316901446537,0.012558031689918646
1986-01-28,131.59522866670665,0.02717956068862914
1986-01-29,134.7501643708172,0.02397454479220598
1986-01-30,132.06045802679864,-0.019960690634979895
1986-01-31,134.23265832310636,0.016448529171895786
1986-02-03,138.06204680131464,0.02852799405186997
1986-02-04,139.125098683645,0.007699812562247616
1986-02-05,142.5499931935711,0.024617373445419307
1986-02-06,145.39963974499423,0.019990506401172163
1986-02-07,147.83941855205657,0.01677981328799207
1986-02-10,149.97769233745603,0.014463488874224382
1986-02-11,150.34932922336375,0.0024779477542000838
1986-02-12,151.60231353304133,0.008333820417755832
1986-02-13,153.18994576770928,0.010472348328126947
1986-02-14,156.43947822280924,0.021212439490169984
1986-02-18,158.16539140878604,0.011032465753424925
1986-02-19,154.40216679335504,-0.023792971280959644
1986-02-20,155.34396831781936,0.006099665205636656
1986-02-21,159.3198743076365,0.025594208985847338
1986-02-24,155.93787595270814,-0.02122772422226464
1986-02-25,153.21459532913966,-0.01746388173450807
1986-02-26,151.44706621552018,-0.01153629724258586
1986-02-27,156.79266327279993,0.03529680165393611
1986-02-28,156.40377749440418,-0.0024802549448320163
1986-03-03,153.9362141104019,-0.01577687843307098
1986-03-04,156.52684878398395,0.01682927366086884
1986-03-05,155.50380685063828,-0.006535887876702412
1986-03-06,157.2795400318391,0.011419226430298392
1986-03-07,156.32039901047128,-0.00609832036114592
1986-03-10,162.53222362851463,0.039737773555882795
1986-03-11,172.40327192747094,0.06073286932637835
1986-03-12,176.89874360729405,0.02607532693297344
1986-03-13,178.24924740054698,0.007634332306231654
1986-03-14,178.15129102528178,-0.0005495472025477727
1986-03-17,175.6761315951665,-0.013893581213307147
1986-03-18,180.15226889877655,0.02547948467993928
1986-03-19,179.50428800781054,-0.0035968511244790294
1986-03-20,180.64732650192678,0.00636775035739823
1986-03-21,181.31826159571244,0.003714060466754176
1986-03-24,177.78574954231422,-0.019482384302110262
1986-03-25,179.1747524453085,0.00781279099461063
1986-03-26,178.23817620925888,-0.005227166346081693
1986-03-27,182.2800105841796,0.022676591855245624
1986-03-31,183.7971078199467,0.008322894161049284
1986-04-01,182.21493145710974,-0.008608276711224987
1986-04-02,183.88268424256526,0.00915266807236418
1986-04-03,183.04124834061884,-0.004575938759064858
1986-04-04,176.7744749935244,-0.034236946064925625
1986-04-07,173.0925600910634,-0.02082831756448919
1986-04-08,183.2362857220212,0.05860289792710455
1986-04-09,183.65281853187156,0.0022732004646845213
1986-04-10,193.56916248879867,0.05399505456109405
1986-04-11,196.94612555518668,0.017445769889010157
1986-04-14,201.65727054845425,0.023920983365308367
1986-04-15,205.4784751872304,0.01894900505388909
1986-04-16,221.24413127563233,0.0767265577284258
1986-04-17,221.83602311732346,0.002675288326422171
1986-04-18,215.90177426955327,-0.026750609591624872
1986-04-21,219.252175317505,0.015518172832469474
1986-04-22,216.39653245153505,-0.013024467656179959
1986-04-23,214.67679635482637,-0.007947151819975844
1986-04-24,224.3780181575708,0.0451898946111991
1986-04-25,226.86923193151503,0.01110275326611875
1986-04-28,224.2587980040435,-0.01150633739642368
1986-04-29,217.23897566818474,-0.031302327482073664
1986-04-30,203.4088875022711,-0.06366301499707855
1986-05-01,200.58115045665647,-0.01390173792471612
1986-05-02,203.63353695713934,0.015217713596385312
