date,A,B,C
1960-01-04,30009.0,30021.0,30030.0
1960-01-05,30249.07,30501.34,30750.72
1960-01-06,30119.0,30239.02,30354.04
1960-01-07,29899.13,29797.53,29686.25
1960-01-08,29803.46,29606.83,29404.23
1960-01-11,29436.87,28881.46,28322.15
1960-01-12,29257.31,28526.22,27801.02
1960-01-13,29093.47,28203.87,27331.19
1960-01-14,29253.48,28514.12,27782.15
1960-01-15,29244.7,28494.16,27754.37
1960-01-18,28999.05,28015.46,27054.96
1960-01-19,28688.76,27415.93,26186.5
1960-01-20,28588.35,27224.01,25911.54
1960-01-21,28659.82,27357.41,26103.28
1960-01-22,28745.8,27518.82,26335.6
1960-01-25,28443.97,26943.68,25508.66
1960-01-26,28483.79,27019.12,25615.8
1960-01-27,28412.58,26886.73,25426.24
1960-01-28,28117.09,26327.48,24632.94
1960-01-29,27855.6,25840.42,23948.15
1960-02-01,28433.61,26571.05,24808.33
1960-02-02,28871.49,27386.78,25951.99
1960-02-03,28617.42,26904.78,25266.86
1960-02-04,28591.66,26856.35,25198.64
1960-02-05,28442.99,26579.73,24808.06
1960-02-08,28107.36,25952.45,23929.86
1960-02-09,28371.57,26440.35,24604.68
1960-02-10,28192.83,26109.85,24142.11
1960-02-11,28034.95,25817.42,23736.52
1960-02-12,28177.93,26078.17,24097.32
1960-02-15,28031.4,25804.35,23718.99
1960-02-16,27807.15,25391.48,23152.11
1960-02-17,27960.09,25670.79,23531.8
1960-02-18,28351.53,26389.57,24520.14
1960-02-19,28575.51,26806.53,25101.26
1960-02-23,28424.06,26519.7,24699.64
1960-02-24,28321.73,26328.75,24435.36
1960-02-25,28418.02,26507.79,24684.6
1960-02-26,28534.54,26725.15,24988.22
1960-02-29,28514.56,26687.74,24935.74
1960-03-01,28856.74,26982.1,25186.26
1960-03-02,28654.74,26607.05,24659.87
1960-03-03,28222.05,25803.51,23542.78
1960-03-04,28114.81,25604.83,23272.03
1960-03-07,27830.85,25087.61,22569.22
1960-03-08,27546.97,24575.82,21880.86
1960-03-09,27841.73,25099.29,22581.05
1960-03-10,27733.14,24903.51,22316.85
1960-03-11,27943.92,25282.04,22825.67
1960-03-14,27985.83,25355.36,22926.1
1960-03-15,28201.32,25748.37,23457.99
1960-03-16,28356.43,26031.6,23842.7
1960-03-17,28313.89,25956.11,23737.79
1960-03-18,28339.38,26002.83,23801.88
1960-03-21,28370.55,26060.04,23880.43
1960-03-22,28484.03,26268.52,24167.0
1960-03-23,28714.75,26696.7,24756.67
1960-03-24,28838.23,26926.29,25076.03
1960-03-25,28838.23,26926.29,25076.03
1960-03-28,28777.67,26810.5,24915.55
1960-03-29,28737.38,26732.75,24808.41
1960-03-30,28674.16,26617.8,24647.15
1960-03-31,28510.71,26311.7,24223.22
1960-04-01,28956.97,26799.85,24743.88
1960-04-04,29014.88,26907.05,24892.34
1960-04-05,28924.94,26742.91,24663.33
1960-04-06,29520.79,27844.72,26187.52
1960-04-07,29526.7,27855.86,26200.62
1960-04-08,29458.78,27727.72,26019.83
1960-04-11,29343.9,27511.45,25715.4
1960-04-12,29411.39,27638.0,25892.84
1960-04-13,29411.39,27638.0,25892.84
1960-04-14,29479.03,27765.13,26071.5
1960-04-18,29561.57,27923.39,26293.11
1960-04-19,29322.12,27468.24,25651.55
1960-04-20,28961.46,26792.52,24705.01
1960-04-21,29039.66,26937.2,24905.12
1960-04-22,28949.64,26772.89,24676.0
1960-04-25,28657.24,26232.07,23928.31
1960-04-26,28751.81,26405.21,24162.81
1960-04-27,28751.81,26405.21,24162.81
1960-04-28,28501.67,25945.76,23529.74
1960-04-29,28401.92,25764.14,23285.04
1960-05-02,28675.19,25933.89,23372.39
1960-05-03,29045.1,26605.58,24279.24
1960-05-04,29155.47,26810.44,24558.45
1960-05-05,29059.26,26636.17,24317.78
1960-05-06,29001.14,26529.63,24171.87
1960-05-09,29027.24,26577.38,24237.14
1960-05-10,28826.95,26207.96,23733.0
1960-05-11,28907.67,26352.1,23929.99
1960-05-12,29055.1,26623.53,24298.51
1960-05-13,29293.35,27060.15,24896.25
1960-05-16,29266.98,27011.45,24829.03
1960-05-17,29378.2,27216.73,25112.09
1960-05-18,29366.45,27197.68,25084.46
1960-05-19,29492.72,27434.3,25410.56
1960-05-20,29519.27,27483.68,25479.17
1960-05-23,29534.03,27513.91,25519.94
1960-05-24,29501.54,27453.38,25438.27
1960-05-25,29486.79,27423.18,25397.57
1960-05-26,29507.43,27461.58,25453.44
1960-05-27,29522.18,27491.78,25494.17
1960-05-31,29569.42,27579.76,25616.54
1960-06-01,30002.38,28038.52,26099.8
1960-06-02,30131.39,28279.65,26436.48
1960-06-03,30185.63,28381.45,26576.6
1960-06-06,30538.8,29048.42,27512.09
1960-06-07,30828.92,29600.34,28296.19
1960-06-08,31075.55,30073.94,28975.3
1960-06-09,31134.6,30188.22,29140.45
1960-06-10,31119.03,30158.04,29093.83
1960-06-13,31128.36,30179.15,29122.92
1960-06-14,31084.78,30094.65,29003.52
1960-06-15,30901.38,29742.54,28493.06
1960-06-16,30864.3,29671.16,28390.48
1960-06-17,30833.44,29608.85,28302.47
1960-06-20,30682.35,29321.64,27889.26
1960-06-21,30654.74,29271.79,27816.74
1960-06-22,30746.7,29447.42,28064.31
1960-06-23,30912.74,29765.46,28518.95
1960-06-24,30962.2,29857.73,28652.99
1960-06-27,30773.33,29496.45,28131.51
1960-06-28,30564.07,29095.3,27557.63
1960-06-29,30564.07,29095.3,27557.63
1960-06-30,30551.84,29074.93,27527.31
1960-07-01,31029.22,29619.36,28133.98
1960-07-05,31007.5,29577.89,28074.89
1960-07-06,30964.09,29495.07,27956.98
1960-07-07,31128.2,29804.77,28398.7
1960-07-08,31202.91,29950.82,28606.01
1960-07-11,30925.2,29417.69,27842.23
1960-07-12,30588.12,28776.39,26931.79
1960-07-13,30505.53,28623.87,26716.33
1960-07-14,30517.73,28643.91,26745.72
1960-07-15,30481.11,28572.3,26646.76
