date,A,B,C
2004-01-02,10016.0,10032.0,10047.0
2004-01-05,10254.38,10509.52,10764.36
2004-01-06,10325.14,10655.61,10988.25
2004-01-07,10407.74,10827.16,11253.07
2004-01-08,10519.1,11057.78,11613.17
2004-01-09,10584.32,11196.0,11830.34
2004-01-12,10580.08,11187.04,11817.32
2004-01-13,10463.7,10942.05,11428.53
2004-01-14,10575.67,11176.21,11795.39
2004-01-15,10625.37,11281.26,11960.52
2004-01-16,10719.94,11482.07,12279.87
2004-01-20,10668.48,11371.84,12103.04
2004-01-21,10718.62,11478.74,12274.9
2004-01-22,10612.51,11251.46,11909.11
2004-01-23,10559.45,11138.95,11730.47
2004-01-26,10786.47,11617.92,12488.26
2004-01-27,10597.71,11210.13,11831.38
2004-01-28,10382.58,10756.12,11112.03
2004-01-29,10221.65,10423.76,10596.43
2004-01-30,10343.28,10672.88,10975.79
2004-02-02,10544.58,10981.88,11398.09
2004-02-03,10473.94,10833.62,11167.85
2004-02-04,10182.76,10232.36,10237.57
2004-02-05,10176.65,10221.1,10220.16
2004-02-06,10435.14,10741.36,10999.96
2004-02-09,10417.4,10703.76,10942.76
2004-02-10,10492.4,10858.96,11180.22
2004-02-11,10564.8,11008.82,11411.65
2004-02-12,10476.06,10823.87,11122.94
2004-02-13,10362.92,10591.16,10763.67
2004-02-17,10540.12,10952.32,11314.77
2004-02-18,10476.88,10820.89,11111.1
2004-02-19,10343.82,10547.12,10688.88
2004-02-20,10226.94,10308.75,10325.46
2004-02-23,10109.33,10072.68,9970.26
2004-02-24,10202.33,10259.03,10246.44
2004-02-25,10232.94,10321.61,10339.68
2004-02-26,10298.43,10453.73,10538.2
2004-02-27,10205.75,10265.56,10253.67
2004-03-01,10504.65,10765.67,10953.15
2004-03-02,10412.21,10576.19,10662.89
2004-03-03,10410.12,10573.02,10657.56
2004-03-04,10491.32,10736.9,10905.88
2004-03-05,10562.66,10881.85,11127.27
2004-03-08,10255.29,10248.53,10155.86
2004-03-09,10145.56,10029.21,9829.85
2004-03-10,10021.78,9785.5,9471.06
2004-03-11,9923.57,9593.7,9192.62
2004-03-12,10131.96,9996.64,9771.75
2004-03-15,9899.94,9537.79,9099.45
2004-03-16,9841.53,9424.29,8937.48
2004-03-17,10110.21,9938.86,9669.46
2004-03-18,9943.39,9609.88,9189.86
2004-03-19,9907.59,9539.73,9089.69
2004-03-22,9688.63,9118.07,8487.95
2004-03-23,9695.42,9130.84,8505.78
2004-03-24,9815.64,9357.28,8822.19
2004-03-25,10043.36,9792.4,9437.1
2004-03-26,10007.21,9720.91,9334.23
2004-03-29,10192.34,10079.62,9851.35
2004-03-30,10214.76,10124.97,9917.35
2004-03-31,10232.13,10158.39,9966.94
2004-04-01,10409.62,10413.29,10294.45
2004-04-02,10606.36,10805.87,10877.12
2004-04-05,10719.85,11036.03,11225.19
2004-04-06,10586.92,10762.34,10807.61
2004-04-07,10623.98,10836.6,10920.01
2004-04-08,10549.61,10685.97,10691.78
2004-04-12,10669.87,10929.61,11057.44
2004-04-13,10446.87,10472.75,10364.14
2004-04-14,10384.19,10346.03,10176.55
2004-04-15,10256.47,10091.52,9801.03
2004-04-16,10348.78,10274.18,10066.64
2004-04-19,10417.08,10409.8,10265.96
2004-04-20,10201.44,9978.83,9628.44
2004-04-21,10290.2,10153.46,9880.71
2004-04-22,10493.94,10555.54,10466.64
2004-04-23,10489.75,10546.04,10453.03
2004-04-26,10476.11,10517.56,10411.22
2004-04-27,10455.16,10475.49,10347.71
2004-04-28,10237.69,10040.76,9703.05
2004-04-29,10033.96,9642.14,9124.74
2004-04-30,9896.49,9377.95,8748.81
2004-05-03,10031.48,9544.29,8941.72
2004-05-04,10260.2,9979.51,9552.44
2004-05-05,10246.86,9952.57,9514.23
2004-05-06,10017.33,9506.69,8875.82
2004-05-07,9989.28,9453.46,8802.15
2004-05-10,9937.34,9355.14,8664.84
2004-05-11,10059.57,9585.28,8985.44
2004-05-12,10037.44,9543.1,8926.13
2004-05-13,10092.64,9648.08,9074.31
2004-05-14,9882.72,9246.72,8508.07
2004-05-17,9831.33,9150.55,8376.2
2004-05-18,9912.93,9302.45,8584.76
2004-05-19,9886.16,9251.29,8514.37
2004-05-20,9844.64,9173.57,8407.09
2004-05-21,9894.85,9267.14,8535.72
2004-05-24,9976.97,9420.05,8747.4
2004-05-25,10243.36,9923.08,9448.07
2004-05-26,10292.53,10018.34,9585.07
2004-05-27,10255.47,9946.21,9481.55
2004-05-28,10369.31,10166.02,9796.33
2004-06-01,10374.04,10079.18,9626.16
2004-06-02,10508.9,10341.24,10000.62
2004-06-03,10309.23,9947.24,9429.59
